latitude,longitude,confidence
-32.71656,-60.270030000000006,n
-33.138059999999996,-60.45338,n
-32.7174,-60.265930000000004,n
-33.13662,-60.4398,n
-33.13408,-60.45219,n
-33.13264,-60.43861999999999,n
-33.13179,-60.44276,n
-33.13094,-60.44689,n
-33.14204,-60.45457,n
-33.1389,-60.44925,n
-32.713429999999995,-60.26477,n
-32.725359999999995,-60.26825,n
-32.721379999999996,-60.26709,n
-32.72054,-60.271190000000004,n
-32.71825,-60.26184,n
-32.72452,-60.27235,n
-32.7262,-60.26416,n
-33.15654,-60.26059,n
-33.15405,-60.27271999999999,n
-33.14886,-60.27763,n
-33.152809999999995,-60.27879,n
-33.15529,-60.26665,n
-33.16765,-60.206219999999995,n
-33.16372,-60.205059999999996,n
-33.1802,-60.26755,n
-33.17625,-60.266380000000005,n
-33.18143,-60.261480000000006,n
-33.03503,-60.197919999999996,n
-33.06779,-60.20111,n
-33.03897,-60.19906999999999,n
-32.969570000000004,-60.16522,n
-32.97228,-60.1724,n
-32.97622,-60.173559999999995,n
-32.97867,-60.16149,n
-32.98016,-60.17471,n
-32.98532,-60.169819999999994,n
-32.98655,-60.163790000000006,n
-32.989259999999994,-60.17097,n
-32.98632,-60.17094,n
-32.98757,-60.164919999999995,n
-32.99151,-60.16607,n
-33.07885,-60.35281,n
-33.080090000000006,-60.34666,n
-33.081340000000004,-60.34053,n
-33.08258,-60.3344,n
-33.077059999999996,-60.3406,n
-33.07975,-60.34789,n
-33.08103,-60.34176,n
-33.08231,-60.335640000000005,n
-33.083709999999996,-60.34905,n
-33.085,-60.34293,n
-33.08627,-60.33681,n
-33.08896,-60.34409,n
-33.114940000000004,-60.2999,n
-33.14761,-60.2837,n
-33.15032,-60.29093,n
-33.16048,-60.261759999999995,n
-33.15947,-60.287180000000006,n
-33.160709999999995,-60.28111,n
-33.16217,-60.294419999999995,n
-33.16341,-60.28835,n
-33.16612,-60.295590000000004,n
-33.06276,-60.328559999999996,n
-33.06548,-60.33585,n
-33.066720000000004,-60.329719999999995,n
-33.06797,-60.3236,n
-33.06944,-60.337019999999995,n
-33.07216,-60.344319999999996,n
-33.073409999999996,-60.33818,n
-33.07488,-60.35163000000001,n
-33.07613,-60.345490000000005,n
-33.06248,-60.329840000000004,n
-33.06645,-60.331,n
-33.06516,-60.33712,n
-33.06773,-60.32489,n
-33.06913,-60.338269999999994,n
-33.070409999999995,-60.332159999999995,n
-33.07181,-60.34556,n
-33.0731,-60.33944,n
-33.07578,-60.34672,n
-33.10085,-60.347590000000004,n
-33.11148,-60.35722,n
-33.104820000000004,-60.34875,n
-33.10751,-60.35605,n
-33.10355,-60.354890000000005,n
-32.90917,-60.10909,n
-32.910070000000005,-60.10966,n
-32.91276,-60.1168,n
-32.91669,-60.11795,n
-33.0745,-60.35285,n
-33.07054,-60.351690000000005,n
-33.07092,-60.35046,n
-33.232620000000004,-60.08041,n
-33.22684,-60.07796,n
-33.22871,-60.079269999999994,n
-33.23075,-60.0791,n
-33.22955,-60.08504,n
-33.22565,-60.0839,n
-32.95405,-60.179880000000004,n
-33.034,-60.223259999999996,n
-33.054970000000004,-60.22299,n
-33.04189,-60.22557,n
-33.03794,-60.22441,n
-33.05226,-60.21578,n
-33.0816,-60.2565,n
-33.08174,-60.25796,n
-33.05102,-60.221830000000004,n
-33.066559999999996,-60.20715,n
-33.06262,-60.20599,n
-33.0562,-60.216930000000005,n
-32.96586,-60.2864,n
-33.0705,-60.2083,n
-33.07172,-60.202259999999995,n
-33.07566,-60.203419999999994,n
-32.966190000000005,-60.28723000000001,n
-32.976259999999996,-60.27649,n
-32.971070000000005,-60.28144,n
-32.98542,-60.27271999999999,n
-32.985859999999995,-60.27358,n
-32.97144,-60.28229,n
-32.99773,-60.27705,n
-32.99377,-60.2759,n
-32.98982,-60.274730000000005,n
-33.00565,-60.27936999999999,n
-33.03368,-60.68929,n
-32.98531,-60.58174,n
-32.98618,-60.57753,n
-32.98444,-60.58595,n
-32.9902,-60.57874,n
-32.98042,-60.584759999999996,n
-32.99824,-60.58113,n
-33.36609,-60.16376999999999,n
-33.36853,-60.15184,n
-33.367309999999996,-60.157790000000006,n
-33.377559999999995,-60.14816999999999,n
-33.34483,-60.12616,n
-33.36975,-60.14591,n
-33.37366,-60.14703000000001,n
-33.37122,-60.158930000000005,n
-33.34995,-60.12336,n
-33.3443,-60.123830000000005,n
-33.36942,-60.161840000000005,n
-32.983259999999994,-60.58291,n
-32.98352,-60.5876,n
-32.97696,-60.27005,n
-33.00288,-60.133759999999995,n
-33.050540000000005,-60.130680000000005,n
-33.06595,-60.20074,n
-32.983959999999996,-60.29206,n
-33.05359,-60.12959,n
-33.0508,-60.1351,n
-33.13787,-60.45041,n
-33.03106,-60.13143,n
-33.13842,-60.459669999999996,n
-33.03217,-60.14909,n
-33.02994,-60.11381,n
-33.1324,-60.45551,n
-33.03133,-60.13584,n
-33.03245,-60.15351999999999,n
-33.009879999999995,-60.15538000000001,n
-33.0257,-60.136309999999995,n
-33.02653,-60.14956,n
-33.008790000000005,-60.13771,n
-33.01951,-60.12795,n
-32.72524,-60.27616999999999,n
-32.7244,-60.26283000000001,n
-32.72412,-60.25838,n
-32.72468,-60.26728000000001,n
-32.718740000000004,-60.2633,n
-32.95688,-60.17643,n
-32.972590000000004,-60.293,n
-32.71308,-60.26375,n
-32.71902,-60.26773000000001,n
-32.97206,-60.284,n
-32.71363,-60.272659999999995,n
-33.15591,-60.27456,n
-33.15507,-60.261019999999995,n
-33.18204,-60.236259999999994,n
-33.16543,-60.20499,n
-33.18014,-60.262530000000005,n
-33.184259999999995,-60.23502,n
-33.16302,-60.206219999999995,n
-33.17808,-60.2637,n
-33.150220000000004,-60.275009999999995,n
-33.1505,-60.27953,n
-32.96045,-60.28045,n
-32.9607,-60.28494,n
-32.96638,-60.28447,n
-33.03802,-60.242509999999996,n
-33.06543,-60.19181,n
-32.751909999999995,-60.33693,n
-32.75398,-60.3359,n
-33.03774,-60.23803,n
-32.9802,-60.273019999999995,n
-32.96914,-60.27841,n
-32.9805,-60.2775,n
-32.975970000000004,-60.295930000000006,n
-32.96346,-60.27887,n
-32.97,-60.29189,n
-32.95807,-60.283809999999995,n
-33.07161,-60.20026,n
-32.75169,-60.707319999999996,n
-33.07136,-60.19582,n
-33.04397,-60.24653000000001,n
-33.05474,-60.23668000000001,n
-33.05669,-60.23749,n
-33.023920000000004,-60.198809999999995,n
-33.02364,-60.194359999999996,n
-33.0603,-60.201209999999996,n
-33.04092,-60.10849,n
-32.99995,-60.17846,n
-32.99941,-60.16959,n
-33.032070000000004,-60.238490000000006,n
-32.75372,-60.33139,n
-33.04655,-60.108019999999996,n
-32.72692,-60.30293,n
-32.757020000000004,-60.327490000000004,n
-32.75529,-60.300619999999995,n
-32.75731,-60.33198,n
-32.75163,-60.332440000000005,n
-33.052459999999996,-60.11195,n
-33.04926,-60.108619999999995,n
-33.24754,-60.24344,n
-32.9935,-60.16563000000001,n
-32.98785,-60.1661,n
-32.98812,-60.17053000000001,n
-32.98839,-60.17496,n
-32.98167,-60.15773000000001,n
-32.98194,-60.16216,n
-32.98247,-60.17100000000001,n
-32.98274,-60.175430000000006,n
-32.97657,-60.16705,n
-32.97683,-60.17148,n
-32.9771,-60.175909999999995,n
-32.97039,-60.158669999999994,n
-32.97092,-60.167519999999996,n
-32.97294,-60.1618,n
