latitude,longitude,confidence
-33.37888,-60.14799,n
-33.375209999999996,-60.147330000000004,n
-33.365990000000004,-60.16121,n
-33.369659999999996,-60.16189,n
-33.370909999999995,-60.151759999999996,n
-33.36054,-60.14463000000001,n
-33.37028,-60.156819999999996,n
-32.86267,-60.08334,n
-33.16646,-60.19368000000001,n
-33.16344,-60.188,n
-32.86331,-60.07833,n
-32.85587,-60.107780000000005,n
-32.85285,-60.102109999999996,n
-32.85713,-60.09776,n
-32.8565,-60.10276999999999,n
-33.15123,-60.19607,n
-32.85952,-60.108430000000006,n
-32.86318,-60.10909,n
-33.25867,-60.2846,n
-32.69057,-60.531380000000006,n
-32.693529999999996,-60.53683,n
-32.69415,-60.53204,n
-32.697109999999995,-60.5375,n
-32.6996,-60.5183,n
-32.70256,-60.523759999999996,n
-32.70319,-60.51896,n
-32.70615,-60.52441999999999,n
-33.25503,-60.283919999999995,n
-32.723620000000004,-60.50301999999999,n
-32.722359999999995,-60.51263,n
-32.72299,-60.507830000000006,n
-32.72721,-60.50368,n
-32.72658,-60.50849,n
-32.72784,-60.49886,n
-32.7308,-60.50434,n
-32.73142,-60.49952,n
-32.735009999999996,-60.50018000000001,n
-32.73438,-60.50499,n
-32.73167,-60.55364,n
-32.7323,-60.54886,n
-32.737970000000004,-60.50564,n
-32.737140000000004,-60.539930000000005,n
-32.736509999999996,-60.54472,n
-32.74073,-60.540580000000006,n
-32.74451,-60.51178,n
-32.7401,-60.545390000000005,n
-32.74136,-60.535790000000006,n
-32.74494,-60.53645,n
-32.7481,-60.51243,n
-32.74873,-60.50761,n
-32.74852,-60.5371,n
-32.752109999999995,-60.53776,n
-32.77388,-60.54929,n
-32.77449,-60.54449,n
-32.77745,-60.54995,n
-32.778079999999996,-60.54515,n
-32.783390000000004,-60.560869999999994,n
-32.7255,-60.488580000000006,n
-32.72613,-60.48376,n
-32.72487,-60.493390000000005,n
-32.72846,-60.49405,n
-32.72909,-60.489230000000006,n
-32.72972,-60.48441,n
-32.73205,-60.49471,n
-32.73268,-60.48989,n
-32.735640000000004,-60.49536,n
-32.736270000000005,-60.49055,n
-32.73923,-60.496019999999994,n
-32.73986,-60.4912,n
-32.88176,-60.16861,n
-32.78277,-60.56567,n
-32.78635,-60.56633000000001,n
-32.78573,-60.571130000000004,n
-32.78931,-60.57179,n
-32.78993,-60.566990000000004,n
-32.79288,-60.57244,n
-32.79351,-60.56765,n
-32.79647,-60.57311,n
-32.797090000000004,-60.56831,n
-32.79585,-60.577909999999996,n
-32.79943,-60.57856999999999,n
-32.80005,-60.57376,n
-33.16961,-60.168530000000004,n
-33.16595,-60.167880000000004,n
-33.004540000000006,-60.820240000000005,n
-33.03622,-60.69795,n
-33.049279999999996,-60.311280000000004,n
-33.05272,-60.31061999999999,n
-33.16896,-60.19,n
-32.85805,-60.10261,n
-32.8661,-60.11,n
-33.16956,-60.19441,n
-33.16552,-60.19065,n
-33.16149,-60.18691,n
-33.15746,-60.18316,n
-32.866040000000005,-60.115559999999995,n
-32.86267,-60.11065,n
-32.863279999999996,-60.115,n
-32.851820000000004,-60.10827,n
-32.85583,-60.111959999999996,n
-32.89143,-60.17338,n
-32.88682,-60.16529,n
-32.887409999999996,-60.16966,n
-32.888009999999994,-60.17403,n
-32.70939,-60.5264,n
-32.70593,-60.52705,n
-32.706520000000005,-60.531490000000005,n
-32.707,-60.52027,n
-32.70821,-60.529140000000005,n
-32.70475,-60.529790000000006,n
-32.70535,-60.53423000000001,n
-32.7007,-60.52599,n
-32.69559,-60.5406,n
-32.69093,-60.53236999999999,n
-32.68808,-60.537459999999996,n
-32.76075,-60.539590000000004,n
-32.75253,-60.50468000000001,n
-32.75323,-60.53643,n
-32.74622,-60.51041,n
-32.746320000000004,-60.53771999999999,n
-32.72144,-60.5105,n
-32.72203,-60.51494,n
-32.72558,-60.54161,n
-32.722120000000004,-60.54226,n
-32.780429999999996,-60.554190000000006,n
-32.74324,-60.48822,n
-32.7392,-60.48441999999999,n
-32.73979,-60.488859999999995,n
-32.73574,-60.48506999999999,n
-32.72825,-60.48195,n
-32.7248,-60.48259,n
-32.72598,-60.49145,n
-32.883990000000004,-60.17032,n
-32.880559999999996,-60.17097,n
-32.860459999999996,-60.12001,n
