latitude,longitude,confidence
-33.06815,-60.37774,n
-33.14523,-60.2572,n
-33.1446,-60.261359999999996,n
-33.141259999999996,-60.26064,n
-32.84213,-60.20978,n
-32.95295,-60.29025,n
-32.83815,-60.213190000000004,n
-32.95232,-60.29439,n
-32.84467,-60.19321,n
-32.84864,-60.18979,n
-32.79635,-60.667590000000004,n
-32.797,-60.66347,n
-32.79765,-60.65935,n
-32.79829,-60.65521999999999,n
-32.800329999999995,-60.6642,n
-32.80097,-60.66008000000001,n
-32.79968,-60.668330000000005,n
-32.80365,-60.66494,n
-32.8043,-60.660819999999994,n
-32.80301,-60.669059999999995,n
-32.80495,-60.6567,n
-32.806340000000006,-60.6698,n
-32.806979999999996,-60.66567,n
-32.807629999999996,-60.66155,n
-32.808279999999996,-60.657430000000005,n
-32.85394,-60.607769999999995,n
-32.863279999999996,-60.6141,n
-32.86392,-60.60997,n
-32.86457,-60.60585,n
-32.86725,-60.6107,n
-32.866609999999994,-60.614830000000005,n
-32.8679,-60.60658000000001,n
-32.86929,-60.619690000000006,n
-32.86994,-60.61557,n
-32.96709,-60.31044,n
-32.971059999999994,-60.307019999999994,n
-33.06609,-60.368719999999996,n
-33.18432,-60.28195,n
-33.06673,-60.364580000000004,n
-33.04123,-60.343680000000006,n
-33.04059,-60.34783,n
-33.04456,-60.344409999999996,n
-33.0452,-60.34027,n
-33.043929999999996,-60.34856,n
-33.045840000000005,-60.336119999999994,n
-33.0479,-60.34514,n
-33.04853,-60.340990000000005,n
-33.047259999999994,-60.34929,n
-33.04918,-60.33685,n
-33.04927,-60.343630000000005,n
-33.0499,-60.33948,n
-33.048629999999996,-60.34777,n
-33.050540000000005,-60.335330000000006,n
-33.06736,-60.36042,n
-33.06545,-60.37286999999999,n
-33.03995,-60.351969999999994,n
-33.06006,-60.363119999999995,n
-33.056090000000005,-60.36654,n
-33.044959999999996,-60.39411,n
-33.05942,-60.36727,n
-33.06212,-60.37214,n
-33.061479999999996,-60.376290000000004,n
-33.06276,-60.36799,n
-33.06418,-60.381159999999994,n
-33.063390000000005,-60.36385,n
-33.064809999999994,-60.37701,n
-32.9365,-60.18546,n
-33.02803,-60.362230000000004,n
-33.029309999999995,-60.35394,n
-33.03265,-60.35467,n
-33.02867,-60.358090000000004,n
-33.02881,-60.379540000000006,n
-33.03136,-60.36296,n
-33.02945,-60.37539,n
-33.032140000000005,-60.38026,n
-33.032779999999995,-60.37611999999999,n
-32.84256,-60.592459999999996,n
-32.845890000000004,-60.59319,n
-32.85051,-60.58566999999999,n
-32.84986,-60.58979,n
-32.853190000000005,-60.59053,n
-32.85458,-60.603640000000006,n
-32.85791,-60.604380000000006,n
-32.86124,-60.605109999999996,n
-32.86189,-60.60098000000001,n
-33.1376,-60.21686999999999,n
-33.13824,-60.21272,n
-33.14969,-60.22809,n
-33.14095,-60.2176,n
-33.03333,-60.36931,n
-33.03133,-60.351519999999994,n
-32.93453,-60.16412,n
-33.02805,-60.35805,n
-33.02738,-60.35213,n
-32.99705,-60.154430000000005,n
-33.00053,-60.15765,n
-33.03004,-60.37585,n
-33.029379999999996,-60.36991,n
-33.09366,-60.35204,n
-32.93843,-60.16352,n
-32.94273,-60.27528,n
