latitude,longitude,confidence
-32.84965,-60.07005,n
-32.88268,-60.05843,n
-32.8485,-60.074419999999996,n
-32.88927,-60.05611999999999,n
-32.73064,-60.61125,n
-32.73441,-60.59715,n
-32.73753,-60.60865,n
-32.73879,-60.60395,n
-32.75873,-60.5755,n
-32.75996,-60.570840000000004,n
-32.76435,-60.577630000000006,n
-32.76558,-60.57297,n
-32.89359,-60.0625,n
-32.894729999999996,-60.05816,n
-32.90357,-60.04716,n
-32.902440000000006,-60.0515,n
-32.9079,-60.05353,n
-32.91015,-60.04486,n
-33.254020000000004,-60.28539,n
-32.55536,-60.65015,n
-32.55222,-60.685719999999996,n
-32.55789,-60.68785,n
-32.55553,-60.688159999999996,n
-32.84556,-60.07526,n
-32.72728,-60.55603000000001,n
-32.7285,-60.55135,n
-32.7275,-60.5535,n
-32.85215,-60.07293000000001,n
-32.84418,-60.06802,n
-32.84122,-60.068830000000005,n
-32.8401,-60.0732,n
-33.02831,-60.32275,n
-32.7912,-60.59295,n
-32.79242,-60.588280000000005,n
-32.5358,-60.70052,n
-32.54148,-60.702690000000004,n
-32.55663,-60.69266,n
-32.55423,-60.692919999999994,n
-32.559909999999995,-60.69506,n
-33.33048,-60.19931,n
-33.36457,-60.15971,n
-33.37,-60.161730000000006,n
-33.367340000000006,-60.16242,n
-33.36962,-60.153769999999994,n
-32.55912,-60.63589,n
-32.72503,-60.60909,n
-32.55661,-60.6454,n
-32.72878,-60.595009999999995,n
-32.56228,-60.64754,n
-32.56353,-60.642790000000005,n
-32.72753,-60.59969,n
-33.00355,-60.81915,n
-33.00228,-60.81921,n
-32.84442,-60.07362,n
-32.85067,-60.07406999999999,n
-32.8663,-60.070009999999996,n
-32.86967,-60.06986,n
-32.88924,-60.054230000000004,n
-32.85093,-60.06841,n
-32.88896,-60.059940000000005,n
-32.88272,-60.05947,n
-32.731559999999995,-60.604580000000006,n
-32.73125,-60.6098,n
-32.73186,-60.59935,n
-32.7334,-60.57303,n
-32.7373,-60.61029,n
-32.73762,-60.60508000000001,n
-32.73792,-60.599830000000004,n
-32.739470000000004,-60.57351,n
-32.732659999999996,-60.6078,n
-32.73294,-60.60258,n
-32.73322,-60.597319999999996,n
-32.7346,-60.57095,n
-32.739000000000004,-60.603080000000006,n
-32.75888,-60.57293000000001,n
-32.76467,-60.57871,n
-33.25625,-60.2872,n
-32.558170000000004,-60.648309999999995,n
-32.555859999999996,-60.68975,n
-32.55875,-60.63791,n
-32.55846,-60.64311,n
-32.7255,-60.604130000000005,n
-33.379529999999995,-60.14925,n
-33.37543,-60.1491,n
-33.328920000000004,-60.202290000000005,n
-33.3292,-60.19661,n
-33.33513,-60.20299,n
-33.3686,-60.15999,n
-33.37328,-60.14876999999999,n
-33.36705,-60.148219999999995,n
-33.36919,-60.148630000000004,n
-33.3689,-60.154309999999995,n
-33.36678,-60.153969999999994,n
-33.36652,-60.15963000000001,n
-32.88893,-60.06735,n
-33.04599,-60.312090000000005,n
-33.050270000000005,-60.3108,n
-32.88677,-60.057269999999995,n
-32.88785,-60.06231,n
-32.88559,-60.060480000000005,n
-32.88995,-60.059169999999995,n
-32.88234,-60.0668,n
-32.887809999999995,-60.07051,n
-32.8867,-60.065490000000004,n
-32.884479999999996,-60.05545,n
-33.0512,-60.3124,n
-32.88021,-60.069959999999995,n
-32.88241,-60.05859,n
-32.86824,-60.07895,n
-32.87259,-60.07764,n
-32.8813,-60.075,n
-33.11555,-60.272459999999995,n
-33.111259999999994,-60.27375,n
-32.76937,-60.5739,n
-32.7704,-60.57864,n
-32.762159999999994,-60.56511,n
-32.7409,-60.5714,n
-32.73664,-60.57266,n
-32.73138,-60.56916,n
-32.90132,-60.25414,n
-32.91413,-60.27118000000001,n
-32.70722,-60.54083000000001,n
-32.70926,-60.550369999999994,n
-32.705009999999994,-60.55161999999999,n
-32.91498,-60.04628,n
-32.90952,-60.042559999999995,n
-32.90737,-60.05392,n
-32.90191,-60.05021,n
-32.90302,-60.055240000000005,n
-32.89755,-60.05152,n
-32.89866,-60.05655,n
-32.8943,-60.05786,n
-32.89541,-60.06288000000001,n
-32.891059999999996,-60.06419,n
-32.89328,-60.066030000000005,n
-33.0513,-60.31565,n
-32.73807,-60.5368,n
-32.73279,-60.533280000000005,n
-32.73381,-60.53805,n
-32.72955,-60.53931,n
-32.73056,-60.54408000000001,n
-32.73158,-60.54885,n
-32.72325,-60.53102,n
-32.724270000000004,-60.535790000000006,n
-32.72528,-60.54056,n
-32.7263,-60.54533000000001,n
-33.02353,-60.31366,n
-33.2382,-60.18478,n
-33.02988,-60.32208000000001,n
-33.02885,-60.31723,n
-33.02028,-60.3198,n
-33.234390000000005,-60.18772,n
-33.0256,-60.32336,n
-33.024570000000004,-60.31851999999999,n
-33.02132,-60.32465,n
-32.77361,-60.57265,n
-32.77465,-60.577380000000005,n
-32.77166,-60.56736,n
-32.772659999999995,-60.572109999999995,n
-32.77367,-60.576859999999996,n
-33.23761,-60.18153,n
-33.23868,-60.18642,n
-33.233309999999996,-60.18283,n
-32.536590000000004,-60.704269999999994,n
-32.52812,-60.706759999999996,n
-32.52388,-60.708,n
-33.37631,-60.14759,n
-33.36985,-60.15991999999999,n
-33.29908,-60.063280000000006,n
-33.30339,-60.061969999999995,n
-33.30233,-60.05701,n
-33.30771,-60.06065,n
-33.3174,-60.06298,n
-33.31596,-60.06083,n
-32.51356,-60.8695,n
-32.51056,-60.86778,n
