latitude,longitude,confidence
-33.25827,-60.28465,n
-33.2566,-60.287780000000005,n
-33.37675,-60.150619999999996,n
-33.377959999999995,-60.1474,n
-33.37242,-60.14999,n
-33.37725,-60.145759999999996,n
-33.37363,-60.14676,n
-33.37316,-60.15164,n
-33.37703,-60.14536999999999,n
-33.369009999999996,-60.16029,n
-32.75417,-60.27287,n
-32.84858,-60.295469999999995,n
-32.84925,-60.299659999999996,n
-33.07416,-60.39386,n
-32.8986,-60.276869999999995,n
-32.89593,-60.28181,n
-33.07082,-60.39461,n
-32.72675,-60.33979,n
-32.7234,-60.34055,n
-32.80746,-60.62818000000001,n
-32.80872,-60.657990000000005,n
-32.77811,-60.617490000000004,n
-32.77877,-60.62164,n
-32.774770000000004,-60.618219999999994,n
-32.76611,-60.60725,n
-32.76743,-60.61555,n
-32.758109999999995,-60.60041999999999,n
-32.76207,-60.62534,n
-32.7541,-60.597,n
-32.75476,-60.60116,n
-32.75542,-60.605309999999996,n
-32.75142,-60.6019,n
-32.75209,-60.60605,n
-32.74742,-60.598490000000005,n
-32.74808,-60.60264,n
-32.74474,-60.60338,n
-32.74541,-60.607530000000004,n
-32.90195,-60.276109999999996,n
-32.9053,-60.27535,n
-32.90865,-60.2746,n
-32.912,-60.27385,n
-32.77534,-60.22945,n
-32.73408,-60.29911,n
-32.70994,-60.30021,n
-33.2588,-60.279709999999994,n
-33.24671,-60.247640000000004,n
-33.243359999999996,-60.2484,n
-32.9319,-60.16055,n
-32.58464,-60.67651,n
-32.705909999999996,-60.296780000000005,n
-32.706579999999995,-60.30096999999999,n
-33.25613,-60.284659999999995,n
-32.92277,-60.29747,n
-32.823859999999996,-60.37904,n
-32.7787,-60.2287,n
-33.21178,-60.203309999999995,n
-32.92947,-60.29596,n
-32.926120000000004,-60.29671,n
-32.75484,-60.27706,n
-32.92995,-60.191469999999995,n
-33.15084,-60.216590000000004,n
