latitude,longitude,confidence
-32.99527,-60.256809999999994,n
-33.1972,-60.26171,n
-33.19835,-60.257290000000005,n
-32.775040000000004,-60.70245,n
-32.77628,-60.6977,n
-32.77325,-60.70233,n
-32.77453,-60.6976,n
-32.7789,-60.704480000000004,n
-32.78018,-60.69973,n
-32.98312,-60.2571,n
-33.25949,-60.28745,n
-33.25397,-60.28552,n
-32.98977,-60.25473,n
-32.97761,-60.255019999999995,n
-32.9911,-60.257830000000006,n
-33.105270000000004,-60.213469999999994,n
-32.99228,-60.2534,n
-33.099790000000006,-60.2114,n
-32.99778,-60.25546,n
-32.974140000000006,-60.268359999999994,n
-32.986309999999996,-60.268069999999994,n
-32.9808,-60.26599,n
-32.97965,-60.27044,n
-32.9753,-60.263909999999996,n
-32.98993,-60.262269999999994,n
-33.019040000000004,-60.188140000000004,n
-33.00168,-60.162319999999994,n
-33.01243,-60.19048000000001,n
-33.00282,-60.15793000000001,n
-33.00829,-60.159980000000004,n
-33.01648,-60.18496,n
-33.00867,-60.1917,n
-33.00716,-60.16438,n
-33.01532,-60.18935,n
-33.01357,-60.186069999999994,n
-33.37059,-60.14905,n
-33.36946,-60.15336,n
-33.36785,-60.14671,n
-33.37328,-60.148740000000004,n
-33.377159999999996,-60.14677,n
-33.36674,-60.151030000000006,n
-33.37218,-60.153040000000004,n
-33.379709999999996,-60.146840000000005,n
-32.776790000000005,-60.704269999999994,n
-32.77708,-60.69908,n
-33.10202,-60.21377,n
-32.9905,-60.25583,n
-33.102309999999996,-60.20816,n
-32.98431,-60.255359999999996,n
-32.97756,-60.265969999999996,n
-32.98375,-60.26645,n
-33.373470000000005,-60.146359999999994,n
-33.00776,-60.16182,n
-33.00155,-60.16134,n
-33.108000000000004,-60.206790000000005,n
-33.226240000000004,-60.182990000000004,n
-33.19712,-60.23851,n
-33.10695,-60.20189,n
-33.2014,-60.23721,n
-33.20029,-60.25305,n
-32.84969,-60.30375,n
-32.85031,-60.306580000000004,n
-32.85073,-60.308640000000004,n
-33.05396,-60.00091,n
-33.03905,-60.1203,n
-33.0507,-60.00725,n
-33.00763,-60.14564,n
-33.035779999999995,-60.126580000000004,n
-33.04011,-60.12526999999999,n
-33.11555,-60.1993,n
-33.00549,-60.13573,n
-33.009809999999995,-60.134409999999995,n
-32.99984,-60.237190000000005,n
-33.06942,-60.5184,n
-33.00874,-60.129459999999995,n
-33.2078,-60.24564,n
-33.007670000000005,-60.12449,n
-33.03464,-60.14277,n
-33.03358,-60.137809999999995,n
-33.00227,-60.120819999999995,n
-32.76577,-60.318380000000005,n
-32.78672,-60.692209999999996,n
-32.7877,-60.69688000000001,n
-32.78348,-60.698119999999996,n
-32.77405,-60.69594,n
-32.77604,-60.70527,n
-32.76983,-60.69716999999999,n
-32.77082,-60.701840000000004,n
-32.7318,-60.30624,n
-32.73075,-60.30133000000001,n
-33.03908,-60.164669999999994,n
-33.03887,-60.16256,n
-33.02592,-60.16647,n
-33.0291,-60.18128000000001,n
-33.0216,-60.16777,n
-33.022659999999995,-60.172709999999995,n
-33.02478,-60.18258,n
-33.02584,-60.187509999999996,n
-33.02047,-60.18388,n
-33.01721,-60.19011,n
-33.011829999999996,-60.18648,n
-33.0129,-60.1914,n
-33.00858,-60.1927,n
-33.0032,-60.189080000000004,n
-32.99995,-60.1953,n
-33.24343,-60.177780000000006,n
-33.049820000000004,-60.10873,n
-33.050909999999995,-60.113690000000005,n
-33.04225,-60.1163,n
-33.04125,-60.10905,n
-33.04116,-60.11133,n
-33.04231,-60.11403000000001,n
-33.246359999999996,-60.234019999999994,n
-33.2474,-60.23888,n
-33.225190000000005,-60.178090000000005,n
-33.24563,-60.1667,n
-32.97837,-60.201769999999996,n
-33.24677,-60.15067,n
-33.24668,-60.1716,n
-33.24783,-60.15558000000001,n
-33.248870000000004,-60.16048000000001,n
-33.24458,-60.1618,n
-33.24133,-60.168,n
-33.24238,-60.1729,n
-33.22413,-60.173190000000005,n
-33.23808,-60.17419,n
-33.23597,-60.1644,n
-33.00976,-60.15554,n
-33.0033,-60.14695,n
-32.99794,-60.12214,n
-32.994679999999995,-60.128409999999995,n
-32.99575,-60.13336999999999,n
-33.25493,-60.14609,n
-33.24897,-60.139540000000004,n
-32.73203,-60.26426,n
-32.745,-60.260380000000005,n
-32.74425,-60.262069999999994,n
-32.910709999999995,-60.24685,n
-32.99878,-60.23228,n
-32.99559,-60.21756,n
-33.221940000000004,-60.184290000000004,n
-33.047670000000004,-60.11995,n
-33.04443,-60.1262,n
-33.03792,-60.1176,n
-33.03902,-60.12255,n
-33.0401,-60.12751,n
-33.03468,-60.12385,n
-33.1037,-60.20808,n
-33.11435,-60.23611999999999,n
-33.11329,-60.23124,n
-33.10264,-60.20319,n
-33.11287,-60.334669999999996,n
-32.991279999999996,-60.21885,n
-32.75397,-60.26441,n
-32.992290000000004,-60.24466999999999,n
-32.99123,-60.23976,n
-32.9966,-60.24337,n
-32.992340000000006,-60.223769999999995,n
-32.99442,-60.25444,n
-32.997659999999996,-60.248259999999995,n
-32.99872,-60.25315,n
-33.04443,-60.12396,n
-32.98369,-60.247240000000005,n
-32.990120000000005,-60.25573000000001,n
-32.9773,-60.19685,n
-33.07043,-60.52312,n
-33.07143,-60.52785,n
-33.06518,-60.51965,n
-33.0672,-60.529109999999996,n
-33.04337,-60.118990000000004,n
-32.98794,-60.266780000000004,n
-32.97074,-60.271930000000005,n
-32.98364,-60.268069999999994,n
-32.96646,-60.27185,n
-32.96107,-60.26961,n
-32.96112,-60.268240000000006,n
-33.09834,-60.204480000000004,n
-33.09404,-60.205780000000004,n
-33.03905,-60.143640000000005,n
-33.035779999999995,-60.128809999999994,n
-33.033640000000005,-60.139990000000004,n
-33.20998,-60.23463,n
-33.02268,-60.98112,n
-33.01554,-60.56844,n
-32.61442,-60.63129,n
-33.33992,-60.11515,n
-33.34203,-60.12498000000001,n
-33.335609999999996,-60.11645,n
