latitude,longitude,confidence
-33.10702,-60.108940000000004,n
-33.16338,-60.007659999999994,n
-32.82315,-60.19098,n
-33.13132,-60.123569999999994,n
-32.818659999999994,-60.2255,n
-32.800979999999996,-60.3326,n
-32.82164,-60.231080000000006,n
-33.16698,-60.039480000000005,n
-32.818020000000004,-60.230430000000005,n
-32.823570000000004,-60.2163,n
-32.98729,-60.57821,n
-32.82293,-60.221230000000006,n
-33.114329999999995,-60.11025,n
-32.81807,-60.22687,n
-33.16393,-60.03374,n
-32.81994,-60.21564,n
-32.99086,-60.578869999999995,n
-32.7821,-60.36405,n
-33.1676,-60.0344,n
-32.87262,-60.20641,n
-32.99026,-60.590309999999995,n
-32.80087,-60.33413,n
-32.82117,-60.20219,n
-32.79058,-60.35564,n
-32.86311,-60.16417,n
-32.98669,-60.58965,n
-33.12703,-60.12794,n
-33.11926,-60.10083,n
-32.82355,-60.21272,n
-32.75202,-60.36852,n
-33.11497,-60.10521,n
-33.16425,-60.0417,n
-33.110040000000005,-60.114619999999995,n
-32.78994,-60.3605,n
-32.8601,-60.15854,n
-32.8388,-60.18006999999999,n
-32.9915,-60.5807,n
-32.86423,-60.18465,n
-32.82479,-60.20285,n
-32.8144,-60.22976,n
-33.16447,-60.01059,n
-33.1649,-60.03663,n
-32.82533,-60.22818,n
-32.78698,-60.35499,n
-32.835159999999995,-60.17941999999999,n
-32.826029999999996,-60.19296,n
-32.8217,-60.22753,n
-33.10273,-60.11331,n
-32.7838,-60.37927,n
-33.10765,-60.1039,n
-33.10638,-60.11396,n
-32.82108,-60.23245,n
-32.82294,-60.21767,n
-32.819309999999994,-60.220580000000005,n
-33.12356,-60.09644,n
-33.16814,-60.01125,n
-32.86073,-60.153580000000005,n
-32.82486,-60.20644,n
-32.81738,-60.23534,n
-32.98959,-60.58846,n
-32.81746,-60.2318,n
-33.1199,-60.09579,n
-33.163309999999996,-60.038830000000004,n
-32.821870000000004,-60.20084,n
-32.8214,-60.317859999999996,n
-33.19883,-60.17416,n
-32.8224,-60.1923,n
-32.82228,-60.22615,n
-32.78634,-60.35985,n
-32.82421,-60.21136,n
-32.98792,-60.580040000000004,n
-32.82614,-60.19656,n
-33.16642,-60.0134,n
-32.819309999999994,-60.217,n
-32.82678,-60.19161999999999,n
-33.258520000000004,-60.283559999999994,n
-33.2579,-60.28856,n
-32.930679999999995,-60.043440000000004,n
-32.93132,-60.03841,n
-33.37003,-60.1616,n
-33.367470000000004,-60.15968,n
-33.36637,-60.16092,n
-33.37065,-60.15654,n
