latitude,longitude,confidence
-33.35799,-60.016909999999996,n
-33.35427,-60.00508000000001,n
-33.349740000000004,-60.01073,n
-33.35713,-60.020469999999996,n
-33.36187,-60.022459999999995,n
-33.35067,-60.000859999999996,n
-33.34941,-60.00939,n
-33.36149,-60.021080000000005,n
-32.832240000000006,-60.22126,n
-32.6962,-60.59826999999999,n
-32.97786,-60.5121,n
-32.9528,-60.34016999999999,n
-33.19313,-60.11346999999999,n
-33.002829999999996,-60.33954,n
-32.59663,-60.5723,n
-32.8218,-60.238780000000006,n
-32.69573,-60.60275,n
-33.1888,-60.11285,n
-32.709109999999995,-60.67689,n
-33.25584,-60.28525,n
-32.91728,-60.30659,n
-33.370540000000005,-60.0023,n
-33.37259,-60.01498,n
-33.36718,-60.003069999999994,n
-33.369240000000005,-60.01575,n
-33.36992,-60.019969999999994,n
-33.363820000000004,-60.003840000000004,n
-33.36588,-60.01653,n
-33.36657,-60.02074,n
-33.36047,-60.00461,n
-33.36253,-60.0173,n
-33.363209999999995,-60.021519999999995,n
-33.3639,-60.02575,n
-33.35848,-60.01384,n
-33.35917,-60.018069999999994,n
-33.35986,-60.022290000000005,n
-33.346509999999995,-60.04727,n
-33.34583,-60.043040000000005,n
-33.34918,-60.042269999999995,n
-33.352540000000005,-60.0415,n
-33.34703,-60.007659999999994,n
-33.351079999999996,-60.01115,n
-33.350390000000004,-60.006890000000006,n
-33.35711,-60.00538,n
-33.37527,-60.00999,n
-33.34299,-60.0042,n
-33.34635,-60.00343,n
-33.35306,-60.00189,n
-33.35642,-60.00111,n
-33.35978,-60.00034,n
-32.96902,-60.351769999999995,n
-33.04589,-60.179140000000004,n
-33.05328,-60.181819999999995,n
-33.080859999999994,-60.22348,n
-32.79716,-60.30696999999999,n
-33.10973,-60.27349,n
-33.13317,-60.112109999999994,n
-33.10905,-60.269290000000005,n
-32.98301,-60.52591999999999,n
-33.11701,-60.098319999999994,n
-33.12982,-60.112869999999994,n
-32.78911,-60.30011,n
-32.800509999999996,-60.30621,n
-33.12914,-60.10866,n
-32.967009999999995,-60.36088,n
-32.8774,-60.19805,n
-33.19117,-60.27758000000001,n
-32.70409,-60.599109999999996,n
-32.69741,-60.600590000000004,n
-32.85455,-60.185790000000004,n
-32.78711,-60.30923000000001,n
-33.06082,-60.66806999999999,n
-32.7938,-60.307719999999996,n
-33.1967,-60.01005,n
-32.97772,-60.34114,n
-32.97235,-60.329330000000006,n
-32.9757,-60.32858,n
-32.97437,-60.34189,n
-33.00182,-60.34005,n
-32.99579,-60.324059999999996,n
-32.707440000000005,-60.598369999999996,n
-32.99244,-60.32481,n
-33.01187,-60.337790000000005,n
-32.78577,-60.322540000000004,n
-32.929359999999996,-60.02097,n
-33.009190000000004,-60.34274,n
-32.79313,-60.303540000000005,n
-33.00584,-60.34349,n
-32.999140000000004,-60.32331,n
-33.11564,-60.158930000000005,n
-33.11022,-60.12525,n
-32.95362,-60.3639,n
-32.98235,-60.52175,n
-32.97906,-60.349509999999995,n
-33.21312,-60.0025,n
-32.95697,-60.36314,n
-33.10011,-60.105709999999995,n
-33.083529999999996,-60.21852,n
-32.96232,-60.353269999999995,n
-33.111059999999995,-60.12586999999999,n
-33.07951,-60.21508000000001,n
-33.27271,-60.15511,n
-33.08018,-60.219280000000005,n
-32.95361,-60.34223000000001,n
-33.10283,-60.12256,n
-32.962990000000005,-60.35745,n
-33.06805,-60.187180000000005,n
-32.78508,-60.29667,n
-32.801190000000005,-60.332080000000005,n
-32.796490000000006,-60.32447,n
-32.79985,-60.323719999999994,n
-32.79314,-60.325219999999995,n
-32.793820000000004,-60.329409999999996,n
-32.96367,-60.361630000000005,n
-33.015879999999996,-60.34121999999999,n
-32.79449,-60.3336,n
-33.01522,-60.33704,n
-32.957640000000005,-60.36731999999999,n
-32.96567,-60.35252,n
-33.18958,-60.116719999999994,n
-32.78441,-60.292480000000005,n
-33.18623,-60.117490000000004,n
-33.11654,-60.15954,n
-32.97705,-60.358630000000005,n
-32.82036,-60.21095,n
-33.18675,-60.05614,n
-33.15364,-60.00238,n
-32.60764,-60.56352,n
-33.1889,-60.11251,n
-33.06538,-60.19215,n
-32.785759999999996,-60.30086,n
-32.5976,-60.565740000000005,n
-33.06203,-60.19291,n
-33.157,-60.00161,n
-32.967690000000005,-60.36506,n
-32.69943,-60.59155,n
-33.22125,-60.205490000000005,n
-32.821090000000005,-60.236880000000006,n
-32.774370000000005,-60.316430000000004,n
-32.779070000000004,-60.32405,n
-32.7737,-60.31225,n
-32.598929999999996,-60.57405,n
-32.61164,-60.56694,n
-33.166470000000004,-60.016980000000004,n
-33.04657,-60.18334,n
-32.60561,-60.57256999999999,n
-33.14089,-60.00969,n
-33.144940000000005,-60.01315,n
-33.14425,-60.008919999999996,n
-33.14356,-60.0047,n
-33.15028,-60.00315,n
-33.1834,-60.05692,n
-32.701409999999996,-60.604009999999995,n
-33.07683,-60.220040000000004,n
-32.83514,-60.21631,n
-32.60495,-60.568419999999996,n
-32.602270000000004,-60.57331,n
-32.598259999999996,-60.5699,n
-32.97169,-60.346830000000004,n
-33.0661,-60.21811999999999,n
-32.93484,-60.33344,n
-32.97237,-60.351009999999995,n
-32.784440000000004,-60.33585,n
-32.78176,-60.340790000000005,n
-32.973040000000005,-60.3552,n
-32.75898,-60.35023,n
