latitude,longitude,confidence
-32.57137,-60.77485,n
-32.568020000000004,-60.77551999999999,n
-32.56467,-60.7762,n
-33.36197,-60.155469999999994,n
-33.378040000000006,-60.14781,n
-33.36988,-60.1624,n
-32.57566,-60.75685,n
-32.57232,-60.75751999999999,n
-32.57291,-60.761680000000005,n
-32.57077,-60.77069,n
-32.56561,-60.758869999999995,n
-32.56622,-60.76303000000001,n
-32.56682,-60.7672,n
-32.56742,-60.771359999999994,n
-32.562259999999995,-60.75954,n
-32.56286,-60.763709999999996,n
-32.56346,-60.767869999999995,n
-32.6695,-60.66133000000001,n
-32.67888,-60.70228,n
-32.75931,-60.464859999999994,n
-32.75597,-60.46555,n
-32.75262,-60.46624,n
-32.560109999999995,-60.76855,n
