latitude,longitude,confidence
-32.872840000000004,-60.18241,n
-33.194359999999996,-60.09743,n
-32.79166,-60.346990000000005,n
-33.18103,-60.18034,n
-33.2261,-60.06673000000001,n
-32.870490000000004,-60.1913,n
-33.16357,-60.12398,n
-33.17931,-60.063340000000004,n
-33.22289,-60.056059999999995,n
-33.229420000000005,-60.06508,n
-32.79722,-60.34907,n
-32.8759,-60.18598000000001,n
-33.18363,-60.0697,n
-33.21857,-60.06101999999999,n
-33.20404,-60.18414,n
-33.21635,-60.058319999999995,n
-33.2197,-60.05672,n
-33.2272,-60.062419999999996,n
-32.819390000000006,-60.194069999999996,n
-33.21314,-60.05899,n
-32.86616,-60.18481,n
-32.8587,-60.1357,n
-33.18891,-60.0954,n
-33.224000000000004,-60.06305,n
-33.190459999999995,-60.182069999999996,n
-33.2091,-60.17953000000001,n
-32.86019,-60.13886,n
-33.17819,-60.06766,n
-33.184740000000005,-60.06539,n
-32.8704,-60.1839,n
-33.157579999999996,-60.05519,n
-32.85756,-60.140119999999996,n
-33.18612,-60.175630000000005,n
-33.20635,-60.17541,n
-33.17516,-60.03345,n
-33.180659999999996,-60.17357,n
-33.19003,-60.091069999999995,n
-32.81981,-60.332640000000005,n
-32.88832,-60.47145,n
-33.21427,-60.0547,n
-32.86925,-60.188359999999996,n
-33.221779999999995,-60.06036999999999,n
-33.225120000000004,-60.05875,n
-33.17627,-60.02915,n
-33.21497,-60.18825,n
-33.21613,-60.18388,n
-33.20251,-60.18184,n
-32.87167,-60.186859999999996,n
-33.126909999999995,-60.17255,n
-33.1865,-60.18237,n
-33.17707,-60.07196999999999,n
-33.12806,-60.168169999999996,n
-33.21066,-60.181830000000005,n
-33.21093,-60.05627,n
-32.88958,-60.13275,n
-32.89862,-60.097480000000004,n
-33.14197,-60.29955,n
-33.14747,-60.30164,n
-33.36893,-60.1625,n
-33.370059999999995,-60.158159999999995,n
-33.226,-60.063390000000005,n
-32.8198,-60.197990000000004,n
-33.18399,-60.025859999999994,n
-33.177440000000004,-60.03114,n
-33.21975,-60.062940000000005,n
-32.82008,-60.19243,n
-33.17846,-60.026830000000004,n
-33.160920000000004,-60.1166,n
-33.18172,-60.02052,n
-33.12743,-60.17377,n
-33.18858,-60.1814,n
-33.182190000000006,-60.17292,n
-33.18892,-60.09956,n
-33.17698,-60.06632,n
-33.18784,-60.094640000000005,n
-33.134009999999996,-60.09845,n
-33.13726,-60.092209999999994,n
-33.200790000000005,-60.17434,n
-33.12636,-60.16888,n
-33.132870000000004,-60.13554,n
-33.12856,-60.13684,n
-33.20187,-60.17921,n
-33.18675,-60.08971999999999,n
-33.20042,-60.172619999999995,n
-33.21795,-60.18994,n
-33.216879999999996,-60.185080000000006,n
-33.21366,-60.191230000000004,n
-33.20146,-60.17751,n
-33.16649,-60.05696999999999,n
-33.18026,-60.081140000000005,n
-33.182559999999995,-60.08903000000001,n
-33.21317,-60.189569999999996,n
-33.181509999999996,-60.08408000000001,n
-33.16109,-60.05331999999999,n
-33.18688,-60.08773000000001,n
-33.19234,-60.07026,n
-33.2025,-60.1824,n
-33.19129,-60.0653,n
-33.21745,-60.188269999999996,n
-33.18243,-60.091,n
-33.21642,-60.18338000000001,n
-33.18265,-60.067919999999994,n
-33.18158,-60.06296,n
-33.1242,-60.179959999999994,n
-33.188990000000004,-60.097609999999996,n
-33.1824,-60.06997,n
-33.17413,-60.02816,n
-33.175259999999994,-60.01189,n
-33.17853,-60.00557,n
-33.1698,-60.029469999999996,n
-33.17087,-60.03445,n
-33.172940000000004,-60.06559,n
-33.15677,-60.05461999999999,n
-33.18998,-60.083490000000005,n
-33.17808,-60.07127,n
-33.181309999999996,-60.06503000000001,n
-33.19331,-60.096309999999995,n
-33.19225,-60.09137,n
-33.18803,-60.071569999999994,n
-33.19215,-60.09335,n
-33.18793,-60.09267,n
-33.19287,-60.1801,n
-33.180440000000004,-60.07914,n
-33.18362,-60.09397,n
-33.17832,-60.069230000000005,n
-33.17726,-60.06426999999999,n
-33.185629999999996,-60.063719999999996,n
-33.205090000000006,-60.17305,n
-33.1318,-60.13061999999999,n
-33.17365,-60.030319999999996,n
-33.0601,-60.53459,n
-33.15891,-60.06455,n
-33.15784,-60.05959,n
-33.175059999999995,-60.0755,n
-33.16323,-60.06324,n
-33.1643,-60.0682,n
-33.174,-60.07054,n
