latitude,longitude,confidence
-33.25919,-60.28472,n
-33.25552,-60.28373,n
-32.76769,-60.36024,n
-32.94594,-60.34679,n
-33.16466,-60.04799,n
-32.76129,-60.35296,n
-33.36691,-60.16346,n
-33.36787,-60.15837,n
-33.3625,-60.14624,n
-33.36154,-60.1513,n
-33.36577,-60.1388,n
-33.36914,-60.161,n
-33.37572,-60.14677,n
-32.9451,-60.05664,n
-33.25556,-60.28565,n
-33.17335,-60.30597,n
-33.3676,-60.16021,n
-33.16959,-60.04138,n
-32.78344,-60.36284,n
-33.12522,-60.07088,n
-32.98178,-60.34223,n
-33.15473,-60.05003,n
-32.80559,-60.30939,n
-32.76155,-60.35031,n
-33.24121,-60.30551,n
-33.12806,-60.03847,n
-32.80068,-60.31353,n
-32.80592,-60.30851,n
-32.95079,-60.34898,n
-32.96068,-60.34062,n
-33.15447,-60.04648,n
-33.10911,-60.08912,n
-32.95599,-60.34846,n
-33.21041,-60.01466,n
-32.7725,-60.35658,n
-32.98672,-60.33805,n
-32.9711,-60.33959,n
-32.79084,-60.32178,n
-32.79576,-60.31765,n
-32.75168,-60.35863,n
-33.15996,-60.1212,n
-32.7903,-60.31454,n
-32.78674,-60.33683,n
-32.80041,-60.30989,n
-32.82462,-60.27747,n
-33.1278,-60.03494,n
-33.12243,-60.12727,n
-32.82671,-60.23372,n
-32.9612,-60.34795,n
-32.98098,-60.33125,n
-32.97057,-60.33228,n
-32.79522,-60.3104,n
-32.79111,-60.32543,n
-33.18039,-60.04743,n
-33.12729,-60.02788,n
-33.10073,-60.11506,n
-32.93327,-60.54119,n
-32.98618,-60.33073,n
-32.97657,-60.34274,n
-32.83006,-60.28056,n
-33.24162,-60.30652,n
-32.76756,-60.36074,n
-33.16525,-60.05251,n
-33.11628,-60.01835,n
-33.11514,-60.0025,n
-32.97577,-60.33176,n
-33.12754,-60.03141,n
-33.20899,-60.01602,n
-32.82153,-60.23424,n
-33.12217,-60.02841,n
-33.12166,-60.02136,n
-33.16473,-60.04544,n
-33.11775,-60.00109,n
-33.12415,-60.12841,n
-33.11654,-60.02188,n
-33.119,-60.12894,n
-32.77276,-60.36022,n
-33.17039,-60.05199,n
-32.85307,-60.67969,n
-32.98896,-60.32287,n
-32.94791,-60.52476,n
-32.75822,-60.35438,n
-33.12543,-60.07291,n
-32.76908,-60.3546,n
-32.7891,-60.32478,n
-33.21392,-60.00901,n
-32.79292,-60.32627,n
-33.21588,-60.01566,n
-33.16374,-60.04617,n
-32.78724,-60.31823,n
-32.76464,-60.35188,n
-33.22871,-60.07203,n
-32.79552,-60.32224,n
-32.76079,-60.35059,n
-32.96528,-60.3395,n
-33.17856,-60.04767,n
-32.93523,-60.52971,n
-33.12901,-60.07483,n
-32.97619,-60.32795,n
-32.98443,-60.3319,n
-32.77486,-60.36239,n
-32.95242,-60.53595,n
-32.92262,-60.01672,n
-33.12368,-60.0324,n
-33.12172,-60.02573,n
-32.79102,-60.31974,n
-33.11974,-60.01904,n
-32.92611,-60.01962,n
-32.93343,-60.54345,n
-32.7891,-60.31319,n
-32.79177,-60.3091,n
-32.93796,-60.5346,n
-33.21782,-60.00965,n
-33.16211,-60.05072,n
-33.18694,-60.05176,n
-33.21138,-60.01225,n
-32.95889,-60.34202,n
-32.99143,-60.57795,n
