latitude,longitude,confidence
-32.91414,-60.160990000000005,n
-32.91357,-60.16101,n
-33.29159,-60.17029,n
-33.3694,-60.1587,n
-33.36804,-60.16455,n
-33.37489,-60.15113,n
-33.36755,-60.15076,n
-32.950720000000004,-60.81579,n
-32.95093,-60.82318000000001,n
-32.95221,-60.81686,n
-33.29022,-60.03637,n
-33.28998,-60.029619999999994,n
-33.28355,-60.036680000000004,n
-33.277120000000004,-60.04375,n
-33.28006,-60.04145,n
-33.250029999999995,-60.236880000000006,n
-32.91502,-60.16486,n
-33.05997,-60.328,n
-33.0602,-60.334990000000005,n
-33.05321,-60.32832,n
-33.279140000000005,-60.18473,n
-33.27887,-60.17785,n
-33.27536,-60.187259999999995,n
-33.272420000000004,-60.18501,n
-33.296890000000005,-60.03605,n
-33.35505,-60.046459999999996,n
-33.29667,-60.034490000000005,n
-33.29483,-60.0271,n
-33.30178,-60.03275,n
-33.29995,-60.02536,n
-33.29493,-60.16281,n
-32.82594,-60.94815,n
-32.819379999999995,-60.94305,n
-32.82101,-60.949769999999994,n
-32.82724,-60.949169999999995,n
-32.82071,-60.94405,n
-32.822309999999995,-60.95081,n
-32.81579,-60.9457,n
-32.81739,-60.952459999999995,n
-32.81086,-60.94735,n
-32.812459999999994,-60.95409,n
-32.80593,-60.948969999999996,n
-33.2804,-60.03604,n
-33.26367,-60.0344,n
-33.08225,-60.39767,n
-33.27947,-60.032340000000005,n
-33.28971,-60.028859999999995,n
-33.285509999999995,-60.0343,n
-33.28367,-60.0269,n
-33.28415,-60.027359999999994,n
-33.27528,-60.037780000000005,n
-33.27435,-60.03408,n
-33.26923,-60.03584,n
-33.27016,-60.039530000000006,n
-33.26186,-60.027,n
-33.27571,-60.03828000000001,n
-33.274809999999995,-60.034580000000005,n
-33.285940000000004,-60.034769999999995,n
-33.26277,-60.0307,n
-33.270590000000006,-60.040040000000005,n
-33.08312,-60.401230000000005,n
-33.258829999999996,-60.28471,n
-33.25237,-60.23613,n
-32.91402,-60.16019,n
-33.290729999999996,-60.168169999999996,n
-33.27459,-60.16975,n
-32.90501,-60.19121,n
-32.89625,-60.1782,n
-32.89716,-60.18188000000001,n
-32.89808,-60.18557,n
-32.89989,-60.192930000000004,n
-32.90081,-60.19661,n
-32.89386,-60.19098,n
-32.88691,-60.185340000000004,n
-32.888729999999995,-60.19269,n
-33.05972,-60.32786,n
-33.060590000000005,-60.33145,n
-33.282340000000005,-60.17892,n
-33.26532,-60.17685,n
-33.27218,-60.18238,n
-33.28322,-60.18254,n
-33.27129,-60.17875,n
-33.2704,-60.17511999999999,n
-33.12767,-60.221619999999994,n
-32.88322,-60.1913,n
