latitude,longitude,confidence
-33.0203,-60.566019999999995,n
-33.01482,-60.56971,n
-33.034659999999995,-60.16818000000001,n
-33.00379,-60.18244,n
-33.01549,-60.1706,n
-33.00912,-60.17895,n
-33.03363,-60.1711,n
-33.02935,-60.16976999999999,n
-33.017070000000004,-60.55955,n
-33.01918,-60.57108,n
-33.02143,-60.56094,n
-33.37719,-60.14671,n
-33.33995,-60.10983,n
-33.34315,-60.1159,n
-33.34945,-60.107730000000004,n
-33.35367,-60.10905,n
-33.365629999999996,-60.158409999999996,n
-33.3662,-60.16019,n
-33.36987,-60.15971999999999,n
-33.37044,-60.1615,n
-32.87635,-60.384330000000006,n
-33.05491,-60.00903,n
-32.98465,-60.4398,n
-32.849109999999996,-60.30562,n
-32.850190000000005,-60.30067,n
-32.849140000000006,-60.28451,n
-33.255340000000004,-60.28855,n
-33.25642,-60.2837,n
-32.955659999999995,-60.255919999999996,n
-32.99951,-60.18113,n
-33.4879,-60.52304,n
-33.368840000000006,-60.16455,n
-32.97828,-60.20178000000001,n
-33.02159,-60.56808,n
-33.008,-60.17779,n
-33.00212,-60.183690000000006,n
-33.01417,-60.177409999999995,n
-33.00183,-60.17816,n
-33.00056,-60.180690000000006,n
-33.0024,-60.1892,n
-33.00674,-60.18026,n
-33.00107,-60.19172,n
-33.01291,-60.179869999999994,n
-33.01882,-60.17396,n
-33.00858,-60.18881999999999,n
-33.01265,-60.17436,n
-33.02552,-60.184569999999994,n
-33.007,-60.185790000000004,n
-33.01856,-60.16845,n
-33.031420000000004,-60.17866,n
-33.03168,-60.184180000000005,n
-33.0486,-60.14995,n
-33.02525,-60.17906,n
-33.02378,-60.55924,n
-33.02102,-60.556490000000004,n
-33.053670000000004,-60.12766,n
-33.04725,-60.12254,n
-33.02499,-60.173559999999995,n
-33.03733,-60.17276,n
-33.042159999999996,-60.144859999999994,n
-33.01797,-60.57123000000001,n
-33.02187,-60.57388,n
-32.84714,-60.28742,n
-33.05408,-60.01308,n
-33.05435,-60.01846999999999,n
-33.10122,-60.22741,n
-32.85252,-60.27036,n
-32.78225,-60.69481999999999,n
-32.77045,-60.32275,n
-33.112809999999996,-60.19565,n
-33.05312,-60.11666999999999,n
-33.08603,-60.03025,n
-33.0858,-60.032709999999994,n
-32.99176,-60.223119999999994,n
-32.989979999999996,-60.22019,n
-32.96841,-60.25238,n
-32.986709999999995,-60.24566,n
-32.98897,-60.19806,n
-32.978,-60.196259999999995,n
-32.98255,-60.19295,n
-32.98417,-60.19586999999999,n
-32.9828,-60.19846999999999,n
-33.049640000000004,-60.30015,n
-33.34185,-60.12331,n
-33.34133,-60.112280000000005,n
-33.00906,-60.17709,n
-33.04208,-60.14071,n
-33.00789,-60.172619999999995,n
-33.01137,-60.186040000000006,n
-33.05014,-60.119069999999994,n
-33.03976,-60.13171,n
-33.048770000000005,-60.1432,n
-33.02081,-60.56841,n
-33.01228,-60.16615,n
-33.03236,-60.17361,n
-33.031220000000005,-60.169140000000006,n
-33.03352,-60.178090000000005,n
-33.0356,-60.162659999999995,n
-33.02567,-60.171119999999995,n
-33.0379,-60.1716,n
-33.02748,-60.17128,n
-33.02984,-60.1802,n
-33.0263,-60.16681,n
-33.0342,-60.17377,n
-33.02321,-60.56825,n
-33.044940000000004,-60.145480000000006,n
-33.04376,-60.141000000000005,n
-33.04612,-60.14996,n
-33.005829999999996,-60.188019999999995,n
-33.08828,-60.737719999999996,n
-33.03585,-60.134009999999996,n
-33.03653,-60.14271,n
-33.049929999999996,-60.1477,n
-33.03821,-60.14298,n
-33.04416,-60.125209999999996,n
-33.03703,-60.1385,n
-33.05167,-60.147980000000004,n
-33.34533,-60.117580000000004,n
-33.341029999999996,-60.107519999999994,n
-32.976729999999996,-60.37699,n
-33.05743,-60.00745,n
-33.05305,-60.014030000000005,n
-33.05185,-60.00945,n
-32.89232,-60.3948,n
-32.85374,-60.3057,n
-32.88897,-60.39425,n
-32.865840000000006,-60.38505,n
-32.87685,-60.381130000000006,n
-33.12053,-60.24975,n
-32.78089,-60.693290000000005,n
-32.770109999999995,-60.3177,n
-32.98975,-60.242490000000004,n
-32.98948,-60.21826,n
-32.97432,-60.25283,n
-32.98422,-60.24446999999999,n
-32.97316,-60.2484,n
-32.97869,-60.246430000000004,n
-32.96763,-60.25037,n
-32.9621,-60.25232,n
-32.74266,-60.25915,n
-32.74734,-60.25786,n
-32.95657,-60.25428,n
-32.95221,-60.260659999999994,n
-33.11158,-60.23845,n
-32.97813,-60.19793000000001,n
-32.97696,-60.193459999999995,n
-32.983670000000004,-60.19595,n
-32.9968,-60.17658,n
-33.083059999999996,-60.300869999999996,n
-33.08016,-60.30259,n
-33.08194,-60.29646999999999,n
-32.960840000000005,-60.25303,n
-33.08374,-60.2242,n
-33.09594,-60.224680000000006,n
-32.95531,-60.255019999999995,n
-33.13309,-60.01461,n
-33.13429,-60.01915,n
-33.022909999999996,-60.55373,n
-33.02431,-60.54925,n
