latitude,longitude,confidence
-33.36824,-60.15139,n
-33.376129999999996,-60.0326,n
-33.380340000000004,-60.03391,n
-33.372009999999996,-60.05143,n
-33.36929,-60.14663,n
-33.36615,-60.16098,n
-33.3751,-60.0373,n
-33.33562,-60.02285,n
-33.33663,-60.01815,n
-33.339009999999995,-60.049080000000004,n
-33.34042,-60.05165,n
-32.6097,-60.582280000000004,n
-33.17303,-60.14329,n
-33.17199,-60.1481,n
-33.11985,-60.136959999999995,n
-33.118790000000004,-60.14176,n
-33.10921,-60.18515,n
-33.14614,-60.03804,n
-33.09536,-60.14475,n
-33.16773,-60.14677,n
-33.09195,-60.157109999999996,n
-33.10494,-60.18381,n
-33.19316,-60.13421999999999,n
-33.09855,-60.15088000000001,n
-33.09962,-60.14606,n
-33.09424,-60.21151999999999,n
-33.09725,-60.15361,n
-33.14717,-60.0333,n
-32.93482,-60.35661999999999,n
-33.09215,-60.15919,n
-33.09748,-60.1557,n
-33.00857,-60.37173000000001,n
-32.86335,-60.17964,n
-32.608540000000005,-60.587469999999996,n
-33.09429,-60.14956,n
-33.08028,-60.16895,n
-33.09402,-60.147459999999995,n
-32.82415,-60.37523,n
-33.098290000000006,-60.1488,n
-33.16411,-60.32871,n
-33.16301,-60.33363000000001,n
-33.16191,-60.33854,n
-32.61229,-60.655469999999994,n
-33.24463,-60.275619999999996,n
-33.248909999999995,-60.27697,n
-32.90685,-60.18999,n
-32.90255,-60.23041,n
-32.903620000000004,-60.22551,n
-32.905770000000004,-60.21573000000001,n
-32.90685,-60.210840000000005,n
-32.90684,-60.231759999999994,n
-32.907920000000004,-60.226859999999995,n
-32.91543,-60.19266999999999,n
-33.25643,-60.28445,n
-32.77035,-60.394009999999994,n
-32.7747,-60.39536999999999,n
-33.16179,-60.34251999999999,n
-33.16285,-60.3376,n
-33.15963,-60.3313,n
-33.15749,-60.34115,n
-33.158559999999994,-60.33622,n
-33.11893,-60.142269999999996,n
-32.93215,-60.236619999999995,n
-32.94413,-60.56886,n
-32.767990000000005,-60.381569999999996,n
-33.10204,-60.17654,n
-32.824090000000005,-60.378040000000006,n
-33.071659999999994,-60.172169999999994,n
-33.150220000000004,-60.030609999999996,n
