latitude,longitude,confidence
-33.37622,-60.14639,n
-33.36678,-60.16156,n
-33.0043,-60.81829,n
-32.89591,-60.95726,n
-32.68673,-60.56112,n
-32.68601,-60.56534,n
-32.6901,-60.56192,n
-32.83705,-60.29347,n
-32.7898,-60.55375,n
-32.78909,-60.55798,n
-33.17091,-60.20115,n
-33.16423,-60.19958,n
-33.16826,-60.19618,n
-33.16965,-60.18781,n
-33.16757,-60.20037,n
-33.17034,-60.18362,n
-33.1716,-60.19696,n
-33.17229,-60.19278,n
-32.84954,-60.11389,n
-33.25867,-60.28614,n
-33.25602,-60.28115,n
-33.25937,-60.28194,n
-32.67806,-60.55025,n
-32.67735,-60.55448,n
-32.67878,-60.54602,n
-32.68,-60.55951,n
-32.68071,-60.55528,n
-32.68143,-60.55105,n
-32.68357,-60.53841,n
-32.68429,-60.53418,n
-32.68215,-60.54682,n
-32.68336,-60.56031,n
-32.68408,-60.55609,n
-32.68694,-60.53921,n
-32.68622,-60.54344,n
-32.68766,-60.53498,n
-32.68745,-60.55689,n
-32.69561,-60.55003,n
-32.69898,-60.55083,n
-33.25533,-60.28535,n
-32.71232,-60.49251,n
-32.71304,-60.48829,n
-32.7164,-60.48908,n
-32.71711,-60.48482,n
-32.71925,-60.47216,n
-32.71568,-60.49331,n
-33.20345,-60.36138,n
-33.20415,-60.35718,n
-33.20554,-60.34877,n
-33.20485,-60.35297,n
-33.2075,-60.35796,n
-33.20927,-60.353,n
-33.20786,-60.36141,n
-33.20819,-60.35376,n
-33.20856,-60.35721,n
-33.2068,-60.36217,n
-32.7162,-60.51099,n
-32.72028,-60.50757,n
-32.73069,-60.54962,n
-32.73477,-60.54619,n
-32.74453,-60.50894,n
-32.74524,-60.50472,n
-32.74931,-60.50129,n
-32.74363,-60.53511,n
-32.74413,-60.53414,n
-32.74916,-60.50457,n
-32.75323,-60.50115,n
-32.7475,-60.53493,n
-32.77971,-60.55135,n
-32.78042,-60.54712,n
-32.78236,-60.55638,n
-32.78307,-60.55215,n
-32.78572,-60.55718,n
-32.78644,-60.55295,n
-32.71996,-60.46795,n
-32.72119,-60.4814,n
-32.72526,-60.47798,n
-32.73463,-60.48463,n
-32.73799,-60.48543,n
-32.74064,-60.49045,n
-32.74135,-60.48623,n
-32.74471,-60.48702,n
-32.744,-60.49125,n
-32.74736,-60.49205,n
-32.785,-60.56141,n
-32.78837,-60.56221,n
-33.18666,-60.2079,n
-33.18192,-60.20376,n
-33.18237,-60.20848,n
-32.59623,-60.75586,n
-32.59681,-60.75708,n
-33.04955,-60.31323,n
-33.1575,-60.20037,n
-33.18576,-60.19843,n
-32.88977,-60.17076,n
-32.70146,-60.55963,n
-32.69527,-60.54079,n
-32.69619,-60.5505,n
-32.69665,-60.55535,n
-32.69275,-60.5608,n
-32.68567,-60.53224,n
-32.68132,-60.53283,n
-32.68223,-60.54254,n
-32.67834,-60.54796,n
-32.67879,-60.55282,n
-32.67924,-60.55768,n
-32.69244,-60.55898,n
-32.68809,-60.55954,n
-32.68131,-60.53588,n
-32.67793,-60.54614,n
-32.6789,-60.55584,n
-32.67939,-60.5607,n
-32.89069,-60.18009,n
-32.71578,-60.47926,n
-32.71624,-60.48408,n
-32.71191,-60.48466,n
-32.71238,-60.48948,n
-33.2041,-60.34607,n
-33.20364,-60.34125,n
-33.20797,-60.34066,n
-32.76197,-60.50242,n
-32.76245,-60.50726,n
-32.75329,-60.50359,n
-32.74744,-60.53381,n
-32.73922,-60.53982,n
-32.73487,-60.54041,n
-32.73146,-60.5507,n
-32.77498,-60.54492,n
-32.76727,-60.51151,n
-32.77063,-60.54549,n
-32.7711,-60.55035,n
-32.76579,-60.54121,n
-32.75668,-60.49333,n
-32.75715,-60.49817,n
-32.75234,-60.49391,n
-32.74272,-60.48542,n
-32.72398,-60.47329,n
-32.71965,-60.47386,n
-32.72058,-60.4835,n
-32.69458,-60.58029,n
-32.68885,-60.56624,n
-32.68496,-60.5717,n
-32.6994,-60.58458,n
-32.68977,-60.57599,n
-32.69439,-60.57843,n
-32.67987,-60.56556,n
-32.68015,-60.56741,n
-32.70192,-60.5645,n
-32.6884,-60.56137,n
-32.6845,-60.56683,n
-32.68858,-60.56441,n
-32.67068,-60.56185,n
-32.67117,-60.56671,n
-32.67503,-60.56127,n
-32.69367,-60.57053,n
-32.68422,-60.56498,n
-32.69341,-60.56869,n
-32.69756,-60.56508,n
-32.68541,-60.57657,n
