latitude,longitude,confidence
-33.45152,-60.011,n
-33.45217,-60.00585,n
-33.37794,-60.149409999999996,n
-33.36937,-60.15821,n
-33.37303,-60.15888,n
-33.36658,-60.16186999999999,n
-33.35385,-60.055580000000006,n
-33.448479999999996,-60.0052,n
-33.32648,-60.00362,n
-33.3532,-60.060680000000005,n
-33.36874,-60.16327,n
-33.45281,-60.0007,n
-33.37428,-60.148740000000004,n
-32.577529999999996,-60.7904,n
-33.1437,-60.05066,n
-32.90825,-60.38346,n
-32.9908,-60.542669999999994,n
-32.93636,-60.423519999999996,n
-32.925059999999995,-60.39651,n
-33.1504,-60.057030000000005,n
-32.61163,-60.64265,n
-32.61538,-60.61424,n
-32.93472,-60.23225,n
-32.61306,-60.6041,n
-32.61475,-60.61898000000001,n
-33.138940000000005,-60.029019999999996,n
-33.136540000000004,-60.018209999999996,n
-32.61244,-60.60884,n
-33.051,-60.1629,n
-33.04736,-60.162240000000004,n
-32.95047,-60.37113000000001,n
-33.00974,-60.54776,n
-32.9838,-60.34206,n
-32.94497,-60.38515,n
-32.92978,-60.41733000000001,n
-32.93401,-60.41311999999999,n
-32.9456,-60.38026,n
-32.94858,-60.3858,n
-32.90887,-60.378569999999996,n
-32.94921,-60.38091,n
-32.96302,-60.38844,n
-32.9304,-60.412459999999996,n
-32.9341,-60.2372,n
-32.95564,-60.41706,n
-32.94011,-60.394259999999996,n
-32.93699,-60.41864,n
-32.61582,-60.638580000000005,n
-32.7811,-60.391780000000004,n
-32.93949,-60.39914,n
-32.846109999999996,-60.20457,n
-32.94976,-60.26027,n
-32.94012,-60.248419999999996,n
-32.9395,-60.25336,n
-32.7775,-60.391119999999994,n
-32.77813,-60.386269999999996,n
-32.6095,-60.60344,n
-32.94675,-60.25467,n
-32.61938,-60.639230000000005,n
-33.153420000000004,-60.06275,n
-32.781729999999996,-60.386919999999996,n
-32.94613,-60.25962,n
-32.94801,-60.244780000000006,n
-32.61226,-60.63791,n
-32.95924,-60.417719999999996,n
-33.091429999999995,-60.108509999999995,n
-33.0908,-60.11355,n
-33.155609999999996,-60.05968000000001,n
-32.90852,-60.38182,n
