latitude,longitude,confidence
-33.3755,-60.149480000000004,n
-33.36898,-60.16373000000001,n
-33.36534,-60.16275,n
-33.3663,-60.15766,n
-33.376459999999994,-60.14441,n
-33.36994,-60.15865,n
-33.35998,-60.15063000000001,n
-33.36094,-60.14556999999999,n
-33.37186,-60.14849,n
-32.638529999999996,-60.59693000000001,n
-32.64124,-60.60335,n
-32.64228,-60.59797,n
-32.64499,-60.60439,n
-32.64978,-60.60004,n
-32.64562,-60.62161999999999,n
-32.649370000000005,-60.622659999999996,n
-32.6525,-60.606480000000005,n
-32.654579999999996,-60.595690000000005,n
-32.649190000000004,-60.59658,n
-32.6476,-60.62453000000001,n
-32.64867,-60.61914,n
-32.65081,-60.608369999999994,n
-32.65294,-60.597609999999996,n
-32.65242,-60.620169999999995,n
-32.65456,-60.60941,n
-32.68727,-60.6241,n
-32.68833,-60.61871,n
-32.7194,-60.62161,n
-32.7242,-60.61727,n
-32.72375,-60.63986,n
-32.7248,-60.63446,n
-32.7269,-60.62368000000001,n
-32.727509999999995,-60.6409,n
-32.72855,-60.6355,n
-33.257509999999996,-60.283919999999995,n
-33.255759999999995,-60.287569999999995,n
-32.76745,-60.454840000000004,n
-32.769490000000005,-60.44425,n
-32.77117,-60.455859999999994,n
-32.77219,-60.450559999999996,n
-32.714,-60.60876999999999,n
-32.66104,-60.603159999999995,n
-32.662079999999996,-60.59777,n
-32.657759999999996,-60.59327,n
-32.6642,-60.6007,n
-32.66045,-60.599680000000006,n
-32.663129999999995,-60.606080000000006,n
-33.37638,-60.14917,n
-33.37045,-60.16106,n
-33.366820000000004,-60.161080000000005,n
-32.69032,-60.626169999999995,n
-32.68427,-60.61544,n
-32.679790000000004,-60.62716999999999,n
-32.66297,-60.61375,n
-32.66451,-60.63621,n
-32.66476,-60.639959999999995,n
-32.66592,-60.64057,n
-32.6515,-60.58935,n
-32.64598,-60.58614,n
-32.64626,-60.589859999999994,n
-32.64653,-60.59356999999999,n
-32.647079999999995,-60.60102,n
-32.648740000000004,-60.623369999999994,n
-32.63991,-60.57549,n
-32.64018,-60.579190000000004,n
-32.64046,-60.58291,n
-32.64073,-60.58663000000001,n
-32.64128,-60.594080000000005,n
-32.64156,-60.59779,n
-32.64183,-60.6015,n
-32.642109999999995,-60.605219999999996,n
-32.64376,-60.627590000000005,n
-32.63466,-60.575990000000004,n
-32.72798,-60.63386,n
-32.72325,-60.64188000000001,n
