latitude,longitude,confidence
-33.07289,-60.380590000000005,n
-33.0682,-60.38479,n
-33.0692,-60.379580000000004,n
-33.076570000000004,-60.3816,n
-33.1615,-60.226890000000004,n
-33.07188,-60.38581,n
-33.146390000000004,-60.259130000000006,n
-33.14355,-60.259769999999996,n
-32.80339,-60.64252,n
-32.80444,-60.637130000000006,n
-33.14687,-60.2229,n
-33.14124,-60.2253,n
-33.143209999999996,-60.2219,n
-33.1442,-60.21679,n
-33.14587,-60.221180000000004,n
-33.1422,-60.220169999999996,n
-33.146840000000005,-60.21605,n
-33.147870000000005,-60.21779,n
-33.15419,-60.2249,n
-33.15784,-60.22589,n
-33.36825,-60.140269999999994,n
-32.995090000000005,-60.148590000000006,n
-32.99998,-60.1445,n
-32.99865,-60.145630000000004,n
-32.942840000000004,-60.30307,n
-32.91511,-60.280359999999995,n
-32.86483,-60.614540000000005,n
-32.790659999999995,-60.67159,n
-32.92028,-60.279830000000004,n
-32.99585,-60.15928,n
-32.993790000000004,-60.1497,n
-32.9272,-60.16,n
-32.92205,-60.16052,n
-32.922309999999996,-60.164080000000006,n
-32.9231,-60.17474,n
-32.94724,-60.29168000000001,n
-32.95122,-60.204269999999994,n
-32.923359999999995,-60.178309999999996,n
-32.92361,-60.181869999999996,n
-32.95295,-60.2984,n
-32.952420000000004,-60.29116,n
-32.999629999999996,-60.2938,n
-32.957609999999995,-60.29065,n
-32.96305,-60.29375,n
-32.946979999999996,-60.288059999999994,n
-32.936609999999995,-60.2891,n
-32.93609,-60.28188000000001,n
-32.941,-60.27776,n
-32.935829999999996,-60.27828,n
-32.93549,-60.20225,n
-32.93959,-60.18744,n
-32.92625,-60.29015,n
-32.93143,-60.28963,n
-32.93091,-60.2824,n
-32.93906,-60.18031,n
-32.94527,-60.19406,n
-32.94989,-60.1864,n
-32.95016,-60.189969999999995,n
-32.52698,-60.87048000000001,n
