latitude,longitude,confidence
-32.79506,-60.59717,n
-32.79554,-60.5927,n
-32.79925,-60.59779,n
-32.79972,-60.593309999999995,n
-32.804390000000005,-60.58947,n
-33.25826,-60.28621,n
-33.25399,-60.28552,n
-33.00832,-60.39216,n
-33.012570000000004,-60.39278,n
-33.11428,-60.230140000000006,n
-33.12572,-60.24621,n
-32.84055,-60.93538,n
-32.83645,-60.934740000000005,n
-32.83599,-60.939040000000006,n
-32.60079,-60.56041,n
-32.810990000000004,-60.58446,n
-32.80831,-60.58936,n
-32.80431,-60.58594,n
-32.80361,-60.60329,n
-32.79829,-60.59158000000001,n
-32.79895,-60.59573,n
-32.799609999999994,-60.599880000000006,n
-33.01725,-60.3885,n
-33.009890000000006,-60.40745,n
-32.82861,-60.39083,n
-33.02929,-60.377140000000004,n
-32.842079999999996,-60.3623,n
-32.6001,-60.57775,n
-32.99585,-60.40626999999999,n
-33.00788,-60.416540000000005,n
-32.999190000000006,-60.405530000000006,n
-32.992509999999996,-60.407019999999996,n
-33.01389,-60.410869999999996,n
-33.01056,-60.39,n
-33.015240000000006,-60.3976,n
-33.01056,-60.41161999999999,n
-33.01858,-60.39685,n
-33.013909999999996,-60.38925,n
-33.01457,-60.39341999999999,n
-33.017920000000004,-60.392669999999995,n
-32.83874,-60.363040000000005,n
-33.028620000000004,-60.37296,n
-32.82527,-60.391569999999994,n
-32.8246,-60.3874,n
