latitude,longitude,confidence
-32.67033,-60.60154,n
-32.67886,-60.60235,n
-32.66941,-60.59477,n
-32.67228,-60.59385,n
-32.67749,-60.5957,n
-32.66935,-60.60536999999999,n
-32.67131,-60.59769,n
-32.67132,-60.58707,n
-32.672270000000005,-60.58323000000001,n
-32.672709999999995,-60.60434,n
-32.67553,-60.60338,n
-32.67557,-60.592780000000005,n
-32.66845,-60.59862,n
-32.57747,-60.757130000000004,n
-32.57846,-60.7532,n
-32.58372,-60.75508000000001,n
-33.25849,-60.28439,n
-33.25761,-60.287980000000005,n
-32.695440000000005,-60.558119999999995,n
-32.69638,-60.5543,n
-32.6924,-60.55928,n
-32.69337,-60.55545,n
-32.704809999999995,-60.4744,n
-32.7109,-60.47245,n
-32.71607,-60.4743,n
-32.70839,-60.47387,n
-32.71451,-60.47193000000001,n
-32.75628,-60.50735,n
-32.75533,-60.511140000000005,n
-32.76477,-60.47334,n
-32.76572,-60.469559999999994,n
-32.766659999999995,-60.465790000000005,n
-32.76712,-60.48649,n
-32.76805,-60.48271999999999,n
-32.769,-60.47894,n
-32.769940000000005,-60.47517,n
-32.77087,-60.4714,n
-32.77838,-60.4864,n
-32.77745,-60.490159999999996,n
-32.77319,-60.52991,n
-32.772240000000004,-60.53371,n
-32.78354,-60.488240000000005,n
-32.74034,-60.4811,n
-32.74645,-60.47916,n
-32.745509999999996,-60.48291999999999,n
-32.75162,-60.48098,n
-32.750679999999996,-60.484759999999994,n
-32.75257,-60.47721,n
-32.76383,-60.4771,n
-32.66984,-60.61591,n
-32.6708,-60.61205,n
-32.67175,-60.608180000000004,n
-32.66837,-60.60921,n
-32.6726,-60.6149,n
-32.67358,-60.61105,n
-32.67456,-60.60723,n
-33.35703,-60.15605,n
-33.36295,-60.15415,n
-33.3579,-60.152530000000006,n
-32.67245,-60.59588000000001,n
-32.67736,-60.602230000000006,n
-32.677609999999994,-60.5957,n
-32.67216,-60.60239,n
-32.67905,-60.596309999999995,n
-32.58153,-60.754540000000006,n
-32.58183,-60.74814,n
-32.58025,-60.751219999999996,n
-32.76897,-60.469609999999996,n
-32.768409999999996,-60.482890000000005,n
-32.76869,-60.47625,n
-32.7485,-60.48161999999999,n
-32.74877,-60.47496999999999,n
-32.67188,-60.60892,n
-32.67159,-60.61541,n
-32.579390000000004,-60.750690000000006,n
-32.579570000000004,-60.75971,n
-32.57212,-60.759919999999994,n
-32.58218,-60.75889,n
-32.582409999999996,-60.76794,n
-32.899840000000005,-60.06324,n
-32.89262,-60.06345,n
-32.705490000000005,-60.47308,n
-32.75623,-60.511630000000004,n
-32.74885,-60.51184,n
-32.75072,-60.51585,n
-32.78495,-60.475719999999995,n
-32.78533,-60.49325,n
-32.7774,-60.467169999999996,n
-32.77797,-60.49341999999999,n
-32.778890000000004,-60.53748,n
-32.77023,-60.476119999999995,n
-32.7706,-60.49361999999999,n
-32.78711,-60.49746,n
-32.779509999999995,-60.48885,n
-32.771679999999996,-60.47148000000001,n
-32.77192,-60.48024,n
-32.7733,-60.53298,n
-32.764559999999996,-60.4804,n
-32.76478,-60.489169999999994,n
-32.76305,-60.48506999999999,n
-32.755520000000004,-60.476530000000004,n
-32.74815,-60.476769999999995,n
-32.793079999999996,-60.51061,n
-32.80025,-60.50164,n
-32.79269,-60.49309,n
-32.6791,-60.61493000000001,n
-32.67946,-60.63276,n
-32.6715,-60.60626,n
-32.67187,-60.624030000000005,n
-32.680209999999995,-60.61371,n
-32.665409999999994,-60.61403000000001,n
-32.665859999999995,-60.631840000000004,n
-32.666090000000004,-60.64075,n
-32.672579999999996,-60.605,n
-32.66518,-60.605140000000006,n
-32.67283,-60.6065,n
-32.67415,-60.61229,n
-32.67548,-60.61806,n
-32.6768,-60.623830000000005,n
-32.66819,-60.60794,n
-32.66952,-60.613730000000004,n
-32.67085,-60.6195,n
-32.67216,-60.62526999999999,n
-32.6748,-60.6368,n
-32.676120000000004,-60.642540000000004,n
-32.66489,-60.61518,n
-32.66621,-60.620940000000004,n
-32.66754,-60.626709999999996,n
-32.668859999999995,-60.63247,n
-32.67018,-60.63823000000001,n
-32.66158,-60.62238000000001,n
-32.82833,-60.28272,n
-32.58023,-60.74835,n
-32.581540000000004,-60.754059999999996,n
-32.5697,-60.745490000000004,n
-32.57986,-60.75179,n
-32.58113,-60.75751999999999,n
-32.68206,-60.64685,n
-32.677440000000004,-60.6483,n
-32.71378,-60.459309999999995,n
-32.709109999999995,-60.46077,n
-32.71472,-60.46213,n
-32.71006,-60.4636,n
-32.70539,-60.46507,n
-32.76393,-60.52511,n
-32.784459999999996,-60.46232,n
-32.785790000000006,-60.468180000000004,n
-32.78713,-60.47404,n
-32.778459999999995,-60.45791,n
-32.78114,-60.46965,n
-32.78247,-60.4755,n
-32.7738,-60.45938,n
-32.77514,-60.46525,n
-32.77648,-60.471109999999996,n
-32.77782,-60.47696,n
-32.7678,-60.454980000000006,n
-32.76914,-60.460840000000005,n
-32.77048,-60.46671,n
-32.77182,-60.47257,n
-32.77316,-60.47841999999999,n
-32.76448,-60.462309999999995,n
-32.76582,-60.46816999999999,n
-32.76716,-60.474030000000006,n
-32.77786,-60.52075,n
-32.77322,-60.52221,n
-32.768570000000004,-60.52365,n
-32.7699,-60.52946,n
-32.76251,-60.47549,n
-32.74915,-60.46083,n
-32.7505,-60.466680000000004,n
-32.74583,-60.468140000000005,n
-32.736509999999996,-60.471059999999994,n
-32.7971,-60.49595,n
-32.79112,-60.491569999999996,n
-32.68473,-60.615159999999996,n
-32.67879,-60.61085,n
-32.68011,-60.61662,n
-32.68142,-60.62239,n
-32.68274,-60.62815,n
-32.66554,-60.59638,n
-32.67945,-60.592040000000004,n
-32.6821,-60.603609999999996,n
-32.678129999999996,-60.58625,n
-32.677459999999996,-60.60505,n
-32.676140000000004,-60.59928000000001,n
-32.66687,-60.602169999999994,n
-32.68077,-60.59783,n
