latitude,longitude,confidence
-32.87295,-60.28285,n
-33.10233,-60.020019999999995,n
-33.10818,-60.02236,n
-33.20868,-60.272119999999994,n
-33.35791,-60.15494,n
-33.20277,-60.269740000000006,n
-33.20218,-60.274269999999994,n
-33.20126,-60.27515,n
-33.20067,-60.268769999999996,n
-33.20394,-60.27222,n
-33.206340000000004,-60.26934,n
-33.206070000000004,-60.2738,n
-33.204229999999995,-60.26774,n
-33.37508,-60.14898,n
-33.37536,-60.14436,n
-33.36936,-60.148430000000005,n
-33.3688,-60.15761,n
-33.368520000000004,-60.16216,n
-32.85645,-60.27874,n
-32.85674,-60.2743,n
-32.87369,-60.27588000000001,n
-33.256809999999994,-60.283280000000005,n
-33.25652,-60.287780000000005,n
-33.1047,-60.01996,n
-33.10464,-60.02157,n
-33.10523,-60.012280000000004,n
-33.11071,-60.01583,n
-33.11097,-60.012809999999995,n
-33.11068,-60.01744,n
-33.035140000000006,-60.27861,n
-33.2045,-60.266980000000004,n
-33.205709999999996,-60.273019999999995,n
-33.06771,-60.29504,n
-32.99392,-60.20211,n
-33.071659999999994,-60.29393,n
-33.207229999999996,-60.25982,n
-33.20602,-60.253769999999996,n
-33.06966,-60.03406999999999,n
-33.07683,-60.298869999999994,n
-33.08169,-60.035019999999996,n
-33.04811,-60.1362,n
-33.0785,-60.03593000000001,n
-33.06799,-60.2758,n
-33.076840000000004,-60.03201,n
-33.065259999999995,-60.28295,n
-33.06131,-60.28406,n
-33.08249,-60.03479,n
-33.07195,-60.274680000000004,n
-32.982,-60.20547,n
-33.064040000000006,-60.2769,n
-33.08078,-60.29776,n
-33.05271,-60.241609999999994,n
-32.97803,-60.206590000000006,n
-33.0745,-60.03708,n
-33.077690000000004,-60.036159999999995,n
-33.07533,-60.041230000000006,n
-33.0759,-60.27358,n
-33.052929999999996,-60.13918,n
-32.989940000000004,-60.203230000000005,n
-32.98597,-60.20435,n
-32.99514,-60.20823000000001,n
-32.9872,-60.210469999999994,n
-33.07367,-60.03292,n
-33.089690000000004,-60.032759999999996,n
-33.03761,-60.29071,n
-32.99516,-60.20625,n
-33.160340000000005,-60.41854,n
-33.16425,-60.41746,n
-33.16305,-60.41151,n
-33.16697,-60.410419999999995,n
-33.16326,-60.42015,n
-33.166,-60.4131,n
-33.15883,-60.431490000000004,n
-33.0871,-60.081590000000006,n
-33.09966,-60.06057,n
-33.08763,-60.081480000000006,n
-32.920559999999995,-60.17195,n
-33.11163,-60.05718,n
-33.10764,-60.0583,n
-33.0971,-60.04818,n
-32.978970000000004,-60.232169999999996,n
-32.97652,-60.21995,n
-32.98049,-60.218830000000004,n
-32.98843,-60.216590000000004,n
-32.91426,-60.182390000000005,n
-32.98872,-60.1971,n
-33.10569,-60.02822,n
-33.137890000000006,-60.040980000000005,n
-33.12652,-60.02669,n
-33.10398,-60.019940000000005,n
-33.13136,-60.02969,n
-33.138729999999995,-60.04511,n
-33.129670000000004,-60.021409999999996,n
-33.11343,-60.00407,n
-33.12737,-60.03083,n
-33.128209999999996,-60.034980000000004,n
-33.11853,-60.02896,n
-33.11768,-60.024809999999995,n
-33.10883,-60.02295,n
-33.109429999999996,-60.00521,n
-33.10713,-60.01464,n
-33.112829999999995,-60.0218,n
-33.10627,-60.010490000000004,n
-33.10457,-60.00219,n
-33.10968,-60.02709,n
-33.09113,-60.0192,n
-33.09198,-60.023340000000005,n
-33.10738,-60.0365,n
-33.09684,-60.026340000000005,n
-33.10653,-60.03236,n
-33.09512,-60.01805,n
-33.104240000000004,-60.04176999999999,n
-33.09998,-60.021069999999995,n
-33.10168,-60.02936,n
-33.10083,-60.025209999999994,n
-33.09769,-60.03049,n
-33.09454,-60.035759999999996,n
-33.09625,-60.04404,n
-33.36971,-60.146469999999994,n
-33.37762,-60.14425,n
-32.8437,-60.185280000000006,n
-32.81723,-60.24139,n
-32.737809999999996,-60.2656,n
-32.86173,-60.3574,n
-32.876909999999995,-60.39133,n
-32.8672,-60.343109999999996,n
-32.8872,-60.40115,n
-32.89816,-60.372690000000006,n
-32.86051,-60.35136,n
-32.863240000000005,-60.34421,n
-32.85929,-60.34531,n
-32.86446,-60.35025,n
-32.87297,-60.39244,n
-32.859,-60.364540000000005,n
-32.85778,-60.3585,n
-32.88053,-60.40935,n
-32.85266,-60.4361,n
-32.856190000000005,-60.28853,n
-32.87478,-60.276880000000006,n
-32.86627,-60.317780000000006,n
-32.87267,-60.328790000000005,n
-32.8675,-60.323840000000004,n
-32.86288,-60.28021999999999,n
-32.85673,-60.24971,n
-32.86685,-60.2791,n
-32.8607,-60.24859,n
-32.86193,-60.254709999999996,n
-32.862320000000004,-60.3189,n
-32.86476,-60.331,n
-32.85685,-60.33321,n
-32.8608,-60.33211,n
-32.85836,-60.32,n
-32.73682,-60.32281999999999,n
-32.69871,-60.675830000000005,n
-32.85468,-60.301790000000004,n
-32.84253,-60.32443000000001,n
-32.85099,-60.28355,n
-32.85495,-60.28244,n
-32.85399,-60.25694,n
-32.852759999999996,-60.25082,n
-32.845259999999996,-60.31726,n
-32.85505,-60.36563,n
-32.85232,-60.37276,n
-32.84375,-60.33048,n
-32.83935,-60.26749,n
-32.85044,-60.322219999999994,n
-32.85194,-60.30899,n
-32.8544,-60.32111,n
-32.84579,-60.278580000000005,n
-32.84921,-60.316159999999996,n
-32.84182,-60.27969,n
-32.85716,-60.16845,n
-32.85633,-60.16434,n
-32.84669,-60.15834,n
-32.85317,-60.16956999999999,n
-32.79692,-60.2858,n
-32.799640000000004,-60.2786,n
-32.80361,-60.2775,n
-32.79663,-60.2868,n
-32.79939,-60.27958,n
