latitude,longitude,confidence
-33.3668,-60.16304,n
-33.175940000000004,-60.13296,n
-33.0816,-60.19136999999999,n
-33.08218,-60.16797,n
-33.184670000000004,-60.14455,n
-33.09462,-60.199380000000005,n
-33.089079999999996,-60.16972,n
-33.0808,-60.19588,n
-33.087709999999994,-60.197630000000004,n
-33.17938,-60.13383,n
-33.182829999999996,-60.13471,n
-33.18203,-60.13919,n
-33.18547,-60.14006,n
-32.99856,-60.35035,n
-33.00103,-60.3585,n
-33.18892,-60.140930000000004,n
-33.18972,-60.13645,n
-33.08426,-60.19675,n
-33.08506,-60.19225,n
-33.107690000000005,-60.14624,n
-33.09301,-60.2084,n
-32.999179999999996,-60.34848,n
-33.086909999999996,-60.20214,n
-32.98235,-60.51895,n
-33.01345,-60.36846,n
-32.92909,-60.575919999999996,n
-32.9361,-60.57773,n
-33.11405,-60.17135,n
-33.00266,-60.34936999999999,n
-33.18018,-60.12934,n
-33.17329,-60.1276,n
-33.00468,-60.356669999999994,n
-33.00204,-60.35123000000001,n
-33.222559999999994,-60.21532,n
-33.00185,-60.353930000000005,n
-32.93161,-60.562,n
-33.221759999999996,-60.21983,n
-33.00997,-60.36756999999999,n
-33.007329999999996,-60.36213000000001,n
-33.01246,-60.35389,n
-33.0108,-60.363009999999996,n
-33.196659999999994,-60.016780000000004,n
-32.93077,-60.56664,n
-32.98585,-60.51984,n
-33.15318,-60.03143000000001,n
-33.15396,-60.02697,n
-33.08955,-60.207530000000006,n
-33.09036,-60.20301,n
-32.92993,-60.57128,n
-32.932590000000005,-60.57682,n
-32.93763,-60.347069999999995,n
-33.15661,-60.0323,n
-33.07204,-60.18423000000001,n
-33.05984,-60.171730000000004,n
-32.92727,-60.565740000000005,n
-33.0755,-60.185109999999995,n
-33.17674,-60.12848,n
-32.933440000000004,-60.57218,n
-33.05639,-60.17086,n
-33.05558,-60.17535,n
-32.76222,-60.37372,n
-32.76305,-60.36914,n
-32.9597,-60.38616,n
-32.999990000000004,-60.34391,n
-32.95888,-60.390730000000005,n
-32.95539,-60.38984,n
-32.95622,-60.38527,n
-32.999390000000005,-60.34579,n
-33.00286,-60.346680000000006,n
-33.092209999999994,-60.21292,n
-33.111940000000004,-60.142619999999994,n
-32.8624,-60.17853,n
-32.99018,-60.516119999999994,n
-33.10849,-60.141740000000006,n
-33.104490000000006,-60.16421999999999,n
-32.86506,-60.18391999999999,n
-33.10239,-60.13551,n
-33.106590000000004,-60.193000000000005,n
-33.11325,-60.17585,n
-33.10314,-60.192119999999996,n
-33.102340000000005,-60.196630000000006,n
-32.75956,-60.36825,n
-32.86586,-60.17941,n
-32.98669,-60.515240000000006,n
-33.115390000000005,-60.14349,n
-33.08563,-60.16885,n
-32.97886,-60.51805,n
-33.36922,-60.14958000000001,n
-33.36452,-60.00618000000001,n
-33.38731,-60.028259999999996,n
-33.3769,-60.146840000000005,n
-33.386179999999996,-60.02559,n
-33.375890000000005,-60.02299,n
-33.37511,-60.02745,n
-33.3456,-60.05256,n
-33.33895,-60.00903,n
-33.339729999999996,-60.004580000000004,n
-33.344809999999995,-60.05701,n
-33.34845,-60.01606999999999,n
-33.361090000000004,-60.005309999999994,n
-33.34767,-60.02052,n
-33.34296,-60.047230000000006,n
-33.34581,-60.01075,n
-33.344229999999996,-60.01965,n
-33.34502,-60.0152,n
-33.34238,-60.00988,n
-33.36314,-60.143390000000004,n
-33.36233,-60.14785,n
-33.36153,-60.15234,n
-33.36761,-60.15854,n
-33.341590000000004,-60.014340000000004,n
-33.36157,-60.14533,n
-33.33287,-60.00285,n
-33.36,-60.15429,n
