latitude,longitude,confidence
-32.59409,-60.685069999999996,n
-32.594809999999995,-60.68081,n
-32.59747,-60.685869999999994,n
-32.59819,-60.681619999999995,n
-33.22937,-60.04381,n
-33.22603,-60.04303,n
-33.22945,-60.022169999999996,n
-33.22612,-60.021390000000004,n
-33.22535,-60.04721,n
-33.22269,-60.04225,n
-33.23946,-60.0245,n
-33.23612,-60.02372,n
-33.13615,-60.01534,n
-33.35497,-60.04622,n
-33.354279999999996,-60.0504,n
-32.6201,-60.632540000000006,n
-33.00966,-60.58792,n
-33.23134,-60.05294,n
-32.62083,-60.62829,n
-32.98992,-60.53914,n
-33.228,-60.05216,n
-32.6049,-60.621280000000006,n
-33.22467,-60.05138,n
-32.60225,-60.61623,n
-32.60153,-60.62047,n
-32.61676,-60.62761,n
-32.608470000000004,-60.633680000000005,n
-32.6166,-60.62923000000001,n
-32.61223,-60.629819999999995,n
-32.60203,-60.61628,n
-33.09118,-60.101209999999995,n
-33.07745,-60.09364,n
-33.08123,-60.088409999999996,n
-33.08408,-60.116369999999996,n
-32.82885,-60.30028000000001,n
-33.08596,-60.09247,n
-33.08785,-60.2399,n
-33.09023,-60.0919,n
-33.08899,-60.09944,n
-33.0907,-60.096540000000005,n
-33.014990000000004,-60.58112,n
-33.09236,-60.08951999999999,n
-33.09326,-60.09885,n
-33.09192,-60.08486,n
-33.08854,-60.09477,n
-33.08384,-60.0907,n
-32.60183,-60.609759999999994,n
-33.09662,-60.088930000000005,n
-32.99096,-60.38174,n
-33.09752,-60.098259999999996,n
-33.08549,-60.087830000000004,n
-32.97994,-60.358869999999996,n
-32.77924,-60.39191999999999,n
-33.08403,-60.245219999999996,n
-33.074490000000004,-60.2369,n
-33.1374,-60.06442,n
-33.09617,-60.08427,n
-33.00671,-60.587219999999995,n
-33.014509999999994,-60.57618000000001,n
-32.60154,-60.6114,n
-32.60106,-60.60651,n
-32.60137,-60.604890000000005,n
-32.61401,-60.598240000000004,n
-33.097970000000004,-60.10293000000001,n
-33.002309999999994,-60.34823000000001,n
-32.61721,-60.63251999999999,n
-32.612840000000006,-60.633109999999995,n
-32.6041,-60.63425,n
-32.61271,-60.634719999999994,n
-32.608340000000005,-60.6353,n
-33.09545,-60.10061999999999,n
-33.06556,-60.14736,n
-33.093709999999994,-60.103519999999996,n
-33.09592,-60.105290000000004,n
-33.01061,-60.58169,n
-33.023270000000004,-60.575019999999995,n
-32.603970000000004,-60.63586,n
-32.61708,-60.63415,n
-32.60228,-60.61465,n
-32.621590000000005,-60.631930000000004,n
-32.60881,-60.5956,n
-32.613659999999996,-60.5999,n
-32.93333,-60.23981,n
-32.94238,-60.24337,n
-32.95003,-60.23276,n
-32.93472,-60.25399,n
-32.934259999999995,-60.24926,n
-32.96243,-60.226290000000006,n
-33.05655,-60.143840000000004,n
-33.0049,-60.34579,n
-33.00058,-60.34636999999999,n
-32.99626,-60.34695,n
-32.995779999999996,-60.34216,n
-33.22915,-60.225480000000005,n
-33.02375,-60.579980000000006,n
-32.6093,-60.600480000000005,n
-32.60964,-60.598819999999996,n
-33.14924,-60.053369999999994,n
-33.14971,-60.05803,n
-33.37911,-60.14391,n
-33.31742,-60.00034,n
-33.41641,-60.05964,n
-33.41596,-60.05494,n
-33.2356,-60.02429,n
-33.107440000000004,-60.26133000000001,n
-33.26112,-60.020759999999996,n
-33.26397,-60.006240000000005,n
-33.26916,-60.01494,n
-33.26869,-60.0103,n
-33.26822,-60.00566,n
-33.26491,-60.015530000000005,n
-33.26019,-60.011469999999996,n
-33.25687,-60.02135,n
-33.26065,-60.01611,n
-33.2479,-60.017880000000005,n
-32.97205,-60.45775,n
-32.97252,-60.4626,n
-32.96723,-60.453469999999996,n
-32.9677,-60.458330000000004,n
-32.96864,-60.468059999999994,n
-32.96289,-60.45406,n
-32.96382,-60.46377,n
-32.964290000000005,-60.46864,n
-32.95621,-60.4304,n
-32.95668,-60.43526,n
-32.95854,-60.45463,n
-32.95901,-60.4595,n
-32.95948,-60.46436,n
-32.95995,-60.46921999999999,n
-32.960409999999996,-60.474090000000004,n
-32.9528,-60.44067,n
-32.95373,-60.450359999999996,n
-32.9542,-60.45522,n
-32.9556,-60.4698,n
-32.95606,-60.47466,n
-32.947990000000004,-60.436409999999995,n
-32.94846,-60.44125,n
-32.94893,-60.4461,n
-32.95032,-60.46066,n
-32.95078,-60.465509999999995,n
-32.95171,-60.47525,n
-32.943659999999994,-60.43699,n
-32.94458,-60.44668000000001,n
-32.94505,-60.451530000000005,n
-32.94643,-60.4661,n
-32.9469,-60.47096,n
-32.93932,-60.437569999999994,n
-32.93978,-60.442409999999995,n
-32.941159999999996,-60.456959999999995,n
-32.941629999999996,-60.461819999999996,n
-32.94209,-60.466680000000004,n
-32.93497,-60.43815,n
-33.10855,-60.25923,n
-33.13884,-60.21175,n
-33.23515,-60.01964,n
-32.62527,-60.67129,n
-32.6165,-60.67246,n
-32.61258,-60.677969999999995,n
-32.60819,-60.67855,n
-32.616620000000005,-60.674,n
-32.61696,-60.67739,n
-32.61711,-60.678940000000004,n
-32.61273,-60.67951,n
-32.5952,-60.6818,n
-32.92353,-60.183980000000005,n
-33.23426,-60.143119999999996,n
-33.22907,-60.134269999999994,n
-33.23469,-60.015,n
-32.90253,-60.10184,n
-33.24216,-60.046980000000005,n
-32.93626,-60.35989,n
-32.93672,-60.36469,n
-32.92964,-60.33654,n
-32.931940000000004,-60.36048,n
-32.90852,-60.34425,n
-32.90125,-60.35978000000001,n
-33.24365,-60.01846999999999,n
-33.243190000000006,-60.013819999999996,n
-33.23986,-60.0237,n
-33.2303,-60.05806,n
-33.22558,-60.05398,n
-33.23044,-60.01559,n
-33.22087,-60.04991,n
-33.2309,-60.02024,n
-33.236059999999995,-60.02895,n
-33.22573,-60.011540000000004,n
-33.225120000000004,-60.049319999999994,n
-33.231809999999996,-60.02953,n
-33.23135,-60.02488,n
-33.22618,-60.016180000000006,n
-33.22467,-60.044669999999996,n
-33.221940000000004,-60.01676,n
-33.22664,-60.020830000000004,n
-32.924459999999996,-60.419990000000006,n
-32.90305,-60.378969999999995,n
-32.90631,-60.37673,n
-32.9068,-60.381519999999995,n
-32.90247,-60.3821,n
-33.087379999999996,-60.23515,n
-33.08214,-60.226259999999996,n
-33.08455,-60.12104,n
-32.90007,-60.35816,n
