latitude,longitude,confidence
-33.15927,-60.048230000000004,n
-33.36809,-60.16176,n
-33.180240000000005,-60.05996999999999,n
-32.736470000000004,-60.35125,n
-32.7815,-60.36452,n
-32.83614,-60.20052,n
-33.10376,-60.11789,n
-32.82116,-60.269369999999995,n
-33.09949,-60.118469999999995,n
-33.184509999999996,-60.05939,n
-32.783409999999996,-60.38365,n
-33.16558,-60.04309,n
-32.87513,-60.19996999999999,n
-32.8628,-60.16369,n
-32.85853,-60.164280000000005,n
-32.925270000000005,-60.025090000000006,n
-33.13335,-60.0664,n
-33.15753,-60.048919999999995,n
-33.157070000000004,-60.044259999999994,n
-33.10331,-60.11319,n
-32.868970000000004,-60.139219999999995,n
-32.78245,-60.374080000000006,n
-32.77718,-60.3651,n
-32.70374,-60.606680000000004,n
