latitude,longitude,confidence
-33.36848,-60.1587,n
-32.873740000000005,-60.09131,n
-32.87702,-60.09871999999999,n
-33.254540000000006,-60.28536999999999,n
-32.89867,-60.04896,n
-33.25853,-60.28686,n
-33.23206,-60.252269999999996,n
-33.25385,-60.28539,n
-32.87278,-60.09718,n
-33.22793,-60.27009,n
-33.22603,-60.256640000000004,n
-33.236709999999995,-60.25383000000001,n
-32.79363,-60.24431,n
-32.88167,-60.10026,n
-33.22741,-60.25071,n
-32.87413,-60.091280000000005,n
-33.23069,-60.2582,n
-33.235240000000005,-60.25476999999999,n
-32.880390000000006,-60.10044,n
-33.227540000000005,-60.27151,n
-32.87308,-60.10012,n
-32.710640000000005,-60.68083000000001,n
-33.00323,-60.38491,n
-33.0019,-60.38466,n
-32.860479999999995,-60.457069999999995,n
-32.87353,-60.10576,n
-32.88048,-60.111430000000006,n
-32.887440000000005,-60.1171,n
-32.88653,-60.113409999999995,n
-32.88562,-60.10971,n
-32.88471,-60.105990000000006,n
-32.89076,-60.107969999999995,n
-32.88985,-60.10425,n
-33.201209999999996,-60.33439,n
-33.19972,-60.33583,n
-33.20885,-60.305769999999995,n
-33.1904,-60.31978,n
-33.208,-60.302209999999995,n
-33.14435,-60.1522,n
-33.20515,-60.30614,n
-33.2102,-60.30444,n
-33.23174,-60.25857,n
-32.95211,-60.044,n
-32.91585,-60.051140000000004,n
-32.89135,-60.087669999999996,n
-32.89257,-60.11537,n
-32.92031,-60.05073,n
-33.24272,-60.25872,n
-32.910940000000004,-60.05791,n
-32.89407,-60.09881,n
-32.88289,-60.098580000000005,n
-33.08902,-60.35606,n
-32.87262,-60.102059999999994,n
-32.8974,-60.08965,n
-33.09321,-60.350809999999996,n
-32.89226,-60.091390000000004,n
-32.90197,-60.718230000000005,n
-32.906459999999996,-60.05837,n
-32.888940000000005,-60.10054,n
-32.91252,-60.060340000000004,n
-32.897079999999995,-60.06559,n
-32.88712,-60.09311999999999,n
-32.878659999999996,-60.10403,n
-32.90132,-60.06012,n
-33.235040000000005,-60.24969,n
-33.23592,-60.253280000000004,n
-32.791709999999995,-60.2426,n
-32.898309999999995,-60.09335,n
-32.87775,-60.100319999999996,n
-32.89618,-60.06186999999999,n
-32.91938,-60.04701,n
-33.19445,-60.10683,n
-33.23767,-60.26044,n
-32.921,-60.04939,n
-32.87684,-60.09661,n
