latitude,longitude,confidence
-33.25735,-60.28835,n
-32.73597,-60.30423,n
-33.04854,-60.76528,n
-32.70434,-60.56145,n
-33.12443,-60.15924,n
-33.12317,-60.15798,n
-33.37566,-60.14641,n
-33.37053,-60.15122,n
-33.36806,-60.16318,n
-32.70522,-60.5572,n
-32.79689,-60.67385,n
-32.70327,-60.55784,n
-32.73373,-60.48669,n
-32.73312,-60.48134,n
-33.05416,-60.40297,n
-32.83641,-60.35155,n
-32.54884,-60.60126,n
-32.83257,-60.38384,n
-33.04843,-60.40343,n
-33.07019,-60.1922,n
-32.83283,-60.38839,n
-33.04323,-60.41311,n
-32.81292,-60.37014,n
-32.73442,-60.30392,n
-32.7955,-60.67215,n
-32.73149,-60.62728,n
-32.73161,-60.63061,n
-32.70544,-60.55629,n
-32.70459,-60.55417,n
-32.85358,-60.45588,n
-33.12384,-60.1566,n
-33.0531,-60.39927,n
-33.06887,-60.19285,n
-33.04719,-60.40148,n
