latitude,longitude,confidence
-32.969559999999994,-60.3933,n
-32.835409999999996,-60.3737,n
-32.83521,-60.37096,n
-32.807520000000004,-60.366569999999996,n
-33.011990000000004,-60.38021,n
-32.973040000000005,-60.39419,n
-33.01117,-60.38479,n
-33.006859999999996,-60.38848,n
-32.96608,-60.392419999999994,n
-32.98697,-60.397769999999994,n
-32.96691,-60.38783000000001,n
-32.98392,-60.69764,n
-33.01034,-60.38936999999999,n
-32.97039,-60.38873,n
-32.98349,-60.39686999999999,n
-32.96342,-60.38694,n
-32.84121,-60.35811999999999,n
-32.802440000000004,-60.60932,n
-32.790040000000005,-60.565059999999995,n
-32.79355,-60.56596,n
-32.79439,-60.56131,n
-32.797059999999995,-60.56686,n
-32.79636,-60.591069999999995,n
-32.79973,-60.572430000000004,n
-32.79552,-60.59573,n
-32.80057,-60.567769999999996,n
-32.79448,-60.59262,n
-32.79878,-60.569359999999996,n
-32.79534,-60.58797,n
-32.799640000000004,-60.564719999999994,n
-32.80229,-60.57026,n
-32.80064,-60.599090000000004,n
-32.804159999999996,-60.6,n
-32.80767,-60.6009,n
-32.79613,-60.56381,n
-33.296279999999996,-60.10785,n
-33.29745,-60.10596999999999,n
-33.4664,-60.02085,n
-33.471579999999996,-60.025969999999994,n
-33.00025,-60.585919999999994,n
-33.19518,-60.090540000000004,n
-33.05247,-60.3964,n
-32.96979,-60.38248000000001,n
-33.107479999999995,-60.24454,n
-33.116929999999996,-60.24341999999999,n
-32.9703,-60.38844,n
-33.10699,-60.238659999999996,n
-33.10226,-60.239219999999996,n
-32.78302,-60.22233000000001,n
-32.83696,-60.3518,n
-32.60116,-60.620369999999994,n
-32.99221,-60.587230000000005,n
-32.792429999999996,-60.22121,n
-32.791940000000004,-60.215430000000005,n
-32.89544,-60.41692,n
-32.78822,-60.22756999999999,n
-32.787729999999996,-60.22176999999999,n
-32.797129999999996,-60.22065,n
-32.83848,-60.36954,n
-32.8095,-60.36695,n
-32.79615,-60.20908000000001,n
-32.96503,-60.383030000000005,n
-33.198890000000006,-60.07845,n
-33.02237,-60.3818,n
-33.0289,-60.34496,n
-33.024640000000005,-60.351459999999996,n
-33.0294,-60.35089,n
-33.02415,-60.34551,n
-32.81823,-60.300540000000005,n
-33.017109999999995,-60.37639,n
-32.809,-60.36104,n
-32.99543,-60.58647,n
-33.01235,-60.37695,n
-32.59959,-60.61866,n
-32.599940000000004,-60.563669999999995,n
-32.99755,-60.592830000000006,n
-33.00468,-60.396530000000006,n
-32.796640000000004,-60.21487,n
-32.821490000000004,-60.39544,n
-32.81873,-60.3064,n
-32.956540000000004,-60.39603,n
-32.9613,-60.395480000000006,n
-32.98095,-60.40473000000001,n
-32.83747,-60.35771999999999,n
-32.801840000000006,-60.22009,n
-33.11417,-60.26752,n
-32.97952,-60.38681,n
-33.10797,-60.25042,n
-33.10846,-60.2563,n
-33.10944,-60.268080000000005,n
-33.10895,-60.26218000000001,n
-32.99001,-60.39765,n
-32.90037,-60.41461999999999,n
-32.900209999999994,-60.4164,n
-32.900859999999994,-60.420609999999996,n
-32.8961,-60.42116,n
-32.8956,-60.415169999999996,n
-33.000029999999995,-60.40251,n
-33.01005,-60.40739,n
-33.01482,-60.40683000000001,n
-33.0043,-60.39597,n
-33.0181,-60.38833,n
-32.98572,-60.40416999999999,n
-32.985240000000005,-60.39821,n
-32.98138,-60.40521999999999,n
-32.98666,-60.41066,n
-32.979820000000004,-60.38734,n
-33.00045,-60.40305,n
-32.990390000000005,-60.39816999999999,n
-32.98563,-60.39872,n
-32.97558,-60.39385,n
-32.97506,-60.387890000000006,n
-32.79133,-60.55639,n
-32.79217,-60.55209,n
-32.74133,-60.299859999999995,n
-32.82098,-60.389509999999994,n
-32.99702,-60.586690000000004,n
-32.842209999999994,-60.357169999999996,n
-32.6044,-60.618109999999994,n
-32.6122,-60.65408000000001,n
-32.80721,-60.57294,n
-32.80142,-60.56134,n
-32.8024,-60.57349,n
-32.802890000000005,-60.57958000000001,n
-32.808690000000006,-60.57471999999999,n
-32.80388,-60.57525,n
-32.79802,-60.56365,n
-32.79855,-60.56974,n
-32.802820000000004,-60.56312,n
-32.80274,-60.56723,n
-32.80584,-60.56758000000001,n
-32.9763,-60.40829,n
-32.97978,-60.382,n
-33.10139,-60.22902,n
-33.10635,-60.23426,n
-32.74195,-60.303059999999995,n
-32.83787,-60.370219999999996,n
-32.73955,-60.295069999999996,n
-32.81684,-60.38661999999999,n
-33.24123,-60.22217,n
-32.819759999999995,-60.38649,n
-32.81,-60.38945,n
-32.89802,-60.41594,n
-32.89476,-60.415969999999994,n
-33.11562,-60.23928000000001,n
-32.839890000000004,-60.35173,n
-32.83705,-60.35164,n
-32.95255,-60.393390000000004,n
-32.79612,-60.21626,n
-32.95552,-60.3906,n
-32.95935,-60.390530000000005,n
-32.79831,-60.21682,n
-32.79582,-60.208780000000004,n
-33.121520000000004,-60.1835,n
-32.98073,-60.39771999999999,n
-33.02158,-60.38083,n
-32.97532,-60.39265,n
-32.96711,-60.40336,n
-32.96915,-60.38499,n
-32.973929999999996,-60.40055,n
-33.46867,-60.02673000000001,n
-33.29562,-60.101890000000004,n
-33.29404,-60.10787,n
