latitude,longitude,confidence
-33.27256,-60.03852,n
-33.25506,-60.03156,n
-33.27114,-60.0437,n
-33.2653,-60.04139,n
-33.28564,-60.037980000000005,n
-33.291470000000004,-60.0403,n
-33.28422,-60.04316,n
-33.28263,-60.02531,n
-33.27839,-60.04084,n
-33.27697,-60.04602,n
-33.286120000000004,-60.15364,n
-33.2562,-60.288999999999994,n
-33.25765,-60.28366,n
-33.256640000000004,-60.282759999999996,n
-33.283190000000005,-60.164159999999995,n
-33.284659999999995,-60.15889,n
-33.25516,-60.288059999999994,n
-33.25864,-60.160540000000005,n
-33.2572,-60.16579,n
-33.25134,-60.16345,n
-33.25278,-60.158190000000005,n
-33.28212,-60.16992,n
-33.264509999999994,-60.16287,n
-33.26163,-60.17341999999999,n
-33.281729999999996,-60.16939,n
-33.261179999999996,-60.17292,n
-33.28798,-60.17228000000001,n
-33.29228,-60.15647,n
-33.28642,-60.1541,n
-33.28354,-60.164669999999994,n
-32.88557,-60.189659999999996,n
-32.8915,-60.192009999999996,n
-32.892990000000005,-60.186609999999995,n
-33.28941,-60.16701,n
-33.2876,-60.171730000000004,n
-33.29198,-60.155969999999996,n
-33.19259,-60.32934,n
-33.1911,-60.33472,n
-33.28907,-60.16647,n
-33.25287,-60.18164,n
-33.27556,-60.0512,n
-33.25142,-60.18691999999999,n
-33.27492,-60.19633,n
-33.25431,-60.17637,n
-33.2676,-60.199290000000005,n
-33.26462,-60.18634,n
-33.257290000000005,-60.189280000000004,n
-33.26019,-60.1787,n
-33.25874,-60.18399,n
-33.28068,-60.1752,n
-33.264109999999995,-60.18578,n
-33.25676,-60.188719999999996,n
-33.2597,-60.178180000000005,n
-33.26704,-60.19866,n
-33.28027,-60.17465,n
-33.274390000000004,-60.19571,n
-32.500479999999996,-60.7273,n
-32.50213,-60.72147,n
-32.50378,-60.715619999999994,n
-32.50826,-60.72391999999999,n
-32.50991,-60.71808000000001,n
-32.5132,-60.70639,n
-32.516040000000004,-60.720530000000004,n
-32.51768,-60.71468,n
-32.87965,-60.187290000000004,n
-32.88113,-60.181909999999995,n
-33.30594,-60.034580000000005,n
-33.30453,-60.03977,n
-33.30012,-60.03226,n
-33.29871,-60.037440000000004,n
-33.29288,-60.035109999999996,n
-33.30628,-60.034530000000004,n
-33.37247,-60.14695,n
-33.30045,-60.032230000000006,n
-33.37105,-60.15217,n
-33.2967,-60.16411,n
-33.29813,-60.15882,n
-33.29902,-60.0374,n
-33.29639,-60.16356,n
-33.29784,-60.15831,n
-33.37833,-60.149280000000005,n
-33.368159999999996,-60.16273,n
-33.26918,-60.04479,n
-33.26947,-60.040130000000005,n
-33.25855,-60.0298,n
-33.2528,-60.02928000000001,n
-33.24705,-60.02874,n
-33.2869,-60.037819999999996,n
-33.28062,-60.04659,n
-33.28663,-60.042469999999994,n
-33.27513,-60.0414,n
-33.27486,-60.04606999999999,n
-33.29278,-60.037530000000004,n
-33.28703,-60.03702,n
-33.27523,-60.04065,n
-33.28673,-60.041669999999996,n
-33.28098,-60.041169999999994,n
-33.280879999999996,-60.041940000000004,n
-33.29266,-60.038340000000005,n
-33.25939,-60.287769999999995,n
-32.889340000000004,-60.187830000000005,n
-32.88963,-60.18335,n
-32.89503,-60.188390000000005,n
-33.18323,-60.32094,n
-33.28591,-60.153909999999996,n
-33.26102,-60.17374,n
-33.25647,-60.15495,n
-33.25618,-60.1595,n
-33.285379999999996,-60.16307,n
-33.284440000000004,-60.166669999999996,n
-33.28503,-60.15753,n
-33.28415,-60.171240000000004,n
-33.26189,-60.160030000000006,n
-33.28564,-60.158480000000004,n
-33.2851,-60.16765,n
-33.29105,-60.15348,n
-33.29045,-60.16261,n
-33.28533,-60.15296,n
-33.28474,-60.1621,n
-33.28483,-60.172230000000006,n
-33.291090000000004,-60.1636,n
-33.29163,-60.15444,n
-33.25373,-60.28711,n
-33.280390000000004,-60.05046,n
-33.28614,-60.05096999999999,n
-33.26044,-60.18286,n
-33.25473,-60.18233000000001,n
-33.27695,-60.19353,n
-33.26015,-60.187419999999996,n
-33.26073,-60.1783,n
-33.27725,-60.188959999999994,n
-33.26556,-60.19249,n
-33.270959999999995,-60.197559999999996,n
-33.27155,-60.18845,n
-33.26638,-60.19347,n
-33.27805,-60.189980000000006,n
-33.27235,-60.189440000000005,n
-33.24129,-60.02823000000001,n
-32.5031,-60.70986,n
-32.5034,-60.70571999999999,n
-32.501909999999995,-60.72639,n
-32.5025,-60.718140000000005,n
-32.5077,-60.722809999999996,n
-32.508590000000005,-60.7104,n
-32.50889,-60.70626,n
-32.508,-60.718669999999996,n
-32.513490000000004,-60.71921999999999,n
-32.51379,-60.71508000000001,n
-32.51409,-60.71095,n
