latitude,longitude,confidence
-32.70903,-60.682959999999994,n
-33.25778,-60.28833,n
-32.89647,-60.061280000000004,n
-32.90208,-60.0521,n
-33.25411,-60.28735,n
-33.0034,-60.815569999999994,n
-33.37441,-60.149519999999995,n
-33.36786,-60.163819999999994,n
-33.375370000000004,-60.14445,n
-33.37077,-60.14853000000001,n
-33.368829999999996,-60.15871,n
-33.0819,-60.23333,n
-33.22137,-60.25669,n
-33.219390000000004,-60.26699,n
-33.28252,-60.11731999999999,n
-32.88523,-60.07968,n
-32.880590000000005,-60.08379,n
-32.87595,-60.08791,n
-32.87862,-60.093999999999994,n
-33.00233,-60.37955,n
-33.226729999999996,-60.269,n
-33.23039,-60.27001,n
-33.07823,-60.232319999999994,n
-32.88425,-60.084790000000005,n
-32.88326,-60.089890000000004,n
-32.88227,-60.09499,n
-32.87495,-60.09301,n
-33.22504,-60.257690000000004,n
-33.227709999999995,-60.26384,n
-33.215720000000005,-60.26599,n
