latitude,longitude,confidence
-32.834309999999995,-60.37551,n
-33.0929,-60.23431,n
-32.86166,-60.34779,n
-33.089690000000004,-60.22809,n
-33.10147,-60.236999999999995,n
-33.114340000000006,-60.24101999999999,n
-32.836490000000005,-60.3774,n
-32.74068,-60.3014,n
-33.27645,-60.12829,n
-33.10576,-60.23834,n
-33.09827,-60.23076999999999,n
-33.25555,-60.2872,n
-33.27541,-60.13309,n
-32.803129999999996,-60.56799,n
-32.807520000000004,-60.56938,n
-32.80637,-60.57453,n
-33.37768,-60.14591,n
-33.365,-60.162459999999996,n
-33.3703,-60.15897,n
-33.36605,-60.15765,n
-32.81136,-60.60955,n
-32.83084,-60.74994,n
-32.83113,-60.7559,n
-33.276579999999996,-60.13355,n
-32.80579,-60.56726,n
-32.8091,-60.56299,n
-32.806779999999996,-60.59059,n
-32.809670000000004,-60.57465,n
-32.810520000000004,-60.5921,n
-32.80308,-60.56915,n
-32.804759999999995,-60.60408,n
-32.84155,-60.380869999999994,n
-32.79676,-60.22076,n
-33.120979999999996,-60.18744,n
-33.13005,-60.24288000000001,n
-33.118320000000004,-60.173519999999996,n
-32.81733,-60.39946,n
-33.11858,-60.17909,n
-32.82359,-60.39906,n
-32.82333,-60.39338000000001,n
-32.82587,-60.3952,n
-32.810829999999996,-60.394180000000006,n
-32.71967,-60.33654,n
-32.80445,-60.22226,n
-32.828309999999995,-60.3215,n
-32.83482,-60.326730000000005,n
-33.11933,-60.277319999999996,n
-32.81338,-60.39595,n
-32.83187,-60.27073000000001,n
-32.82594,-60.31397,n
-32.83627,-60.26837,n
-32.8286,-60.3271,n
-32.902809999999995,-60.420559999999995,n
-32.876529999999995,-60.327690000000004,n
-32.79208,-60.22306,n
-32.68813,-60.58436999999999,n
-32.98938,-60.39225,n
-32.78589,-60.22345,n
-32.80294,-60.22035,n
-32.90356,-60.437709999999996,n
-33.11018,-60.26947,n
-32.90055,-60.43433,n
-33.112829999999995,-60.27206999999999,n
-32.983129999999996,-60.392619999999994,n
-32.99048,-60.41506999999999,n
-32.98993,-60.40363000000001,n
-32.840759999999996,-60.3639,n
-32.97143,-60.410509999999995,n
-33.03086,-60.344159999999995,n
-33.118829999999996,-60.18465,n
-32.716840000000005,-60.33975,n
-32.72332,-60.344969999999996,n
-32.71996,-60.342169999999996,n
-32.84128,-60.375209999999996,n
-33.02908,-60.351009999999995,n
-33.02882,-60.34534,n
-33.098440000000004,-60.23358,n
-32.609809999999996,-60.59111,n
-33.02491,-60.3502,n
