latitude,longitude,confidence
-32.70013,-60.62096,n
-32.703509999999994,-60.62164,n
-32.86294,-60.18806,n
-32.77756,-60.319469999999995,n
-32.781220000000005,-60.293319999999994,n
-32.78159,-60.3158,n
-32.79685,-60.332269999999994,n
-32.61314,-60.574619999999996,n
-33.22374,-60.20998,n
-33.22718,-60.21066999999999,n
-33.11035,-60.13766,n
-32.96138,-60.376940000000005,n
-33.18116,-60.1217,n
-32.85669,-60.1823,n
-32.6116,-60.5611,n
-33.28058,-60.157309999999995,n
-32.95174,-60.37053,n
-33.16648,-60.02251999999999,n
-32.99266,-60.32265,n
-33.2203,-60.2093,n
-32.60975,-60.57394,n
-32.85951,-60.187369999999994,n
-33.182390000000005,-60.112790000000004,n
-32.79746,-60.327909999999996,n
-33.11068,-60.1605,n
-32.85731,-60.17791,n
-32.797109999999996,-60.30545,n
-32.86074,-60.17859,n
-33.18177,-60.11724,n
-33.072540000000004,-60.18025,n
-32.793690000000005,-60.304759999999995,n
-33.34574,-60.0461,n
-33.34729,-60.00945,n
-33.34666,-60.01395,n
-33.37526,-60.14679,n
-33.37299,-60.00799,n
-33.37707,-60.00416,n
-33.366659999999996,-60.00212,n
-33.35013,-60.014630000000004,n
-33.36146,-60.14403000000001,n
-33.36952,-60.00731,n
-33.36544,-60.011140000000005,n
-33.38847,-60.02491,n
-33.38154,-60.023540000000004,n
-33.37645,-60.008669999999995,n
-33.37523,-60.017680000000006,n
-33.37461,-60.02219,n
-33.349540000000005,-60.049609999999994,n
-33.350359999999995,-60.017430000000004,n
-33.34608,-60.048930000000006,n
-33.34921,-60.046780000000005,n
-33.33981,-60.00075,n
-33.36696,-60.011109999999995,n
-33.36635,-60.00618000000001,n
-33.37359,-60.004909999999995,n
-33.36757,-60.016040000000004,n
-33.34585,-60.05011,n
-33.34525,-60.04515,n
-33.36033,-60.017309999999995,n
-33.359120000000004,-60.00745,n
-33.36334,-60.01174,n
-33.368179999999995,-60.02098,n
-33.35008,-60.05441999999999,n
-33.34948,-60.04946999999999,n
-33.349470000000004,-60.0192,n
-33.348859999999995,-60.014269999999996,n
-33.348259999999996,-60.00935,n
-33.37542,-60.019709999999996,n
-33.37965,-60.02401999999999,n
-33.37904,-60.01908,n
-33.376129999999996,-60.14624,n
-33.36575,-60.00125,n
-33.380829999999996,-60.00365,n
-32.58549,-60.03225,n
-32.586090000000006,-60.03708,n
-32.5819,-60.03289,n
-32.93092,-60.04275,n
-32.61399,-60.55846999999999,n
-32.918890000000005,-60.0349,n
-32.92002,-60.19498000000001,n
-32.91579,-60.19067,n
-32.91216,-60.19129,n
-32.91276,-60.19623000000001,n
-32.91192,-60.188959999999994,n
-32.91254,-60.19389,n
-33.204809999999995,-60.314530000000005,n
-33.20115,-60.31516,n
-32.919340000000005,-60.25071,n
