latitude,longitude,confidence
-33.108540000000005,-60.453480000000006,n
-33.02458,-60.2833,n
-33.0246,-60.283930000000005,n
-33.04019,-60.26509,n
-33.122479999999996,-60.442330000000005,n
-33.113659999999996,-60.4553,n
-33.11737,-60.4405,n
-33.115520000000004,-60.4479,n
-33.11459,-60.451609999999995,n
-33.116440000000004,-60.44419,n
-33.121559999999995,-60.44603000000001,n
-33.12062,-60.44973,n
-33.1552,-60.26699,n
-33.15104,-60.261590000000005,n
-33.15014,-60.265190000000004,n
-33.14924,-60.2688,n
-32.714290000000005,-60.267959999999995,n
-32.71245,-60.275330000000004,n
-32.71521,-60.264269999999996,n
-32.83014,-60.65265,n
-32.83205,-60.644940000000005,n
-32.827259999999995,-60.64971,n
-32.82823,-60.645869999999995,n
-32.83245,-60.65159,n
-32.83343,-60.64771999999999,n
-32.83148,-60.65543,n
-32.96747,-60.29141,n
-33.09599,-60.35239,n
-32.74843,-60.332269999999994,n
-32.97439,-60.152069999999995,n
-32.979440000000004,-60.15385,n
-32.966570000000004,-60.295069999999996,n
-33.2555,-60.28635,n
-33.0789,-60.35428,n
-33.10107,-60.354209999999995,n
-33.14436,-60.310430000000004,n
-33.14526,-60.3068,n
-33.15034,-60.3086,n
-33.149429999999995,-60.31223000000001,n
-33.16499,-60.29407,n
-32.71152,-60.27901,n
-33.06125,-60.33603000000001,n
-33.060340000000004,-60.339690000000004,n
-33.06216,-60.33237,n
-33.06453,-60.345169999999996,n
-33.067809999999994,-60.35431,n
-33.06872,-60.350640000000006,n
-33.06963,-60.34697,n
-33.073809999999995,-60.35245,n
-33.02794,-60.11264,n
-33.021840000000005,-60.29421,n
-32.987829999999995,-60.29865,n
-33.10017,-60.35788,n
-32.73785,-60.24029,n
-32.73603,-60.24762,n
-32.736940000000004,-60.24394,n
-32.74805,-60.243880000000004,n
-32.74205,-60.24575,n
-32.74295,-60.24208,n
-32.97675,-60.298680000000004,n
-32.97585,-60.30234,n
-32.97166,-60.29687,n
-32.981840000000005,-60.30049,n
-32.98274,-60.29683000000001,n
-32.95117,-60.1791,n
-33.22781,-60.284980000000004,n
-33.01076,-60.29425,n
-33.01086,-60.29492,n
-33.01676,-60.29241,n
-33.01585,-60.29605,n
-33.01684,-60.29308,n
-33.01595,-60.29674,n
-33.231970000000004,-60.29043000000001,n
-33.23253,-60.29011,n
-33.223,-60.2597,n
-33.23435,-60.282880000000006,n
-33.23375,-60.28317,n
-33.22717,-60.2651,n
-33.06293,-60.218059999999994,n
-33.368840000000006,-60.15955,n
-33.36797,-60.16311999999999,n
-33.10044,-60.352,n
-33.10018,-60.35881,n
-33.109840000000005,-60.45436,n
-33.11705,-60.441309999999994,n
-33.15263,-60.263259999999995,n
-33.152390000000004,-60.27018,n
-33.150940000000006,-60.26558000000001,n
-33.150659999999995,-60.27248,n
-32.83117,-60.64935,n
-32.83088,-60.65583,n
-32.83146,-60.64286,n
-32.82929,-60.64809,n
-32.82904,-60.65459,n
-32.835879999999996,-60.64855,n
-33.25553,-60.28895,n
-33.2598,-60.28383,n
-33.25577,-60.281909999999996,n
-33.149,-60.31377,n
-33.14928,-60.306909999999995,n
-33.15683,-60.286669999999994,n
-33.16328,-60.29394,n
-33.14425,-60.3111,n
-33.158640000000005,-60.28441,n
-33.16512,-60.29172,n
-32.71085,-60.28403,n
-32.71112,-60.27723,n
-32.71167,-60.263630000000006,n
-33.057790000000004,-60.33704,n
-33.06392,-60.35106999999999,n
-33.064209999999996,-60.34425,n
-33.06449,-60.337430000000005,n
-33.07062,-60.351459999999996,n
-33.06074,-60.33586999999999,n
-33.06695,-60.349940000000004,n
-33.0667,-60.35675,n
-33.14229,-60.31338,n
-32.74088,-60.2424,n
-32.74609,-60.24511999999999,n
-32.73938,-60.244730000000004,n
-32.74759,-60.242830000000005,n
-32.98536,-60.2985,n
-33.23263,-60.2888,n
-33.22617,-60.28151999999999,n
-33.09758,-60.34874,n
-33.11223,-60.348380000000006,n
-33.04488,-60.281130000000005,n
-33.0447,-60.27253,n
-33.04452,-60.26395,n
-33.02621,-60.153,n
-33.03028,-60.281530000000004,n
-33.02315,-60.290330000000004,n
-33.02993,-60.2644,n
-33.02298,-60.28174,n
-33.12182,-60.44429,n
-33.12092,-60.45827,n
-33.12077,-60.449459999999995,n
-33.12061,-60.440619999999996,n
-33.02264,-60.264590000000005,n
-33.04368,-60.26302,n
-33.04391,-60.27159,n
-33.029540000000004,-60.28051,n
-33.036390000000004,-60.2632,n
-33.022240000000004,-60.2807,n
-33.0218,-60.26356,n
-33.11356,-60.45844,n
-33.1073,-60.45339,n
-32.721109999999996,-60.25496999999999,n
-32.72166,-60.280519999999996,n
-32.71402,-60.263690000000004,n
-33.15417,-60.26973,n
-32.7135,-60.268769999999996,n
-32.72055,-60.260090000000005,n
-32.71437,-60.28074,n
-32.71328,-60.260259999999995,n
-32.75183,-60.336090000000006,n
-32.84745,-60.653830000000006,n
-32.839859999999994,-60.644980000000004,n
-32.83243,-60.6452,n
-32.82501,-60.6454,n
-32.85515,-60.64427,n
-32.84795,-60.65342,n
-32.83289,-60.644709999999996,n
-33.15532,-60.33481999999999,n
-33.15514,-60.32614,n
-33.162459999999996,-60.32595,n
-33.15574,-60.330040000000004,n
-33.14782,-60.32634,n
-33.027809999999995,-60.16226999999999,n
-33.03459,-60.19505,n
-32.997409999999995,-60.1622,n
-33.02643,-60.16143,n
-32.751979999999996,-60.3309,n
-32.71456,-60.289269999999995,n
-33.249109999999995,-60.23826,n
-32.98995,-60.153980000000004,n
-32.9827,-60.15419,n
-32.9829,-60.16261,n
-32.97544,-60.15439,n
-32.975640000000006,-60.16281,n
-33.033970000000004,-60.111509999999996,n
-33.03232,-60.11081,n
-32.95485,-60.20571999999999,n
-32.95454,-60.205980000000004,n
-33.16904,-60.29119,n
-33.16922,-60.2998,n
-33.154790000000006,-60.30883000000001,n
-33.154959999999996,-60.31748,n
-33.14747,-60.30903000000001,n
-33.16261,-60.312580000000004,n
-33.15507,-60.30412,n
-33.14776,-60.304280000000006,n
-33.1482,-60.32155,n
-32.70709,-60.28098000000001,n
-32.71395,-60.285790000000006,n
-33.06828,-60.34949,n
-33.06847,-60.358169999999994,n
-33.060590000000005,-60.332390000000004,n
-33.067890000000006,-60.34861,n
-33.06813,-60.35728,n
-33.06012,-60.33149,n
-33.0608,-60.357440000000004,n
-33.00739,-60.230869999999996,n
-32.90205,-60.114630000000005,n
-32.90126,-60.11469,n
-32.756209999999996,-60.23375,n
-32.74275,-60.245830000000005,n
-32.735859999999995,-60.263040000000004,n
-32.735479999999995,-60.246030000000005,n
-32.74256,-60.23735,n
-32.728390000000005,-60.25473,n
-32.7282,-60.24624,n
-32.7283,-60.276869999999995,n
-32.75731,-60.24539,n
-32.75711,-60.236909999999995,n
-32.73511,-60.259719999999994,n
-32.983309999999996,-60.17949,n
-32.99057,-60.179280000000006,n
-32.72876,-60.27174,n
-32.74192,-60.242580000000004,n
-33.1169,-60.24106999999999,n
-33.130959999999995,-60.214969999999994,n
-33.11704,-60.24487,n
-33.13097,-60.21885,n
-33.13825,-60.21869,n
-33.13803,-60.21018,n
-33.11683,-60.23631999999999,n
-32.74943,-60.25086999999999,n
-32.97885,-60.299,n
-32.98616,-60.298809999999996,n
-33.008379999999995,-60.282180000000004,n
-33.00806,-60.29824,n
-33.00871,-60.299369999999996,n
-33.00764,-60.28106,n
-32.98595,-60.29022,n
-33.01535,-60.26481999999999,n
-33.01585,-60.29056,n
-33.01515,-60.28949,n
-32.98636,-60.30741,n
-33.057320000000004,-60.534180000000006,n
-32.72784,-60.2599,n
-32.97136,-60.29061,n
-32.9715,-60.2908,n
-32.7276,-60.25139,n
-33.22667,-60.255280000000006,n
-33.23418,-60.2637,n
-33.23503,-60.264430000000004,n
-33.22773,-60.26464,n
-33.22757,-60.25603,n
-33.22688,-60.26387,n
-33.057790000000004,-60.20378,n
-33.035940000000004,-60.24609,n
-33.03687,-60.247040000000005,n
-33.05663,-60.203,n
-33.0639,-60.202819999999996,n
-32.7459,-60.24449,n
-32.98518,-60.30984,n
-32.98571,-60.29063000000001,n
-32.98768,-60.29864,n
-32.99638,-60.314919999999994,n
-32.75258,-60.22942,n
-32.747859999999996,-60.23675,n
-32.750609999999995,-60.24298,n
-33.09467,-60.350880000000004,n
-33.00012,-60.15773000000001,n
-33.10065,-60.355259999999994,n
-33.09932,-60.34939,n
-33.09877,-60.34636,n
-33.096,-60.35674,n
-33.020340000000004,-60.15773000000001,n
-33.025040000000004,-60.15622,n
-33.03083,-60.115469999999995,n
-33.03383,-60.281690000000005,n
-33.03109,-60.26985,n
-33.03714,-60.27429,n
-33.0344,-60.26242,n
-33.04045,-60.26686,n
-33.03908,-60.26093,n
-33.04844,-60.257940000000005,n
-32.71844,-60.279030000000006,n
-32.98709,-60.29654,n
-32.9838,-60.30393,n
-33.023109999999996,-60.27875,n
-32.714290000000005,-60.26101,n
-33.11842,-60.4557,n
-33.12449,-60.45669,n
-33.11449,-60.438340000000004,n
-33.124340000000004,-60.46001,n
-33.1158,-60.44413,n
-33.11711,-60.449909999999996,n
-33.11249,-60.4514,n
-33.11118,-60.4456,n
-33.1138,-60.45718000000001,n
-33.02916,-60.28318,n
-33.02779,-60.27726,n
-33.16146,-60.205980000000004,n
-33.196979999999996,-60.25188000000001,n
-33.19675,-60.24969,n
-33.02448,-60.28467,n
-32.98985,-60.30836,n
-32.98847,-60.302459999999996,n
-32.73509,-60.24146,n
-32.73981,-60.23995,n
-32.731759999999994,-60.248999999999995,n
-32.7298,-60.262530000000005,n
-32.73452,-60.261030000000005,n
-33.02585,-60.29059,n
-32.719,-60.2595,n
-32.81073,-60.527359999999994,n
-33.15035,-60.266830000000006,n
-33.108909999999995,-60.26101,n
-33.153659999999995,-60.25943,n
-32.72233,-60.251999999999995,n
-33.1523,-60.25351,n
-33.148990000000005,-60.260909999999996,n
-33.151709999999994,-60.27273,n
-32.717620000000004,-60.25348,n
-32.71373,-60.280519999999996,n
-33.06879,-60.002159999999996,n
-32.986340000000006,-60.2927,n
-32.75095,-60.3329,n
-32.75116,-60.22923,n
-32.863,-60.64641999999999,n
-32.85709,-60.64216,n
-32.8584,-60.64785,n
-32.85248,-60.6436,n
-32.853790000000004,-60.64929,n
-32.8551,-60.65497,n
-32.84657,-60.63935,n
-32.84789,-60.64505,n
-32.84919,-60.65073,n
-32.84197,-60.64079,n
-32.84328,-60.646480000000004,n
-32.83736,-60.642219999999995,n
-32.8605,-60.64208000000001,n
-32.86177,-60.64779,n
-32.8559,-60.643530000000005,n
-32.85257,-60.65068,n
-32.8513,-60.644980000000004,n
-32.845420000000004,-60.640719999999995,n
-32.8467,-60.64643,n
-32.84082,-60.64216999999999,n
-32.836209999999994,-60.643609999999995,n
-32.83161,-60.64505,n
-32.8224,-60.64795,n
-32.823679999999996,-60.653659999999995,n
-32.98499,-60.28675,n
-32.97912,-60.305409999999995,n
-32.977740000000004,-60.29951,n
-32.97635,-60.293580000000006,n
-32.9937,-60.30308,n
-32.991009999999996,-60.29119,n
-32.98697,-60.27336999999999,n
-32.75656,-60.70506999999999,n
-32.75614,-60.7085,n
-32.99037,-60.31049,n
-33.159209999999995,-60.32716,n
-33.153220000000005,-60.32278,n
-33.14857,-60.324259999999995,n
-33.03335,-60.192280000000004,n
-32.9893,-60.154709999999994,n
-32.9907,-60.160740000000004,n
-32.98318,-60.15019,n
-32.98879,-60.17426999999999,n
-32.97848,-60.15169,n
-32.98129,-60.163740000000004,n
-32.97376,-60.153209999999994,n
-32.9705,-60.156380000000006,n
-32.97187,-60.16242,n
-32.98903,-60.30457,n
-33.04623,-60.101009999999995,n
-33.08136,-60.33623000000001,n
-33.07938,-60.34945,n
-32.95538,-60.20425,n
-32.956579999999995,-60.2061,n
-33.04359,-60.104859999999995,n
-33.04152,-60.10252,n
-33.17109,-60.29185,n
-33.165820000000004,-60.312459999999994,n
-33.15713,-60.296319999999994,n
-33.15112,-60.29192,n
-33.15382,-60.30368000000001,n
-33.15517,-60.309569999999994,n
-33.15652,-60.315430000000006,n
-33.15787,-60.3213,n
-33.14646,-60.293409999999994,n
-33.14781,-60.29929,n
-33.14917,-60.30518000000001,n
-33.15052,-60.31105,n
-33.14586,-60.31253,n
-33.147220000000004,-60.3184,n
-32.74928,-60.24276999999999,n
-32.743140000000004,-60.238240000000005,n
-32.72705,-60.2505,n
-32.72648,-60.27005,n
-32.71096,-60.26851,n
-32.715109999999996,-60.286519999999996,n
-32.70902,-60.28201,n
-32.710409999999996,-60.28801,n
-32.97968,-60.30755,n
-32.97834,-60.30161999999999,n
-32.97699,-60.29569,n
-32.96628,-60.29274,n
-32.964929999999995,-60.28679,n
-32.973659999999995,-60.30311,n
-33.02944,-60.10941,n
-33.074729999999995,-60.35094,n
-33.06004,-60.330380000000005,n
-33.06139,-60.33626999999999,n
-33.062740000000005,-60.34215,n
-33.06543,-60.3539,n
-33.06677,-60.35977,n
-33.05808,-60.343630000000005,n
-33.05943,-60.34952,n
-33.06078,-60.355380000000004,n
-33.00741,-60.232659999999996,n
-33.01348,-60.237140000000004,n
-33.01817,-60.23565,n
-33.00411,-60.24013000000001,n
-33.11742,-60.23283000000001,n
-32.984320000000004,-60.28471,n
-32.75395,-60.23545,n
-33.12871,-60.21646,n
-33.22246,-60.100640000000006,n
-32.9959,-60.312780000000004,n
-32.76278,-60.25204,n
-33.133390000000006,-60.214969999999994,n
-33.13807,-60.213469999999994,n
-32.757290000000005,-60.23376,n
-32.760040000000004,-60.23999,n
-32.75399,-60.24126999999999,n
-32.761520000000004,-60.2518,n
-32.7587,-60.23978,n
-33.01651,-60.29356,n
-32.99452,-60.30688000000001,n
-33.010459999999995,-60.28912,n
-32.755320000000005,-60.24149,n
-33.02118,-60.292080000000006,n
-33.01706,-60.2743,n
-33.01569,-60.26837,n
-33.02037,-60.266890000000004,n
-33.06234,-60.53519,n
-33.01787,-60.29946999999999,n
-33.007709999999996,-60.277280000000005,n
-33.22964,-60.283469999999994,n
-33.00441,-60.284690000000005,n
-33.00166,-60.27284,n
-32.993140000000004,-60.30098,n
-33.01955,-60.241609999999994,n
-33.23486,-60.26286999999999,n
-33.2302,-60.26435,n
-33.228840000000005,-60.25846,n
-33.23622,-60.26876,n
-33.23894,-60.28051,n
-33.23758,-60.274640000000005,n
-33.22418,-60.25995,n
-33.232929999999996,-60.27612,n
-33.23157,-60.27024,n
-33.22828,-60.277609999999996,n
-33.02561,-60.246069999999996,n
-33.066990000000004,-60.20721999999999,n
-32.99038,-60.28912,n
-33.06695,-60.21056,n
-33.06835,-60.2132,n
-33.022859999999994,-60.23415,n
-33.06366,-60.2147,n
-33.05624,-60.20425,n
-32.98623,-60.27137,n
-33.37805,-60.14594,n
-32.9916,-60.57833,n
-33.03065,-60.6637,n
