latitude,longitude,confidence
-32.7118,-60.605940000000004,n
-32.70836,-60.606759999999994,n
-33.25775,-60.28555,n
-32.94267,-60.03742,n
-32.93837,-60.033680000000004,n
-32.939170000000004,-60.03828000000001,n
-32.9416,-60.05203,n
-32.938109999999995,-60.052890000000005,n
-32.93138,-60.0354,n
-32.932190000000006,-60.03999,n
-32.935190000000006,-60.07751,n
-32.89347,-60.1293,n
-32.90113,-60.09064,n
-32.90195,-60.095209999999994,n
-32.90104,-60.089290000000005,n
-32.90184,-60.093869999999995,n
-32.89756,-60.09015,n
-32.89835,-60.094730000000006,n
-32.92253,-60.04716,n
-33.14362,-60.29724,n
-32.90765,-60.314980000000006,n
-33.3754,-60.146209999999996,n
-33.136390000000006,-60.107490000000006,n
-33.22035,-60.04988,n
-33.18693,-60.08554,n
-32.85722,-60.44307,n
-32.78455,-60.376569999999994,n
-33.17223,-60.022369999999995,n
-32.87409,-60.205259999999996,n
-33.17491,-60.01693,n
-32.805440000000004,-60.26811,n
-32.86293,-60.14154,n
-33.190690000000004,-60.06555,n
-32.79527,-60.355230000000006,n
-32.81608,-60.2052,n
-33.18456,-60.00975,n
-33.1741,-60.01234,n
-33.13211,-60.103790000000004,n
-33.13292,-60.10835,n
-32.86424,-60.16973,n
-32.85804,-60.44392,n
-33.12378,-60.09888,n
-33.16768,-60.03784,n
-33.27652,-60.12164,n
-33.12662,-60.1362,n
-32.831579999999995,-60.21089,n
-32.88143,-60.122730000000004,n
-32.85785,-60.133269999999996,n
-32.82731,-60.2072,n
-32.83266,-60.196419999999996,n
-32.81638,-60.33133,n
-33.19389,-60.083830000000006,n
-32.83319,-60.219969999999996,n
-32.828109999999995,-60.21174,n
-32.8884,-60.12101,n
-32.885709999999996,-60.126430000000006,n
-33.12583,-60.131640000000004,n
-32.8249,-60.193569999999994,n
-33.22116,-60.05444,n
-32.87069,-60.1444,n
-33.18107,-60.010619999999996,n
-32.833459999999995,-60.200959999999995,n
-32.82175,-60.32063,n
-32.79638,-60.340880000000006,n
-32.87794,-60.123580000000004,n
-32.80308,-60.25451999999999,n
-32.78644,-60.36674,n
-32.823029999999996,-60.203509999999994,n
-32.83614,-60.19557,n
-32.86076,-60.170590000000004,n
-32.83801,-60.18563,n
-32.82383,-60.208040000000004,n
-33.12652,-60.133669999999995,n
-33.16874,-60.023230000000005,n
-32.82891,-60.216269999999994,n
-33.22121,-60.05325,n
-32.80733,-60.2582,n
-32.81606,-60.20403,n
-32.87141,-60.210640000000005,n
-33.13025,-60.11376,n
-33.19935,-60.17738000000001,n
-33.16687,-60.03326,n
-33.12435,-60.10094,n
-33.13478,-60.098380000000006,n
-32.86932,-60.17799,n
-33.1313,-60.099230000000006,n
-32.82678,-60.32881,n
-33.217729999999996,-60.054109999999994,n
-32.75718,-60.36445,n
-32.79985,-60.34004,n
-32.834540000000004,-60.18648,n
-33.12702,-60.095530000000004,n
-33.17303,-60.02695,n
-32.824090000000005,-60.33416,n
-32.82677,-60.18362,n
-32.75797,-60.36894,n
-32.86105,-60.15152,n
-32.89178,-60.43111999999999,n
-33.13745,-60.09296,n
-32.82571,-60.198119999999996,n
-33.13665,-60.0884,n
-33.23993,-60.07841,n
-33.16955,-60.027809999999995,n
-32.82544,-60.217119999999994,n
-33.1428,-60.08213000000001,n
-32.81159,-60.26189,n
-32.859970000000004,-60.166030000000006,n
-32.827040000000004,-60.22619,n
-33.17062,-60.0132,n
-32.82143,-60.194419999999994,n
-33.14093,-60.09211,n
-33.12251,-60.17513,n
-33.17696,-60.1734,n
-33.13009,-60.13534,n
-33.1293,-60.130790000000005,n
-32.86264,-60.160630000000005,n
-32.86185,-60.15606999999999,n
-32.80812,-60.262730000000005,n
-33.19469,-60.088390000000004,n
-32.8051,-60.28705,n
-32.82223,-60.198969999999996,n
-33.12999,-60.132819999999995,n
-32.81985,-60.330490000000005,n
-33.119040000000005,-60.175990000000006,n
-33.12782,-60.10009,n
-32.89188,-60.12016,n
-32.82244,-60.282830000000004,n
-32.821659999999994,-60.27831,n
-32.81527,-60.20066,n
-32.820879999999995,-60.27378,n
-32.826240000000006,-60.22166,n
-32.816629999999996,-60.2701,n
-32.86345,-60.16518000000001,n
-32.81002,-60.25281999999999,n
-32.865840000000006,-60.17884,n
-32.79258,-60.360569999999996,n
-32.81907,-60.32598,n
-33.13559,-60.102940000000004,n
-33.228120000000004,-60.052719999999994,n
-32.83079,-60.20635,n
-33.378859999999996,-60.14536,n
