latitude,longitude,confidence
-32.73413,-60.56305,n
-32.7356,-60.56158,n
-33.36364,-60.16834,n
-32.88855,-60.0802,n
-32.88178,-60.07719,n
-32.88414,-60.06936,n
-32.87942,-60.08503,n
-32.87705,-60.09287,n
-32.88798,-60.06963,n
-32.874,-60.09008,n
-32.88319,-60.08524,n
-32.74107,-60.56615,n
-32.74799,-60.56928,n
-32.73993,-60.57299,n
-32.74254,-60.56464,n
-32.74948,-60.56773,n
-32.77028,-60.57704,n
-32.89091,-60.07237,n
-32.73489,-60.53484,n
-32.74437,-60.52959,n
-32.73647,-60.5335,n
-32.73851,-60.57453,n
-32.71848,-60.537,n
-32.77286,-60.56869,n
-33.37399,-60.14681,n
-33.36604,-60.16046,n
-33.36922,-60.16218,n
-33.37508,-60.14652,n
-33.36979,-60.15191,n
-32.737,-60.56182,n
-32.56383,-60.64713,n
-32.88523,-60.07653,n
-32.8794,-60.0878,n
-32.88049,-60.07593,n
-32.83402,-60.05811,n
-32.82927,-60.05751,n
-32.82874,-60.06345,n
-32.87973,-60.0882,n
-32.88469,-60.08246,n
-32.88578,-60.0706,n
-32.88499,-60.08287,n
-32.886,-60.07098,n
-32.8855,-60.07692,n
-32.88074,-60.07631,n
-32.74062,-60.57351,n
-32.74111,-60.56797,n
-32.74161,-60.56244,n
-32.74622,-60.56305,n
-32.75033,-60.56919,n
-32.75083,-60.56366,n
-32.75544,-60.56426,n
-32.76466,-60.56547,n
-32.89075,-60.07158,n
-33.25629,-60.28669,n
-32.88634,-60.17847,n
-32.89106,-60.17908,n
-32.71783,-60.53634,n
-32.72811,-60.52646,n
-32.72864,-60.52092,n
-32.73273,-60.52706,n
-32.73326,-60.52152,n
-32.73788,-60.52212,n
-32.73735,-60.52766,n
-32.71591,-60.53656,n
-32.72053,-60.53718,n
-32.73124,-60.52175,n
-32.73075,-60.52729,n
-32.73586,-60.52235,n
-32.74049,-60.52297,n
-32.7375,-60.55629,n
-32.73999,-60.52852,n
-32.74211,-60.5569,n
-32.74461,-60.52914,n
-32.74511,-60.52356,n
-32.77337,-60.57224,n
-32.77388,-60.56669,n
-32.77286,-60.57776,n
-32.77849,-60.5673,n
-32.77798,-60.57284,n
-33.37455,-60.15251,n
-33.37983,-60.14712,n
-33.36874,-60.16382,n
-33.3768,-60.14795,n
-33.36801,-60.15958,n
-33.04986,-60.3126,n
-32.88568,-60.07655,n
-32.88488,-60.07196,n
-32.88837,-60.0711,n
-32.86448,-60.10091,n
-32.86716,-60.09547,n
-32.87414,-60.09375,n
-32.88219,-60.07742,n
-32.86636,-60.09089,n
-32.86287,-60.09174,n
-33.1569,-60.17624,n
-33.16357,-60.19353,n
-32.86368,-60.09633,n
-33.1577,-60.18077,n
-32.86019,-60.09719,n
-33.15076,-60.18247,n
-32.74654,-60.56922,n
-32.73468,-60.56281,n
-32.73123,-60.56364,n
-32.89206,-60.17518,n
-32.88858,-60.17604,n
-32.70439,-60.53297,n
-32.70517,-60.53743,n
-32.89454,-60.06479,n
-32.89105,-60.06565,n
-32.88938,-60.18059,n
-32.75534,-60.51606,n
-32.7561,-60.52052,n
-32.7519,-60.51689,n
-32.75878,-60.55701,n
-32.75534,-60.55783,n
-32.74423,-60.51409,n
-32.745,-60.51855,n
-32.74577,-60.52302,n
-32.7496,-60.54531,n
-32.75037,-60.54976,n
-32.7519,-60.55867,n
-32.74001,-60.51046,n
-32.74078,-60.51492,n
-32.74155,-60.51938,n
-32.73579,-60.50682,n
-32.74271,-60.54696,n
-32.74501,-60.56032,n
-32.73234,-60.50766,n
-32.73311,-60.51212,n
-32.73927,-60.5478,n
-32.72966,-60.51295,n
-32.73043,-60.51741,n
-32.73582,-60.54862,n
-32.73659,-60.55308,n
-32.73083,-60.54054,n
-32.73391,-60.55836,n
-32.72353,-60.51908,n
-32.73046,-60.55918,n
-32.71931,-60.51544,n
-32.72009,-60.5199,n
-32.71587,-60.51627,n
-32.71664,-60.52074,n
-32.77628,-60.54915,n
-32.77179,-60.54924,n
-32.77332,-60.55814,n
-32.76987,-60.55898,n
-33.23448,-60.18558,n
-33.02298,-60.32386,n
-32.78781,-60.57417,n
-32.78437,-60.575,n
-33.22755,-60.18728,n
-33.15609,-60.17169,n
-33.15956,-60.17084,n
-32.88511,-60.17689,n
