latitude,longitude,confidence
-33.23616,-60.26181999999999,n
-32.72452,-60.58115,n
-32.72849,-60.577659999999995,n
-32.89761,-60.12055,n
-32.72611,-60.575419999999994,n
-32.726859999999995,-60.583369999999995,n
-33.23765,-60.256440000000005,n
-33.23468,-60.26719,n
-33.22876,-60.26481999999999,n
-32.89077,-60.09556,n
-32.73059,-60.5836,n
-32.896679999999996,-60.09789,n
-32.89815,-60.11626,n
-33.23912,-60.251090000000005,n
-32.89667,-60.12161999999999,n
-32.89223,-60.11393,n
-32.8916,-60.09438000000001,n
-32.89751,-60.09673000000001,n
-32.87984,-60.113490000000006,n
-32.89074,-60.11929,n
-32.88482,-60.11695,n
-32.891690000000004,-60.11818,n
-32.87445,-60.10696,n
-32.87888,-60.11464,n
-32.890229999999995,-60.123569999999994,n
-32.87392,-60.11114,n
-32.88925,-60.12465,n
-32.87296,-60.11231,n
-33.37259,-60.145959999999995,n
-33.37846,-60.14829,n
-32.72786,-60.58348,n
-32.72844,-60.57504,n
-32.72815,-60.57926,n
-32.83274,-60.235730000000004,n
-33.16956,-60.11006999999999,n
-33.14006,-60.15075,n
-32.82011,-60.297059999999995,n
-32.82407,-60.29596,n
-32.89175,-60.111369999999994,n
-32.88776,-60.11249,n
-32.88861,-60.1166,n
-32.88462,-60.11772,n
-32.88834,-60.11518,n
-32.83445,-60.30584,n
-32.82418,-60.29838,n
-32.81902,-60.29342,n
-32.82298,-60.2923,n
-32.82135,-60.30311,n
-32.88916,-60.1193,n
-32.82022,-60.29948,n
-32.88353,-60.112190000000005,n
-32.87871,-60.109190000000005,n
-32.879529999999995,-60.113319999999995,n
-32.880359999999996,-60.117430000000006,n
-32.87389,-60.10618,n
-32.87471,-60.110319999999994,n
-32.87555,-60.11444,n
-32.87637,-60.118559999999995,n
-32.82803,-60.29485,n
-33.195240000000005,-60.32029,n
-32.8772,-60.12268,n
-32.869890000000005,-60.10731,n
-32.87072,-60.11144,n
-32.87155,-60.11557,n
-32.87238,-60.119690000000006,n
-32.81615,-60.29816999999999,n
-32.86756,-60.1167,n
-32.86231,-60.195130000000006,n
-32.85833,-60.19625,n
-32.83944,-60.22741,n
-32.83547,-60.228519999999996,n
-32.83672,-60.23461999999999,n
-32.8315,-60.22963000000001,n
-33.37093,-60.146609999999995,n
-32.69958,-60.6801,n
-32.704640000000005,-60.68486,n
-33.369440000000004,-60.15984,n
-33.00056,-60.37922,n
-33.00175,-60.38519,n
-32.99783,-60.386280000000006,n
-32.996629999999996,-60.380309999999994,n
-32.9903,-60.36945,n
-32.89148,-60.4232,n
-32.88755,-60.42429,n
-32.888740000000006,-60.430240000000005,n
-32.88362,-60.425380000000004,n
-32.88482,-60.431340000000006,n
-32.86094,-60.456830000000004,n
-32.51765,-60.740790000000004,n
-33.240120000000005,-60.24816,n
-32.90555,-60.055080000000004,n
-32.73007,-60.58521,n
-32.86823,-60.09905,n
-33.195009999999996,-60.00824,n
-32.88751,-60.09076999999999,n
-32.8972,-60.096759999999996,n
-32.78949,-60.25026999999999,n
-32.78553,-60.25139,n
-33.194520000000004,-60.00411,n
-32.89635,-60.09264,n
-32.951240000000006,-60.05092,n
-32.8984,-60.06146999999999,n
-32.92367,-60.10236999999999,n
-32.794290000000004,-60.252919999999996,n
-32.72108,-60.581469999999996,n
-32.73165,-60.57235,n
-33.19815,-60.002990000000004,n
-33.23471,-60.26239,n
-32.89151,-60.08964,n
-33.19337,-60.10332,n
-32.8926,-60.115480000000005,n
-32.79469,-60.25526,n
-33.08663,-60.34639,n
-33.191359999999996,-60.00939,n
-32.9024,-60.060340000000004,n
-33.46711,-60.793730000000004,n
-33.17773,-60.00453,n
-32.89574,-60.110240000000005,n
-33.24463,-60.255680000000005,n
-33.189409999999995,-60.104440000000004,n
-33.172909999999995,-60.00153,n
-33.24224,-60.24363,n
-32.89982,-60.46484,n
-32.72616,-60.586290000000005,n
-32.89066,-60.08551,n
-33.24136,-60.254169999999995,n
-32.7289,-60.579319999999996,n
-32.91125,-60.06223000000001,n
-33.08783,-60.35236,n
-32.71991,-60.575590000000005,n
-33.07145,-60.229780000000005,n
-33.090559999999996,-60.345290000000006,n
-33.245290000000004,-60.253069999999994,n
-32.724990000000005,-60.5804,n
-32.71717,-60.58255,n
-32.89743,-60.118469999999995,n
-32.79865,-60.25415,n
-33.24406,-60.24705,n
-32.79826,-60.25181,n
-32.72773,-60.57342,n
-32.87223,-60.097930000000005,n
-33.24344,-60.24966,n
-32.716,-60.57666999999999,n
-33.23402,-60.26504,n
-32.90155,-60.05621,n
-32.89345,-60.11959,n
-33.25845,-60.2836,n
-32.86906,-60.10318,n
-32.873059999999995,-60.102059999999994,n
-32.89659,-60.11436,n
-33.46881,-60.79786,n
-32.80019,-60.24081999999999,n
-32.800979999999996,-60.244609999999994,n
-33.19534,-60.00825,n
