latitude,longitude,confidence
-32.71059,-60.58546,n
-33.241609999999994,-60.249309999999994,n
-33.2459,-60.24995,n
-32.70641,-60.58481999999999,n
-33.24451,-60.2472,n
-33.24022,-60.24658,n
-33.244009999999996,-60.25195,n
-33.18871,-60.1081,n
-33.24207,-60.24455,n
-33.25549,-60.28508000000001,n
-33.18918,-60.10326,n
-33.248129999999996,-60.29581999999999,n
-33.36125,-60.14521,n
-33.36253,-60.14696,n
-33.37549,-60.14891,n
-33.37596,-60.14406999999999,n
-33.368390000000005,-60.161,n
-33.36976,-60.162769999999995,n
-33.36545,-60.16211,n
-32.71218,-60.6856,n
-33.377990000000004,-60.14751999999999,n
-33.01356,-60.42655,n
-32.99821,-60.373740000000005,n
-32.99888,-60.37791,n
-32.99487,-60.37449,n
-32.995540000000005,-60.37866999999999,n
-32.98885,-60.38016999999999,n
-32.9855,-60.380919999999996,n
-32.86114,-60.455630000000006,n
-32.70178,-60.576190000000004,n
-33.16888,-60.345980000000004,n
-33.13837,-60.09179,n
-32.70512,-60.57544,n
-33.24375,-60.246930000000006,n
-33.05912,-60.51189,n
-33.062459999999994,-60.51115,n
-32.89458,-60.09726,n
-32.903259999999996,-60.45918,n
-32.895270000000004,-60.10146999999999,n
-32.7853,-60.24321,n
-32.896640000000005,-60.10989,n
-33.19178,-60.097480000000004,n
-33.06312,-60.51531,n
-33.14508,-60.09026,n
-32.79404,-60.254259999999995,n
-32.78598,-60.24739,n
-32.9066,-60.45843000000001,n
-33.192240000000005,-60.21037,n
-32.78933,-60.24664,n
-32.724470000000004,-60.58837,n
-32.70446,-60.571290000000005,n
-33.17289,-60.34941,n
-32.70244,-60.58034,n
-33.24307,-60.24273,n
-33.223009999999995,-60.403130000000004,n
-32.89465,-60.11906,n
-32.892590000000006,-60.10644,n
-33.18888,-60.211130000000004,n
-33.173559999999995,-60.353590000000004,n
-32.72915,-60.58801999999999,n
-32.73183,-60.583130000000004,n
-33.17222,-60.34522,n
-32.71778,-60.58985,n
-32.7038,-60.567130000000006,n
-33.191559999999996,-60.20616999999999,n
-33.25985,-60.2824,n
-33.14912,-60.093709999999994,n
-32.73117,-60.57897,n
-33.2471,-60.24616999999999,n
-32.89328,-60.11065,n
-32.90054,-60.0697,n
-33.19247,-60.101690000000005,n
-33.16754,-60.3376,n
-33.2565,-60.283159999999995,n
-32.80338,-60.22609,n
-32.80406,-60.230290000000004,n
-32.7031,-60.5845,n
-32.898590000000006,-60.45158000000001,n
-33.19146,-60.01006999999999,n
-32.70578,-60.579609999999995,n
-32.91727,-60.044019999999996,n
-32.72112,-60.5891,n
-33.13905,-60.09601,n
-32.71181,-60.57396,n
-33.168209999999995,-60.34179,n
-32.71444,-60.59059,n
-32.7974,-60.25351,n
-32.71849,-60.572480000000006,n
-32.70112,-60.572030000000005,n
-32.8134,-60.2021,n
-33.36929,-60.15818,n
-33.36907,-60.04902,n
-33.17288,-60.30603000000001,n
-33.19296,-60.3232,n
-33.1963,-60.32245,n
-32.87786,-60.12288,n
-32.87451,-60.12364,n
-32.86977,-60.115990000000004,n
-32.870459999999994,-60.1202,n
-32.87115,-60.1244,n
-32.857690000000005,-60.19643000000001,n
-32.85836,-60.200630000000004,n
-32.84498,-60.225390000000004,n
-32.84095,-60.22195,n
-32.84163,-60.22615,n
-32.8423,-60.230340000000005,n
-32.83692,-60.21852,n
-32.8376,-60.22271,n
-32.83828,-60.22691,n
-32.83356,-60.219280000000005,n
-32.83424,-60.22346999999999,n
-32.88324,-60.26885,n
-32.88256,-60.26466,n
-32.89302,-60.28037,n
-32.795559999999995,-60.37484,n
-32.79622,-60.37901,n
-32.791540000000005,-60.37141,n
-32.79221,-60.37559,n
-33.15787,-60.10482,n
-33.15855,-60.109030000000004,n
-32.89196,-60.2799,n
-33.15923,-60.11325,n
-33.15452,-60.10558,n
-33.15048,-60.102140000000006,n
-33.14309,-60.09946,n
-32.81758,-60.29235,n
-32.8169,-60.288169999999994,n
-32.8216,-60.29578000000001,n
-32.82093,-60.2916,n
-32.82428,-60.29084,n
-32.83435,-60.31025,n
-32.8377,-60.30947,n
-32.881240000000005,-60.278009999999995,n
-32.88593,-60.2856,n
-33.36975,-60.0532,n
-32.8933,-60.28828000000001,n
-32.88928,-60.28485,n
