latitude,longitude,confidence
-32.76702,-60.27528,n
-32.7642,-60.27682,n
-33.25589,-60.28825,n
-33.25651,-60.28384,n
-33.37025,-60.16301,n
-33.36681,-60.16232,n
-33.36239,-60.14313,n
-33.36116,-60.15204,n
-33.37087,-60.15857,n
-33.36054,-60.15649,n
-33.36743,-60.15788,n
-33.36522,-60.14828,n
-33.37617,-60.14589,n
-33.25687,-60.2867,n
-32.76947,-60.28038,n
-32.75854,-60.28225,n
-32.76886,-60.27541,n
-32.76218,-60.28163,n
-32.76157,-60.27666,n
-32.77312,-60.27976,n
-32.76522,-60.27604,n
-33.00363,-60.38375,n
-32.91705,-60.33915,n
-32.91644,-60.33413,n
-32.91277,-60.33475,n
