latitude,longitude,confidence
-33.37597,-60.14983,n
-33.20556,-60.2529,n
-32.85651,-60.3406,n
-33.0738,-60.06041,n
-33.09626,-60.065169999999995,n
-32.86974,-60.29524,n
-32.8688,-60.304590000000005,n
-32.868320000000004,-60.309259999999995,n
-32.85646,-60.29805,n
-32.86453,-60.30396999999999,n
-32.858340000000005,-60.27933,n
-32.8778,-60.30116999999999,n
-32.87022,-60.290569999999995,n
-32.87259,-60.30989,n
-32.77944,-60.30746,n
-33.25417,-60.28898,n
-33.25895,-60.284859999999995,n
-33.2567,-60.28601,n
-32.91121,-60.18654,n
-33.254670000000004,-60.2842,n
-32.852709999999995,-60.335330000000006,n
-32.85454,-60.27401,n
-32.85407,-60.27871,n
-32.848859999999995,-60.28745,n
-32.840790000000005,-60.28151999999999,n
-32.84256,-60.28351,n
-32.8536,-60.283390000000004,n
-32.85313,-60.28807,n
-33.09375,-60.00051,n
-33.09811,-60.00114,n
-33.20985,-60.253530000000005,n
-33.21033,-60.24876,n
-33.21464,-60.24938,n
-33.21894,-60.25,n
-33.22275,-60.2554,n
-33.21845,-60.25476,n
-32.79889,-60.28666,n
-33.36973,-60.16124,n
-33.3654,-60.16061,n
-33.37554,-60.14734,n
-33.37643,-60.144980000000004,n
-33.362559999999995,-60.14536999999999,n
-33.07574,-60.05999,n
-33.090559999999996,-60.06535,n
-32.87996,-60.298359999999995,n
-32.879290000000005,-60.294169999999994,n
-32.88708,-60.29703000000001,n
-32.88305,-60.29359,n
-32.88374,-60.29778,n
-32.88038,-60.29853000000001,n
-32.8797,-60.29435,n
-32.87527,-60.31244,n
-32.87728,-60.3033,n
-32.87594,-60.29492,n
-32.86255,-60.31965,n
-32.63404,-60.65858000000001,n
-32.6347,-60.66271999999999,n
-32.706109999999995,-60.67702,n
-33.258340000000004,-60.28091,n
-32.63136,-60.66346,n
-32.84312,-60.328359999999996,n
-33.07833,-60.03312,n
-33.07902,-60.03734,n
-32.84847,-60.31847,n
-32.84512,-60.319230000000005,n
-32.91667,-60.39441,n
-32.916,-60.39021999999999,n
-32.9093,-60.39173,n
-32.91265,-60.390980000000006,n
-32.90596,-60.392480000000006,n
-32.90998,-60.39591,n
-32.91332,-60.39516,n
-32.902609999999996,-60.39323,n
-32.90663,-60.39666,n
-33.09039,-60.02159,n
-33.089690000000004,-60.01736,n
-33.09098,-60.00391,n
-33.07358,-60.02544,n
-33.095729999999996,-60.0116,n
-33.095040000000004,-60.007369999999995,n
-33.094440000000006,-60.02505,n
-33.093059999999994,-60.0166,n
-33.09237,-60.01237,n
-33.22011,-60.23737,n
-33.214079999999996,-60.243080000000006,n
-33.218109999999996,-60.24652,n
-33.21476,-60.24728,n
-33.20539,-60.25376,n
-32.7549,-60.39076,n
-33.04766,-60.2969,n
-33.06507,-60.297309999999996,n
-33.367979999999996,-60.16059,n
