latitude,longitude,confidence
-33.25823,-60.28451,n
-33.25489,-60.28378000000001,n
-33.377159999999996,-60.144769999999994,n
-33.375679999999996,-60.14431,n
-32.59019,-60.76495,n
-32.702709999999996,-60.67171,n
-32.69869,-60.672309999999996,n
-32.69936,-60.678419999999996,n
-32.700109999999995,-60.67669,n
-33.18592,-60.28481,n
-33.18197,-60.28541,n
-33.182629999999996,-60.29136,n
-33.2561,-60.284119999999994,n
-32.9698,-60.36983000000001,n
-32.87426,-60.19286999999999,n
-32.90032,-60.453880000000005,n
-32.992329999999995,-60.376619999999996,n
-32.87818,-60.19226,n
-32.90895,-60.45868000000001,n
-32.90099,-60.459880000000005,n
-32.87526,-60.09263000000001,n
-32.90215,-60.45307,n
-32.90279,-60.45907,n
-32.99425,-60.37218000000001,n
-32.98836,-60.377230000000004,n
-32.789190000000005,-60.24821,n
-32.99566,-60.37004,n
-32.79311,-60.2476,n
-32.87916,-60.09203,n
-32.77473,-60.262319999999995,n
-32.790459999999996,-60.2599,n
-32.77563,-60.2584,n
-32.78589,-60.25466,n
-32.78653,-60.26051,n
-32.99095,-60.37875,n
-32.9963,-60.37602,n
-32.89103,-60.42429,n
-32.88705,-60.424890000000005,n
-32.7826,-60.261109999999995,n
-33.20098,-60.000530000000005,n
-32.79705,-60.247,n
-32.7741,-60.25646999999999,n
-32.99028,-60.3728,n
-32.79926,-60.378280000000004,n
-32.80258,-60.37175,n
-32.81573,-60.38179,n
-32.81445,-60.36994,n
-32.80322,-60.377680000000005,n
-32.81049,-60.370540000000005,n
-32.81113,-60.37647,n
-32.97377,-60.36923,n
-32.88903,-60.42515,n
-32.99821,-60.371590000000005,n
-32.87491,-60.19355,n
-32.90497,-60.45928000000001,n
