latitude,longitude,confidence
-33.36769,-60.16479,n
-33.37668,-60.14885,n
-33.375209999999996,-60.148030000000006,n
-33.3689,-60.1588,n
-32.83542,-60.29711999999999,n
-33.18473,-60.21832,n
-33.18866,-60.219469999999994,n
-33.25878,-60.28481,n
-32.70837,-60.48113000000001,n
-32.71326,-60.47812,n
-32.71815,-60.47511,n
-33.25483,-60.283680000000004,n
-33.25573,-60.284659999999995,n
-33.2136,-60.34245,n
-33.20965,-60.34129,n
-32.75632,-60.51758,n
-32.75718,-60.513369999999995,n
-32.76121,-60.514559999999996,n
-32.76034,-60.518769999999996,n
-32.7635,-60.52417,n
-32.75962,-60.51686,n
-32.76051,-60.51266,n
-32.76552,-60.49353000000001,n
-32.76638,-60.489340000000006,n
-32.76954,-60.494719999999994,n
-32.76494,-60.491690000000006,n
-32.76896,-60.492869999999996,n
-32.76808,-60.49706,n
-32.76589,-60.527640000000005,n
-32.76678,-60.523430000000005,n
-32.7721,-60.49825,n
-32.77298,-60.49406,n
-32.777,-60.49524,n
-32.77612,-60.499430000000004,n
-32.78102,-60.49641999999999,n
-32.73021,-60.478669999999994,n
-32.74629,-60.4834,n
-32.75519,-60.481590000000004,n
-32.75605,-60.47739,n
-32.754329999999996,-60.485780000000005,n
-32.758340000000004,-60.48696999999999,n
-32.76007,-60.47857,n
-32.7615,-60.492340000000006,n
-32.76236,-60.48816,n
-32.974140000000006,-60.74429,n
-33.000640000000004,-60.15316,n
-33.003190000000004,-60.15348,n
-33.1861,-60.215559999999996,n
-32.59205,-60.7621,n
-32.58623,-60.76254,n
-32.8908,-60.169830000000005,n
-32.70691,-60.55158,n
-32.701159999999994,-60.55203,n
-32.7062,-60.55223,n
-32.70045,-60.552690000000005,n
-32.708690000000004,-60.48206,n
-32.70756,-60.48283000000001,n
-32.76249,-60.51466,n
-32.76277,-60.51925,n
-32.76305,-60.52386,n
-32.75703,-60.51973,n
-32.75758,-60.52895,n
-32.75786,-60.53355,n
-32.75156,-60.52479,n
-32.752109999999995,-60.534009999999995,n
-32.77859,-60.49488,n
-32.77257,-60.49075,n
-32.773140000000005,-60.49994,n
-32.76656,-60.486630000000005,n
-32.76712,-60.49579,n
-32.76852,-60.5188,n
-32.76964,-60.53728,n
-32.76027,-60.4779,n
-32.7611,-60.491659999999996,n
-32.754540000000006,-60.478359999999995,n
-32.719879999999996,-60.47655,n
-32.882509999999996,-60.167390000000005,n
-32.884879999999995,-60.16588,n
-32.70277,-60.58971,n
-32.67396,-60.59195,n
-32.672259999999994,-60.56416,n
-32.703520000000005,-60.59378,n
-32.67858,-60.57297,n
-32.70306,-60.59435,n
-32.70325,-60.58915,n
-32.586729999999996,-60.75895,n
-33.16393,-60.19865,n
-33.163990000000005,-60.19614,n
-32.88774,-60.1642,n
-32.70688,-60.55143,n
-32.69951,-60.548359999999995,n
-32.70241,-60.55891,n
-32.70214,-60.55773000000001,n
-32.76035,-60.50833000000001,n
-32.761790000000005,-60.513630000000006,n
-32.76323,-60.51894,n
-32.75587,-60.51583,n
-32.76017,-60.531690000000005,n
-32.7616,-60.53699,n
-32.75138,-60.52332,n
-32.78625,-60.483709999999995,n
-32.774390000000004,-60.48811,n
-32.775859999999994,-60.49341999999999,n
-32.76552,-60.479690000000005,n
-32.76846,-60.49031,n
-32.78119,-60.48888,n
-32.77383,-60.48581,n
-32.775259999999996,-60.49111,n
-32.76502,-60.47736,n
-32.766459999999995,-60.482690000000005,n
-32.76934,-60.49332,n
-32.772,-60.52729,n
-32.767509999999994,-60.534769999999995,n
-32.76358,-60.47204,n
-32.75909,-60.479580000000006,n
-32.760529999999996,-60.4849,n
-32.751709999999996,-60.47646999999999,n
-32.74722,-60.483999999999995,n
-32.67255,-60.568740000000005,n
-32.703720000000004,-60.58736,n
-32.70473,-60.591590000000004,n
-32.66663,-60.57094,n
-32.676829999999995,-60.58458,n
-32.703309999999995,-60.5863,n
