latitude,longitude,confidence
-32.84482,-60.21913000000001,n
-32.83674,-60.226519999999994,n
-32.792609999999996,-60.36557,n
-32.865829999999995,-60.11945,n
-32.86521,-60.12385,n
-33.36073,-60.151990000000005,n
-32.891740000000006,-60.11096,n
-32.84825,-60.2198,n
-32.847640000000006,-60.224180000000004,n
-32.84421,-60.22351,n
-32.87635,-60.27033,n
-33.367020000000004,-60.15784,n
-33.37575,-60.14581999999999,n
-33.36985,-60.162980000000005,n
-33.3664,-60.162290000000006,n
-33.14649,-60.0911,n
-33.16706,-60.34935,n
-33.06467,-60.51051999999999,n
-33.19151,-60.2003,n
-33.19538,-60.096169999999994,n
-33.14933,-60.096230000000006,n
-33.12549,-60.26882,n
-33.16645,-60.353730000000006,n
-33.12145,-60.27254,n
-32.718790000000006,-60.59205,n
-33.25557,-60.28787,n
-32.91552,-60.33054,n
-33.24797,-60.24094,n
-33.24736,-60.245369999999994,n
-33.2508,-60.24605,n
-33.19193,-60.095490000000005,n
-33.24686,-60.29974,n
-33.18807,-60.199619999999996,n
-32.7262,-60.58914,n
-32.722190000000005,-60.59273,n
-33.06127,-60.50983000000001,n
-32.90335,-60.46658000000001,n
-32.7043,-60.571490000000004,n
-33.1462,-60.08453000000001,n
-33.16987,-60.35442,n
-33.18745,-60.20405,n
-33.25618,-60.28346,n
-33.193709999999996,-60.209830000000004,n
-33.14557,-60.08898000000001,n
-33.19089,-60.204730000000005,n
-33.17268,-60.35949,n
-32.70491,-60.5672,n
-32.90396,-60.46225,n
-33.14365,-60.085969999999996,n
-32.722809999999996,-60.58845,n
-33.361959999999996,-60.14306,n
-33.370459999999994,-60.158519999999996,n
-32.87188,-60.43649,n
-32.80553,-60.22851,n
-32.80189,-60.229130000000005,n
-32.80851,-60.28366,n
-32.90865,-60.461240000000004,n
-32.813359999999996,-60.29298000000001,n
-32.83643,-60.23835,n
-33.001490000000004,-60.58891,n
-32.80911,-60.288630000000005,n
-32.794140000000006,-60.370509999999996,n
-32.83521,-60.22844,n
-33.16148,-60.11415,n
-33.19161,-60.328540000000004,n
-32.70657,-60.56296999999999,n
-32.821259999999995,-60.2967,n
-33.16473,-60.353790000000004,n
-33.19292,-60.09859,n
-32.72876,-60.5904,n
-33.19563,-60.09515,n
-33.19441,-60.19985,n
-33.19654,-60.09796,n
-33.16026,-60.10425,n
-32.88077,-60.26622,n
-32.87712,-60.266830000000006,n
-32.7929,-60.36051,n
-32.87774,-60.271809999999995,n
-32.79352,-60.36551,n
-32.73301,-60.57665,n
-33.19099,-60.32349,n
-33.15602,-60.09993000000001,n
-32.82065,-60.29173,n
-32.72139,-60.591640000000005,n
-32.702890000000004,-60.563590000000005,n
-33.16901,-60.358219999999996,n
-32.7177,-60.59225,n
-32.7072,-60.56805,n
-33.12815,-60.26744,n
-33.19527,-60.32792,n
-33.12936,-60.277480000000004,n
-33.12631,-60.28313000000001,n
-32.79717,-60.36489,n
-33.19014,-60.19548,n
-33.06411,-60.50326999999999,n
-33.12997,-60.282509999999995,n
-33.19323,-60.01296,n
-33.06472,-60.50838,n
-32.86649,-60.12245,n
-33.12571,-60.27811,n
-33.152390000000004,-60.10057,n
-33.187740000000005,-60.20609,n
-32.905590000000004,-60.466919999999995,n
-33.17268,-60.3576,n
-33.164120000000004,-60.34871,n
-32.98411,-60.38391,n
-32.86711,-60.12735,n
-32.86287,-60.12307,n
-33.06841,-60.50776,n
-33.19379,-60.19485,n
-32.72744,-60.593180000000004,n
-32.72006,-60.59441999999999,n
-33.163509999999995,-60.34365,n
-33.1733,-60.36266,n
-33.19076,-60.200480000000006,n
-32.88743,-60.25999,n
-33.1865,-60.19611,n
-33.12145,-60.27372,n
-33.18712,-60.2011,n
-32.99815,-60.376380000000005,n
-32.90497,-60.461859999999994,n
-32.79593,-60.3549,n
-32.799279999999996,-60.36161,n
-33.13727,-60.09814,n
-32.72507,-60.59103,n
-32.79868,-60.356609999999996,n
-32.994479999999996,-60.376999999999995,n
-32.88805,-60.26497,n
-32.883790000000005,-60.260619999999996,n
-33.02126,-60.427330000000005,n
-33.16534,-60.35884,n
-32.86453,-60.43773,n
-32.86515,-60.442780000000006,n
-33.171459999999996,-60.34746,n
-33.019059999999996,-60.42442,n
-32.86882,-60.44215,n
-32.90129,-60.462480000000006,n
-32.86271,-60.453509999999994,n
-32.86637,-60.45288000000001,n
-32.81341,-60.201930000000004,n
-33.14632,-60.08144,n
-33.00457,-60.58314,n
-32.90927,-60.4663,n
-32.90802,-60.45616999999999,n
-32.87435,-60.1261,n
-32.8682,-60.4371,n
-32.89881,-60.442240000000005,n
-33.00087,-60.58376,n
-32.79702,-60.25018000000001,n
-32.79442,-60.25363,n
-33.376909999999995,-60.18316,n
-32.557629999999996,-60.77782,n
-33.36701,-60.042390000000005,n
-33.36655,-60.15935,n
-33.36338,-60.04302,n
-33.376259999999995,-60.14743000000001,n
-33.25076,-60.24351,n
-33.24649,-60.23911,n
-33.2471,-60.244130000000006,n
-32.95077,-60.055040000000005,n
-32.89656,-60.12452,n
-32.92427,-60.049659999999996,n
-33.09163,-60.35852,n
-33.08797,-60.35915,n
-33.27498,-60.13718000000001,n
-33.2756,-60.14216,n
-33.27195,-60.142790000000005,n
-32.92733,-60.10414,n
-32.901990000000005,-60.10853,n
-32.89777,-60.10425,n
-32.89837,-60.10915,n
-32.89476,-60.10978000000001,n
-32.89114,-60.110409999999995,n
