latitude,longitude,confidence
-32.74942,-60.72081,n
-32.75213,-60.71225,n
-33.33455,-60.125719999999994,n
-33.33878,-60.13231,n
-33.33826,-60.138290000000005,n
-33.179120000000005,-60.255359999999996,n
-33.18906,-60.250690000000006,n
-33.18587,-60.23248,n
-33.179629999999996,-60.249480000000005,n
-33.1906,-60.23307,n
-33.18957,-60.24484,n
-33.12182,-60.19896,n
-33.1171,-60.19836,n
-32.742540000000005,-60.71385,n
-32.7612,-60.3048,n
-32.74711,-60.714459999999995,n
-32.74762,-60.70907,n
-32.75134,-60.30931999999999,n
-32.751670000000004,-60.71506,n
-32.756240000000005,-60.71569,n
-32.75675,-60.71029,n
-32.76132,-60.71089,n
-32.76081,-60.71629,n
-32.761829999999996,-60.705459999999995,n
-32.765879999999996,-60.71148,n
-32.7664,-60.70607,n
-32.77045,-60.71208000000001,n
-32.77097,-60.706680000000006,n
-32.78624,-60.692190000000004,n
-32.790820000000004,-60.692780000000006,n
-32.95409,-60.19511,n
-32.953520000000005,-60.195159999999994,n
-32.95298,-60.20101,n
-33.082159999999995,-60.3237,n
-33.08165,-60.32949,n
-33.08267,-60.317930000000004,n
-33.08634,-60.330090000000006,n
-33.08685,-60.32431999999999,n
-33.08736,-60.31853,n
-33.09206,-60.31913,n
-33.09154,-60.32492,n
-33.221509999999995,-60.153330000000004,n
-33.21676,-60.152730000000005,n
-33.09675,-60.31975,n
-33.20303,-60.14499,n
-33.20779,-60.145590000000006,n
-33.21253,-60.146190000000004,n
-33.21728,-60.14677,n
-33.22203,-60.147369999999995,n
-33.22678,-60.14796,n
-33.11132,-60.20952,n
-33.1004,-60.33192,n
-33.09989,-60.337680000000006,n
-33.09623,-60.32552,n
-33.1108,-60.2154,n
-33.11553,-60.215990000000005,n
-33.11657,-60.204240000000006,n
-33.11605,-60.210119999999996,n
-33.1213,-60.204840000000004,n
-33.120779999999996,-60.210719999999995,n
-33.12025,-60.216590000000004,n
-33.1255,-60.21131999999999,n
-33.11396,-60.339490000000005,n
-33.0144,-60.56394,n
-33.322540000000004,-60.46074,n
-33.007529999999996,-60.56559,n
-33.00677,-60.56115,n
-33.37767,-60.148430000000005,n
-33.332359999999994,-60.11684,n
-33.33982,-60.138740000000006,n
-33.33743,-60.12509,n
-33.33663,-60.12053,n
-33.3409,-60.124230000000004,n
-33.36886,-60.16008000000001,n
-33.36034,-60.152680000000004,n
-33.34816,-60.04147,n
-33.37688,-60.14389,n
-33.10562,-60.33784,n
-33.10716,-60.34684,n
-33.10484,-60.33334,n
-33.1953,-60.24739,n
-33.18224,-60.255309999999994,n
-33.183679999999995,-60.22192,n
-33.19184,-60.24825,n
-33.19028,-60.23919,n
-33.18793,-60.2256,n
-33.179559999999995,-60.26068000000001,n
-33.178779999999996,-60.256159999999994,n
-33.181459999999994,-60.25079,n
-33.184459999999994,-60.22645,n
-33.10216,-60.338680000000004,n
-33.09871,-60.33951999999999,n
-33.00479,-60.111869999999996,n
-33.00399,-60.1073,n
-33.08868,-60.3232,n
-33.08255,-60.329390000000004,n
-33.07909,-60.33023000000001,n
-33.07987,-60.334740000000004,n
-33.24968,-60.16421,n
-33.250479999999996,-60.16875,n
-33.00721,-60.12558000000001,n
-33.0064,-60.12101,n
-33.009879999999995,-60.12015,n
-33.10205,-60.31255,n
-33.10174,-60.31531999999999,n
-33.0975,-60.311659999999996,n
-33.098279999999995,-60.31616999999999,n
-33.2329,-60.13036999999999,n
-33.2337,-60.134930000000004,n
-33.22943,-60.13123,n
-33.223290000000006,-60.13749,n
-33.219809999999995,-60.13834,n
-33.22061,-60.1429,n
-33.21474,-60.1301,n
-33.20512,-60.13721999999999,n
-33.20593,-60.141780000000004,n
-33.20165,-60.13808,n
-33.20005,-60.128969999999995,n
-33.1939,-60.13523000000001,n
-33.20085,-60.13353000000001,n
-33.2374,-60.1767,n
-33.27459,-60.22429,n
-33.11546,-60.22448000000001,n
-32.9989,-60.22257,n
-33.11715,-60.337019999999995,n
-33.08635,-60.30968000000001,n
-33.119820000000004,-60.33169,n
-33.21046,-60.12641,n
-33.11654,-60.21003,n
-33.122679999999995,-60.203790000000005,n
-33.12853,-60.21655,n
-33.126940000000005,-60.207469999999994,n
-33.12615,-60.202940000000005,n
-33.1216,-60.21825,n
-33.125859999999996,-60.22193000000001,n
-33.19043,-60.13609,n
-33.10881,-60.2072,n
-33.19471,-60.139790000000005,n
-33.10773,-60.22164,n
-33.111990000000006,-60.225319999999996,n
-33.085570000000004,-60.30517,n
-33.11636,-60.332519999999995,n
-33.00101,-60.255140000000004,n
-33.08981,-60.30883000000001,n
-33.12061,-60.33619,n
-33.09405,-60.3125,n
-33.110620000000004,-60.346000000000004,n
-33.10758,-60.34404,n
-33.08289,-60.31052,n
-33.138020000000004,-60.51837,n
-33.14048,-60.52052,n
-33.106790000000004,-60.33955,n
-32.985279999999996,-60.268409999999996,n
-33.11103,-60.3432,n
-33.117940000000004,-60.341519999999996,n
-33.109840000000005,-60.3415,n
-33.0102,-60.56032,n
