latitude,longitude,confidence
-33.36858,-60.15934,n
-33.37778,-60.14555,n
-33.363170000000004,-60.14286,n
-33.256679999999996,-60.28593000000001,n
-33.258070000000004,-60.28665,n
-32.89455,-60.14753,n
-33.37676,-60.14776,n
-33.36761,-60.15863,n
-32.990590000000005,-60.70097,n
-32.97705,-60.37757,n
-32.869040000000005,-60.19286999999999,n
-32.87194,-60.31885,n
-32.773140000000005,-60.27766,n
-32.77195,-60.26886,n
-33.16532,-60.14959,n
-32.76222,-60.27522,n
-33.16591,-60.15401,n
-32.99068,-60.69769,n
-32.87539,-60.3182,n
-32.76163,-60.27081999999999,n
-32.77135,-60.264469999999996,n
-32.878840000000004,-60.31755,n
-32.97359,-60.37822,n
-32.98218,-60.362919999999995,n
-32.98623,-60.36671,n
-32.98563,-60.36226,n
-32.9805,-60.37692,n
-32.97932,-60.368019999999994,n
-32.97872,-60.363569999999996,n
-32.76685,-60.28337,n
-32.7697,-60.278319999999994,n
