latitude,longitude,confidence
-32.94102,-60.52425,n
-32.96624,-60.52605,n
-32.94429,-60.532030000000006,n
-32.98376,-60.53864,n
-32.93032,-60.547419999999995,n
-32.9333,-60.535030000000006,n
-32.95821,-60.528690000000005,n
-32.98229,-60.54481,n
-32.9677,-60.51987,n
-32.961490000000005,-60.52445,n
-32.977540000000005,-60.543209999999995,n
-32.93343,-60.54707,n
-32.96152,-60.5365,n
-32.939840000000004,-60.55061,n
-32.96476,-60.532230000000006,n
-32.962959999999995,-60.53029,n
-32.928670000000004,-60.545480000000005,n
-32.93953,-60.53043,n
-32.96001,-60.53063,n
-32.93508,-60.549009999999996,n
-32.97573,-60.52924,n
-32.94577,-60.52584,n
-32.97245,-60.521480000000004,n
-32.9772,-60.52308000000001,n
-32.96439,-60.5241,n
-32.97098,-60.527640000000005,n
-32.980470000000004,-60.53085,n
-32.94252,-60.53006,n
-32.96951,-60.53383,n
-32.979009999999995,-60.53703,n
-33.3669,-60.1632,n
-32.85499,-60.683209999999995,n
-33.25875,-60.285180000000004,n
-33.25408,-60.283719999999995,n
-32.85322,-60.682990000000004,n
-32.856840000000005,-60.680209999999995,n
-32.97784,-60.52026,n
-32.96348,-60.51961,n
-32.970659999999995,-60.51991999999999,n
-32.96178,-60.52293,n
-32.97762,-60.52848,n
-32.95609,-60.52746,n
-32.96305,-60.536,n
-32.97044,-60.52814,n
-33.133720000000004,-60.06886,n
-33.1306,-60.07114,n
-33.17048,-60.06245,n
-33.1638,-60.06276,n
-32.9388,-60.546980000000005,n
-33.12599,-60.04214,n
-32.785540000000005,-60.31551999999999,n
-32.97075,-60.34085,n
-32.76485,-60.36237,n
-32.999629999999996,-60.32444,n
-32.9658,-60.32597,n
-33.10877,-60.117580000000004,n
-32.986340000000006,-60.33203,n
-32.75972,-60.351490000000005,n
-32.773740000000004,-60.364830000000005,n
-33.09538,-60.11821,n
-32.79204,-60.3083,n
-32.94474,-60.5547,n
-33.10233,-60.12469,n
-32.9308,-60.548080000000006,n
-33.0064,-60.32415,n
-33.07696,-60.2239,n
-33.07889,-60.221869999999996,n
-32.798790000000004,-60.307990000000004,n
-32.92439,-60.02129,n
-33.00615,-60.31717,n
-32.97868,-60.54618000000001,n
-33.12704,-60.06916,n
-33.07022,-60.224169999999994,n
-32.93105,-60.021,n
-33.07913,-60.22877,n
-33.19522,-60.00723000000001,n
-33.1619,-60.00881999999999,n
-33.166309999999996,-60.04713,n
-33.20855,-60.006609999999995,n
-33.20881,-60.01331,n
-33.20214,-60.013619999999996,n
-33.16356,-60.055980000000005,n
-32.76697,-60.365140000000004,n
-32.785790000000006,-60.32245,n
-32.79255,-60.322140000000005,n
-32.7578,-60.355669999999996,n
-32.999140000000004,-60.3105,n
-33.05567,-60.19724,n
-32.95044,-60.34169,n
-32.95775,-60.355380000000004,n
-32.94596,-60.340869999999995,n
-32.95694,-60.334430000000005,n
-33.06349,-60.22446,n
-32.94619,-60.34785,n
-33.06565,-60.2294,n
-32.95071,-60.34867,n
-32.999390000000005,-60.31746999999999,n
-32.77162,-60.36209,n
-33.06542,-60.2225,n
-32.76457,-60.35539,n
-32.845620000000004,-60.67482,n
-32.92889,-60.0333,n
-32.92223,-60.03363,n
-32.924659999999996,-60.02798000000001,n
-32.924929999999996,-60.034659999999995,n
-33.34881,-60.03238,n
-33.35964,-60.04594,n
-33.36241,-60.0385,n
-33.36264,-60.04529,n
-33.35595,-60.045609999999996,n
-32.921,-60.035830000000004,n
-32.78949,-60.31978,n
-32.92157,-60.01534,n
-32.79195,-60.30715,n
-32.79283,-60.310790000000004,n
-32.79074,-60.31946,n
-32.79404,-60.31051,n
-32.789840000000005,-60.31584,n
-32.7886,-60.316140000000004,n
