latitude,longitude,confidence
-32.74422,-60.27066,n
-32.74852,-60.27089,n
-32.74787,-60.265080000000005,n
-32.74002,-60.266290000000005,n
-32.622659999999996,-60.64774,n
-33.112120000000004,-60.0545,n
-32.62555,-60.64901,n
-33.03897,-60.2871,n
-32.74067,-60.272090000000006,n
-33.11538,-60.04813000000001,n
-32.7361,-60.266890000000004,n
-32.760870000000004,-60.38211,n
-32.73218,-60.26749,n
-32.76028,-60.26908,n
-32.97586,-60.2152,n
-32.59491,-60.62904,n
-32.74459,-60.27149,n
-32.74394,-60.26566999999999,n
-32.87917,-60.19681,n
-32.59424,-60.65983000000001,n
-32.5949,-60.66588,n
-32.59024,-60.660419999999995,n
-32.5909,-60.66648000000001,n
-32.87985,-60.417469999999994,n
-32.8759,-60.41806999999999,n
-32.87655,-60.424009999999996,n
-32.87128,-60.41273,n
-33.256440000000005,-60.28598,n
-32.91649,-60.183,n
-32.85609,-60.42108,n
-32.86005,-60.420480000000005,n
-32.86401,-60.419869999999996,n
-32.87259,-60.424609999999994,n
-32.87193,-60.41867,n
-32.84357,-60.41695,n
-32.84818,-60.42228000000001,n
-32.851490000000005,-60.41574,n
-32.85244,-60.171519999999994,n
-32.906240000000004,-60.40139,n
-32.90558,-60.39545,n
-32.90325,-60.393840000000004,n
-32.90388,-60.39978000000001,n
-32.90784,-60.39917,n
-32.794979999999995,-60.293380000000006,n
-32.88778,-60.38008000000001,n
-32.89172,-60.37948000000001,n
-32.89305,-60.39131999999999,n
-32.897,-60.390719999999995,n
-32.89502,-60.37296,n
-32.87592,-60.381890000000006,n
-32.87526,-60.375969999999995,n
-33.36905,-60.159580000000005,n
