latitude,longitude,confidence
-32.87583,-60.28122,n
-33.02102,-60.037819999999996,n
-33.02446,-60.038669999999996,n
-33.0279,-60.03954,n
-32.77937,-60.29155,n
-32.781209999999994,-60.30153000000001,n
-32.96502,-60.249069999999996,n
-32.964,-60.23463,n
-32.96347,-60.23713000000001,n
-32.95332,-60.25348,n
-32.9693,-60.245419999999996,n
-33.25588,-60.28491999999999,n
-32.99108,-60.18486,n
-32.98843,-60.179480000000005,n
-32.98762,-60.18399,n
-32.99453,-60.18573000000001,n
-32.84823,-60.29322,n
-32.84476,-60.29233000000001,n
-32.844359999999995,-60.2938,n
-33.0808,-60.02495,n
-33.22511,-60.234590000000004,n
-33.224309999999996,-60.23911,n
-33.22085,-60.23822,n
-32.835570000000004,-60.28205,n
-33.09004,-60.01325,n
-33.081579999999995,-60.0205,n
-33.08296,-60.30035,n
-33.378190000000004,-60.14889,n
-33.36098,-60.14456,n
-33.339040000000004,-60.1063,n
-33.34248,-60.107169999999996,n
-33.34935,-60.108909999999995,n
-33.345909999999996,-60.10804,n
-33.35358,-60.105309999999996,n
-33.36893,-60.1606,n
-33.37475,-60.148030000000006,n
-32.84381,-60.28804,n
-33.0515,-60.02724,n
-33.05101,-60.02157,n
-33.06031,-60.02045,n
-33.05516,-60.01535,n
-33.06081,-60.02613,n
-33.05615,-60.026680000000006,n
-33.055659999999996,-60.02101,n
-32.8759,-60.38499,n
-32.88216,-60.402159999999995,n
-33.11272,-60.240790000000004,n
-32.872609999999995,-60.29054,n
-32.8721,-60.28471999999999,n
-32.8716,-60.278890000000004,n
-32.87632,-60.27834,n
-32.877320000000005,-60.28999,n
-32.87682,-60.28416,n
-32.86739,-60.28527,n
-32.866890000000005,-60.27945,n
-32.86789,-60.2911,n
-32.868390000000005,-60.29693,n
-33.02357,-60.030609999999996,n
-33.02823,-60.03005,n
-33.02454,-60.04195,n
-32.78192,-60.30169,n
-32.63535,-60.65825,n
-32.634809999999995,-60.66304,n
-32.85325,-60.28694,n
-32.85374,-60.292759999999994,n
-32.84952,-60.29916,n
-32.76427,-60.262769999999996,n
-33.04268,-60.03403,n
-33.04782,-60.03915,n
-33.04733,-60.033469999999994,n
-33.052479999999996,-60.03858,n
-33.06645,-60.0369,n
-33.06596,-60.031240000000004,n
-33.084579999999995,-60.02901,n
-33.256370000000004,-60.28683,n
-32.9788,-60.24641,n
-32.98352,-60.24586,n
-32.986709999999995,-60.227880000000006,n
-32.99142,-60.22733,n
-32.982009999999995,-60.22844,n
-32.98721,-60.23369,n
-32.98772,-60.2395,n
-32.969879999999996,-60.25335,n
-32.96938,-60.247530000000005,n
-32.97359,-60.24117,n
-32.967890000000004,-60.2301,n
-32.974090000000004,-60.24697,n
-32.95897,-60.23701,n
-32.96467,-60.24808,n
-32.96368,-60.23646,n
-32.95575,-60.25501,n
-32.95427,-60.23758,n
-32.959959999999995,-60.24864,n
-32.96046,-60.254459999999995,n
-32.85423,-60.2986,n
-33.05981,-60.0148,n
-33.05932,-60.009130000000006,n
-33.065459999999995,-60.025569999999995,n
-33.23746,-60.05986,n
-32.75586,-60.275459999999995,n
-32.83812,-60.27697,n
-32.76057,-60.27489,n
-32.8443,-60.29387,n
-32.838609999999996,-60.28278,n
-32.98838,-60.19258000000001,n
-32.98737,-60.18104,n
-32.99358,-60.1978,n
-32.99308,-60.19201999999999,n
-32.99257,-60.18625,n
-32.99778,-60.191469999999995,n
-32.99726,-60.1857,n
-32.988890000000005,-60.19836,n
-32.984190000000005,-60.198919999999994,n
-32.98368,-60.19314,n
-32.97429,-60.19425,n
-33.08422,-60.2974,n
-33.084720000000004,-60.30328000000001,n
-33.07948,-60.29795,n
-33.05583,-60.30075,n
-33.03754,-60.02891999999999,n
-33.06496,-60.019890000000004,n
-33.07477,-60.02445,n
-33.10579,-60.035830000000004,n
-33.10422,-60.038140000000006,n
-33.07942,-60.023880000000005,n
-33.22886,-60.24261,n
-33.2331,-60.236180000000004,n
-33.22254,-60.237759999999994,n
-33.23198,-60.23668000000001,n
-33.223659999999995,-60.237280000000005,n
-33.227779999999996,-60.243080000000006,n
-33.078920000000004,-60.01821999999999,n
-33.07842,-60.01255,n
-33.35185,-60.10788,n
-33.347159999999995,-60.10844,n
-33.347640000000006,-60.11425,n
-33.370329999999996,-60.15834,n
-33.35557,-60.09575,n
-33.35606,-60.10154,n
-32.94956,-60.23814,n
-33.04164,-60.13216,n
-33.04583,-60.125859999999996,n
-33.05199,-60.142559999999996,n
-33.0473,-60.143119999999996,n
-33.05101,-60.13106,n
-33.0552,-60.124759999999995,n
-33.05003,-60.11956,n
-33.05052,-60.125319999999995,n
-33.05939,-60.11844,n
-33.0547,-60.119,n
-32.59912,-60.631780000000006,n
-32.59433,-60.63233,n
-33.20467,-60.251709999999996,n
-33.01083,-60.17827,n
-33.007979999999996,-60.182790000000004,n
-33.01316,-60.18801,n
-33.0169,-60.17588000000001,n
-33.0122,-60.17645,n
-33.00614,-60.178819999999995,n
-32.9805,-60.211040000000004,n
-32.9847,-60.2047,n
-32.951029999999996,-60.25557,n
-32.950540000000004,-60.24977,n
-33.20518,-60.25759,n
-32.94907,-60.23234,n
-32.87713,-60.37863,n
-33.05253,-60.02221,n
-33.066359999999996,-60.0164,n
-32.87534,-60.28256,n
-32.87335,-60.29115,n
-32.8709,-60.2832,n
-32.86847,-60.285430000000005,n
-33.017920000000004,-60.036640000000006,n
-33.02737,-60.041909999999994,n
-33.02512,-60.04311,n
-32.85028,-60.30199,n
-32.84787,-60.29401,n
-32.84545,-60.28606,n
-33.047290000000004,-60.11611,n
-33.04583,-60.034330000000004,n
-33.11824,-60.051230000000004,n
-32.986779999999996,-60.222809999999996,n
-32.97795,-60.244440000000004,n
-32.98236,-60.233619999999995,n
-32.98766,-60.23457,n
-32.95733,-60.252959999999995,n
-32.95335,-60.24896999999999,n
-32.96263,-60.254090000000005,n
-32.9578,-60.238130000000005,n
