latitude,longitude,confidence
-33.36992,-60.16115,n
-32.77729,-60.26209,n
-32.87919,-60.186040000000006,n
-32.81535,-60.3853,n
-32.77276,-60.2805,n
-32.79721,-60.272909999999996,n
-32.87379,-60.19096999999999,n
-32.81508,-60.38074,n
-32.78584,-60.27385,n
-32.77816,-60.27555,n
-32.77368,-60.26132,n
-32.8805,-60.51096999999999,n
-32.88058,-60.509780000000006,n
-32.79153,-60.27336999999999,n
-32.77473,-60.27929,n
-32.771609999999995,-60.26255,n
-33.1892,-60.31887,n
-32.92521,-60.10201,n
-32.795120000000004,-60.270959999999995,n
-32.891659999999995,-60.29076,n
-32.81252,-60.38279,n
-32.777190000000004,-60.27766999999999,n
-32.97165,-60.370459999999994,n
-32.972640000000006,-60.372040000000005,n
-32.77126,-60.256009999999996,n
-32.80256,-60.27413000000001,n
-32.8096,-60.372130000000006,n
-32.77872,-60.259190000000004,n
-32.87545,-60.183580000000006,n
-32.876940000000005,-60.18901999999999,n
-32.86497,-60.19351999999999,n
-32.81107,-60.37746,n
-32.75541,-60.36168000000001,n
-32.884240000000005,-60.28763000000001,n
