latitude,longitude,confidence
-32.95872,-60.55816,n
-32.91299,-60.32553000000001,n
-33.12498,-60.05712,n
-33.18929,-60.271069999999995,n
-32.948679999999996,-60.36413,n
-32.96731,-60.51351999999999,n
-32.5911,-60.5829,n
-32.5972,-60.58531,n
-32.956309999999995,-60.33668,n
-32.95021,-60.358630000000005,n
-33.20516,-60.0251,n
-33.203559999999996,-60.00716,n
-32.95619,-60.36103000000001,n
-32.95199,-60.54479,n
-32.95802,-60.547219999999996,n
-32.955859999999994,-60.54452,n
-32.97875,-60.3274,n
-32.58869,-60.58235,n
-33.13085,-60.059430000000006,n
-33.12353,-60.062369999999994,n
-32.59478,-60.58476999999999,n
-32.83421,-60.21422,n
-32.96577,-60.51911,n
-32.97279,-60.325019999999995,n
-32.980270000000004,-60.32192,n
-33.20496,-60.00196,n
-32.963770000000004,-60.51651,n
-32.9743,-60.31955,n
-33.195209999999996,-60.27346,n
-32.95043,-60.550430000000006,n
-33.1294,-60.06468,n
-32.914840000000005,-60.32649,n
-33.37397,-60.14544,n
-33.34847,-60.025859999999994,n
-33.3543,-60.02816,n
-33.37254,-60.15068,n
-33.35003,-60.0437,n
-33.3499,-60.020680000000006,n
-33.35573,-60.022980000000004,n
-33.358709999999995,-60.03566,n
-33.36013,-60.030480000000004,n
-33.364540000000005,-60.037980000000005,n
-32.70401,-60.67405,n
-32.917629999999996,-60.028769999999994,n
-33.16398,-60.3148,n
-32.90741,-60.305240000000005,n
-32.91338,-60.30763,n
-32.91188,-60.31312,n
-32.917840000000005,-60.315509999999996,n
-32.923809999999996,-60.31791,n
-32.9253,-60.312419999999996,n
-32.92977,-60.3203,n
-32.905640000000005,-60.3044,n
-32.91008,-60.312219999999996,n
-32.92202,-60.316959999999995,n
-32.92355,-60.31149,n
-32.92799,-60.31933000000001,n
-32.93396,-60.3217,n
-32.94145,-60.3186,n
-32.93993,-60.32406999999999,n
-33.0041,-60.81844,n
-32.59513,-60.584669999999996,n
-32.95355,-60.35954,n
-33.19338,-60.272259999999996,n
-32.960840000000005,-60.55132,n
-32.95177,-60.33619,n
-32.96889,-60.51319,n
-32.95749,-60.547430000000006,n
-33.203829999999996,-60.00241,n
-32.85394,-60.19266,n
-32.856190000000005,-60.19421,n
-32.96861,-60.5175,n
-32.94614,-60.335640000000005,n
-33.20821,-60.02616999999999,n
-32.95533,-60.33315,n
-32.83575,-60.208940000000005,n
-32.957409999999996,-60.33673,n
-32.95555,-60.546459999999996,n
-32.95605,-60.35875,n
-32.960570000000004,-60.5556,n
-33.12502,-60.059430000000006,n
-32.95163,-60.55116999999999,n
-32.595420000000004,-60.580459999999995,n
-32.95043,-60.3582,n
-32.955040000000004,-60.33755,n
-32.94999,-60.545919999999995,n
-33.13075,-60.05996,n
-32.94793,-60.35901,n
-33.20371,-60.0014,n
-33.131029999999996,-60.05536,n
-32.85646,-60.189730000000004,n
-33.375040000000006,-60.14951,n
-32.83767,-60.6747,n
-32.70575,-60.66891,n
-32.705459999999995,-60.673080000000006,n
-33.25508,-60.28723000000001,n
-32.90637,-60.3019,n
-32.91172,-60.30685,n
-32.912009999999995,-60.302440000000004,n
-32.91707,-60.311809999999994,n
-32.91735,-60.307390000000005,n
-32.9227,-60.31233,n
-32.933679999999995,-60.317809999999994,n
-32.93398,-60.313390000000005,n
-32.93932,-60.31834,n
-32.94495,-60.31886,n
-33.37533,-60.14493,n
-33.376259999999995,-60.14556999999999,n
-33.34816,-60.02596,n
-33.348729999999996,-60.01664,n
-33.35391,-60.02649,n
-33.3542,-60.02183,n
-33.35448,-60.01715,n
-33.35938,-60.031659999999995,n
-32.702740000000006,-60.60617,n
-32.70393,-60.61206,n
-32.69883,-60.60725,n
-32.69492,-60.60833,n
-32.69749,-60.61011,n
-32.70792,-60.672830000000005,n
-32.71011,-60.67471999999999,n
-32.92708,-60.03331,n
-32.92221,-60.030280000000005,n
-32.92307,-60.034440000000004,n
-32.918209999999995,-60.03141,n
-32.94198,-60.31561,n
-32.94318,-60.321659999999994,n
-32.93803,-60.31672,n
-32.939240000000005,-60.322759999999995,n
-32.93166,-60.305719999999994,n
-32.93287,-60.311769999999996,n
-32.92771,-60.30684,n
-32.92892,-60.31289,n
-32.92497,-60.313990000000004,n
-32.91859,-60.30299,n
-32.91342,-60.29804,n
-32.91585,-60.31015,n
-32.909459999999996,-60.29915,n
-32.91068,-60.305209999999995,n
-32.96221,-60.354519999999994,n
-32.785779999999995,-60.30961,n
-32.77239,-60.326159999999994,n
-32.7788,-60.33716999999999,n
-32.97085,-60.34996999999999,n
-32.976009999999995,-60.35487,n
-32.75874,-60.361909999999995,n
-32.97009,-60.35232,n
-32.962959999999995,-60.352169999999994,n
-33.18455,-60.05692,n
-33.10651,-60.12973,n
-32.77635,-60.32507,n
-32.976009999999995,-60.50804,n
-33.00935,-60.313759999999995,n
-33.01056,-60.319790000000005,n
-33.000240000000005,-60.309940000000005,n
-32.97112,-60.330819999999996,n
-32.98295,-60.32751,n
-32.91949,-60.32828000000001,n
-32.97951,-60.52576,n
-33.01299,-60.331830000000004,n
-32.93254,-60.33101,n
-32.99479,-60.3242,n
-33.00116,-60.33514,n
-33.0142,-60.33785,n
-33.005109999999995,-60.33404,n
-33.010259999999995,-60.33895,n
-32.98568,-60.32038000000001,n
-32.98445,-60.31436,n
-32.98689,-60.326409999999996,n
-32.94044,-60.3288,n
-32.98173,-60.321490000000004,n
-33.1013,-60.124719999999996,n
-32.96935,-60.516119999999994,n
-32.96927,-60.327090000000005,n
-32.94164,-60.33484,n
-32.91554,-60.329390000000004,n
-32.95158,-60.36385,n
-32.93649,-60.32991,n
-32.95946,-60.36164,n
-32.94559,-60.33373,n
-32.95552,-60.36275,n
-32.954679999999996,-60.33755,n
-32.958259999999996,-60.355630000000005,n
-32.83327,-60.2948,n
-32.950379999999996,-60.35783000000001,n
-32.67841,-60.58798,n
-32.95902,-60.35326,n
-33.12619,-60.06005,n
-33.14798,-60.00176,n
-33.13106,-60.06338,n
-33.13505,-60.06225,n
-33.13021,-60.059259999999995,n
-33.10459,-60.265530000000005,n
-32.95533,-60.33523,n
-32.9721,-60.509130000000006,n
-33.08018,-60.22755,n
-33.10581,-60.27157,n
-33.108540000000005,-60.26441,n
-32.95928,-60.33413,n
-32.96025,-60.35926,n
-32.766659999999995,-60.35971,n
-33.12888,-60.13448,n
-32.98341,-60.52466999999999,n
-33.06583,-60.218740000000004,n
-33.14083,-60.00816999999999,n
-32.79371,-60.3074,n
-32.78852,-60.30243000000001,n
-32.797670000000004,-60.306290000000004,n
-32.78975,-60.30851,n
-32.95684,-60.55692,n
-32.95177,-60.5521,n
-32.801629999999996,-60.30518000000001,n
-33.07895,-60.22148000000001,n
-32.782759999999996,-60.33606999999999,n
-33.12885,-60.136390000000006,n
-32.956309999999995,-60.36036,n
-32.94514,-60.56015,n
-33.14483,-60.00704,n
-33.14568,-60.01118,n
-32.81647,-60.211769999999994,n
-33.046459999999996,-60.18553000000001,n
-33.045609999999996,-60.181619999999995,n
-33.047709999999995,-60.19161999999999,n
-32.85132,-60.1984,n
-32.96075,-60.55584,n
-32.95568,-60.551030000000004,n
-32.77758,-60.33112,n
-32.853629999999995,-60.18909,n
-32.96544,-60.517219999999995,n
-33.191590000000005,-60.27731,n
-32.83334,-60.29631,n
-32.85761,-60.18798,n
-33.04683,-60.187740000000005,n
-33.12682,-60.04277,n
-32.76788,-60.36575,n
-32.96465,-60.55475,n
-32.833090000000006,-60.212140000000005,n
-32.80839,-60.524969999999996,n
-33.16251,-60.010769999999994,n
-32.95599,-60.17451,n
-32.928340000000006,-60.55859,n
-32.77362,-60.332209999999996,n
-32.76842,-60.32727,n
-32.95862,-60.33645,n
-33.22765,-60.22889,n
-33.2121,-60.0054,n
-33.16335,-60.01491,n
-32.78455,-60.303540000000005,n
-33.105270000000004,-60.12359,n
-33.15851,-60.01191,n
-32.86522,-60.477880000000006,n
-32.872659999999996,-60.49463000000001,n
-32.86011,-60.47302,n
-32.87372,-60.49267,n
-32.78154,-60.33002,n
-32.87658,-60.49355,n
-33.22034,-60.1925,n
-33.22156,-60.19857,n
-32.80407,-60.317330000000005,n
-32.67995,-60.58381,n
