latitude,longitude,confidence
-33.16993,-60.20564,n
-33.15481,-60.27613,n
-33.154109999999996,-60.280330000000006,n
-33.168890000000005,-60.275090000000006,n
-33.16623,-60.2701,n
-33.16554,-60.2743,n
-33.162890000000004,-60.26931,n
-33.17327,-60.206419999999994,n
-33.18584,-60.22071,n
-33.18458,-60.22213000000001,n
-33.18291,-60.259209999999996,n
-33.19769,-60.253969999999995,n
-33.18626,-60.26,n
-33.194340000000004,-60.253190000000004,n
-33.18696,-60.25581,n
-33.17062,-60.201440000000005,n
-32.75405,-60.705130000000004,n
-33.25846,-60.285740000000004,n
-33.043,-60.10841,n
-32.963159999999995,-60.16523000000001,n
-32.96651,-60.166019999999996,n
-33.10947,-60.3396,n
-33.106120000000004,-60.338809999999995,n
-33.10136,-60.34645,n
-33.098009999999995,-60.345659999999995,n
-33.12622,-60.34355,n
-33.10683,-60.3346,n
-33.118120000000005,-60.35038,n
-33.11407,-60.353790000000004,n
-33.122170000000004,-60.34697,n
-33.126909999999995,-60.33935,n
-33.07792,-60.34092,n
-33.07862,-60.33671999999999,n
-33.10447,-60.286069999999995,n
-33.10642,-60.29526,n
-33.10712,-60.291059999999995,n
-33.109759999999994,-60.296040000000005,n
-33.11047,-60.29185,n
-33.11381,-60.29263,n
-33.15815,-60.27692,n
-33.16485,-60.2785,n
-33.2005,-60.10416,n
-33.25512,-60.28495,n
-33.06592,-60.32935,n
-33.06733,-60.32095,n
-33.06927,-60.33014,n
-33.06857,-60.334340000000005,n
-33.07067,-60.321740000000005,n
-33.07262,-60.33093,n
-33.07597,-60.33172,n
-33.07476,-60.40136,n
-33.22529,-60.10824,n
-32.79486,-60.27561,n
-33.204570000000004,-60.10774,n
-33.22598,-60.10406,n
-33.22402,-60.094919999999995,n
-33.22195,-60.107459999999996,n
-33.222640000000006,-60.103280000000005,n
-33.20998,-60.095980000000004,n
-33.20732,-60.09103,n
-32.97567,-60.17949,n
-32.974470000000004,-60.18091,n
-32.97113,-60.180130000000005,n
-32.79417,-60.27981,n
-32.988490000000006,-60.26953,n
-32.95924,-60.27308000000001,n
-32.9589,-60.28001,n
-32.98514,-60.26874,n
-32.95785,-60.28148,n
-33.08104,-60.28055,n
-33.08034,-60.28475,n
-33.08173,-60.27636,n
-33.082440000000005,-60.27216,n
-33.08368,-60.285540000000005,n
-33.08508,-60.27715,n
-33.084379999999996,-60.28135,n
-32.982820000000004,-60.69842,n
-33.004329999999996,-60.816880000000005,n
-33.3759,-60.1466,n
-33.36981,-60.162569999999995,n
-33.36647,-60.16178000000001,n
-33.3705,-60.15838000000001,n
-33.36255,-60.14346,n
-32.994679999999995,-60.58129,n
-32.98639,-60.58738,n
-32.994209999999995,-60.57636,n
-32.98592,-60.58245,n
-32.990759999999995,-60.5868,n
-33.0181,-60.15019,n
-33.01336,-60.1461,n
