latitude,longitude,confidence
-33.145379999999996,-60.2613,n
-33.16375,-60.24718000000001,n
-33.16185,-60.2537,n
-32.73491,-60.243109999999994,n
-32.73298,-60.24975,n
-32.75156,-60.23525,n
-33.14727,-60.25481,n
-33.15551,-60.251000000000005,n
-32.71239,-60.27101,n
-32.72463,-60.25371,n
-32.71861,-60.348769999999995,n
-32.72766,-60.35239,n
-32.72568,-60.35909,n
-32.7231,-60.35819,n
-32.719229999999996,-60.35641,n
-32.73149,-60.35418000000001,n
-32.8143,-60.65524,n
-32.8208,-60.65801999999999,n
-32.82286,-60.65106,n
-32.83345,-60.63998,n
-32.83549,-60.63305,n
-32.8485,-60.638569999999994,n
-32.83996,-60.64273000000001,n
-32.85499,-60.641369999999995,n
-32.8499,-60.63916,n
-32.85641,-60.641909999999996,n
-32.99208,-60.31925,n
-33.15302,-60.30851,n
-33.15748,-60.31776,n
-33.15939,-60.311209999999996,n
-33.16319,-60.29812,n
-33.16384,-60.32045,n
-33.16574,-60.313919999999996,n
-33.16955,-60.300819999999995,n
-32.70013,-60.28832,n
-32.70208,-60.28164,n
-32.70655,-60.291030000000006,n
-32.71045,-60.277680000000004,n
-32.72657,-60.24706,n
-32.71666,-60.35549,n
-33.05277,-60.345040000000004,n
-33.05085,-60.35164,n
-33.0547,-60.33843,n
-33.05724,-60.35436,n
-33.0508,-60.339290000000005,n
-33.04885,-60.345859999999995,n
-33.055240000000005,-60.34855,n
-33.053290000000004,-60.35513,n
-32.99915,-60.307559999999995,n
-33.15361,-60.257490000000004,n
-33.05133,-60.361740000000005,n
-33.05532,-60.360980000000005,n
-33.05772,-60.364419999999996,n
-32.99589,-60.30602,n
-33.06171,-60.363690000000005,n
-33.05339,-60.367619999999995,n
-32.997209999999995,-60.31415,n
-32.993990000000004,-60.31264,n
-32.759879999999995,-60.23131,n
-32.75796,-60.23794,n
-33.14917,-60.2483,n
-33.15741,-60.24448,n
-32.99527,-60.32075,n
-32.7567,-60.22996,n
-33.23538,-60.26295,n
-33.23348,-60.26943000000001,n
-33.23537,-60.2703,n
-33.22529,-60.280609999999996,n
-33.23792,-60.27859,n
-33.23982,-60.2721,n
-33.376940000000005,-60.14535,n
-33.365429999999996,-60.15897,n
-33.37065,-60.159580000000005,n
-33.365159999999996,-60.162659999999995,n
-33.37038,-60.16327,n
-33.376670000000004,-60.14906,n
-33.16386,-60.25075,n
-33.1644,-60.2435,n
-33.16359,-60.25436,n
-32.733270000000005,-60.24281,n
-32.72811,-60.242230000000006,n
-32.72757,-60.249390000000005,n
-32.72784,-60.24581,n
-32.7387,-60.2398,n
-32.733000000000004,-60.2464,n
-33.14752,-60.25991,n
-33.14725,-60.26355,n
-33.1535,-60.2496,n
-33.14805,-60.252669999999995,n
-33.15323,-60.25322,n
-32.72215,-60.252390000000005,n
-32.71417,-60.27036999999999,n
-32.719809999999995,-60.352340000000005,n
-32.72493,-60.35292,n
-32.72007,-60.3488,n
-32.72466,-60.35645,n
-32.730059999999995,-60.3535,n
-32.72979,-60.35702,n
-32.81688,-60.65022,n
-32.82192,-60.65079,n
-32.8275,-60.644569999999995,n
-32.83363,-60.63155,n
-32.833090000000006,-60.63836,n
-32.83813,-60.63895,n
-32.83868,-60.632130000000004,n
-32.84373,-60.63271999999999,n
-32.84823,-60.64011,n
-32.84878,-60.6333,n
-32.85328,-60.64066999999999,n
-32.85832,-60.64125,n
-32.85382,-60.633880000000005,n
-33.25563,-60.28855,n
-32.70892,-60.29042,n
-33.24794,-60.250919999999994,n
-32.96557,-60.15469,n
