latitude,longitude,confidence
-33.21778,-60.06785,n
-33.20404,-60.06865,n
-33.2093,-60.0652,n
-33.19555,-60.06601,n
-33.20827,-60.06997,n
-33.21033,-60.06044,n
-33.205059999999996,-60.063880000000005,n
-33.207240000000006,-60.07475,n
-33.186209999999996,-60.10904,n
-32.94947,-60.05855,n
-32.94255,-60.042669999999994,n
-32.94307,-60.05351999999999,n
-32.943329999999996,-60.05896,n
-32.94386,-60.06984,n
-32.94412,-60.075269999999996,n
-32.936679999999996,-60.0485,n
-32.93694,-60.05393,n
-32.93719,-60.059369999999994,n
-32.93745,-60.064809999999994,n
-32.937709999999996,-60.07023,n
-32.94442,-60.056369999999994,n
-32.94471,-60.06179,n
-32.945,-60.06721999999999,n
-32.93769,-60.045919999999995,n
-32.937979999999996,-60.05134,n
-32.93828,-60.05676,n
-32.93887,-60.067609999999995,n
-32.93916,-60.07301999999999,n
-32.93156,-60.04631,n
-32.93243,-60.06256,n
-32.887190000000004,-60.14206,n
-33.120740000000005,-60.29266,n
-33.1213,-60.30393,n
-33.14302,-60.30028000000001,n
-33.14353,-60.31159,n
-33.1368,-60.30067,n
-33.13998,-60.3028,n
-33.14026,-60.308440000000004,n
-33.14054,-60.31409,n
-33.13375,-60.303169999999994,n
-32.90371,-60.1026,n
-32.79818,-60.5857,n
-33.21885,-60.06661,n
-33.22612,-60.08817,n
-33.18327,-60.096430000000005,n
-33.177640000000004,-60.10783000000001,n
-32.808820000000004,-60.28819,n
-33.131479999999996,-60.13543000000001,n
-33.20516,-60.04006999999999,n
-33.18646,-60.035830000000004,n
-32.868970000000004,-60.14875,n
-33.204609999999995,-60.02916999999999,n
-33.20434,-60.02372,n
-32.874320000000004,-60.13191,n
-33.1982,-60.02411,n
-32.81284,-60.27449,n
-33.05389,-60.536640000000006,n
-33.15705,-60.06514,n
-33.20599,-60.05647,n
-33.19792,-60.01866,n
-33.20612,-60.18382,n
-33.14577,-60.08786,n
-32.81051,-60.321780000000004,n
-33.18727,-60.1794,n
-33.218,-60.064440000000005,n
-32.88075,-60.136990000000004,n
-32.809670000000004,-60.304959999999994,n
-33.225,-60.066219999999994,n
-32.81955,-60.28524,n
-33.15374,-60.125980000000006,n
-33.14124,-60.085190000000004,n
-33.129059999999996,-60.1276,n
-33.18032,-60.03624,n
-33.18848,-60.337219999999995,n
-33.14552,-60.08235,n
-33.07352,-60.49018,n
-32.81023,-60.316159999999996,n
-33.18822,-60.331540000000004,n
-33.187,-60.046730000000004,n
-32.81259,-60.26891,n
-32.88048,-60.13151,n
-33.16988,-60.07528000000001,n
-33.044309999999996,-60.544340000000005,n
-32.816959999999995,-60.20423,n
-33.07077,-60.49501,n
-33.05036,-60.53811999999999,n
-32.87513,-60.14835,n
-33.159909999999996,-60.12555,n
-33.152390000000004,-60.06255,n
-33.12728,-60.1745,n
-32.8813,-60.14795,n
-33.135220000000004,-60.12719,n
-32.874590000000005,-60.13739,n
-32.869240000000005,-60.15424,n
-32.80401,-60.31655,n
-32.82095,-60.28183000000001,n
-33.20012,-60.06235,n
-33.21242,-60.061519999999994,n
-33.04787,-60.54283,n
-32.75969,-60.302519999999994,n
-33.18673,-60.04128000000001,n
-32.86227,-60.13819,n
-33.17577,-60.0694,n
-33.04156,-60.54319,n
-33.19342,-60.051790000000004,n
-33.13106,-60.17188,n
-32.80938,-60.299380000000006,n
-32.861999999999995,-60.13271999999999,n
-33.07378,-60.49595,n
-32.8193,-60.27964,n
-33.193690000000004,-60.057269999999995,n
-33.15617,-60.1339,n
-33.21269,-60.067,n
-33.12931,-60.13312,n
-33.155590000000004,-60.12288,n
-33.12311,-60.27329,n
-32.861470000000004,-60.1218,n
-33.126129999999996,-60.27541,n
-33.22514,-60.086040000000004,n
-33.19473,-60.33688000000001,n
-32.87486,-60.142869999999995,n
-33.04759,-60.537040000000005,n
-32.75995,-60.30811,n
-33.18943,-60.09604,n
-32.81577,-60.201919999999994,n
-33.17737,-60.10233,n
-32.79918,-60.34499,n
-32.799459999999996,-60.35061999999999,n
-32.71417,-60.59311999999999,n
-33.36922,-60.16264,n
-32.81935,-60.198890000000006,n
-32.8919,-60.433240000000005,n
-33.18679,-60.03046,n
-33.1836,-60.04145,n
-32.87506,-60.15379,n
-33.18631,-60.17624,n
-33.04939,-60.54983000000001,n
-32.8854,-60.45446,n
-33.214009999999995,-60.064890000000005,n
-32.811370000000004,-60.28455,n
-33.20613,-60.0579,n
-32.711859999999994,-60.591319999999996,n
-32.8727,-60.1448,n
-33.18915,-60.03945,n
-33.157579999999996,-60.0647,n
-32.88062,-60.151819999999994,n
-32.80608,-60.31057,n
-32.86678,-60.14753,n
-32.87186,-60.16475,n
-33.16153,-60.1269,n
-32.85801,-60.13525,n
-32.809540000000005,-60.3238,n
-33.16428,-60.067190000000004,n
-32.862390000000005,-60.128769999999996,n
-32.89848,-60.43564,n
-32.81343,-60.26928,n
-32.86999,-60.441019999999995,n
-33.211729999999996,-60.18155,n
-32.85774,-60.13598,n
-32.80325,-60.253440000000005,n
-32.81805,-60.287009999999995,n
-32.80724,-60.31499,n
-33.21955,-60.06289,n
-33.04396,-60.551730000000006,n
-32.81046,-60.3042,n
-32.71515,-60.60418000000001,n
-32.892590000000006,-60.31272,n
-32.796440000000004,-60.34288000000001,n
-33.193870000000004,-60.05741,n
-32.86215,-60.12947,n
-33.18548,-60.094680000000004,n
-32.88382,-60.140840000000004,n
-33.17098,-60.069680000000005,n
-33.05234,-60.5231,n
-33.1888,-60.01497,n
-32.81276,-60.31304,n
-32.879090000000005,-60.12281,n
-32.88028,-60.12733000000001,n
-32.868320000000004,-60.15128000000001,n
-32.8957,-60.30766,n
-32.81818,-60.1944,n
-33.176520000000004,-60.06766999999999,n
-33.18998,-60.01947,n
-33.17842,-60.06785,n
-33.19011,-60.09705,n
-33.192190000000004,-60.09715,n
-33.18327,-60.178000000000004,n
-32.81263,-60.19636,n
-32.80468,-60.282090000000004,n
-32.80407,-60.310669999999995,n
-33.191159999999996,-60.02397,n
-32.81069,-60.328230000000005,n
-32.87252,-60.21338000000001,n
-32.824729999999995,-60.28949,n
-32.81621,-60.326269999999994,n
-32.815740000000005,-60.27816,n
-32.8592,-60.139759999999995,n
-33.048320000000004,-60.545609999999996,n
-33.159420000000004,-60.06485,n
-32.8759,-60.13381999999999,n
-32.818509999999996,-60.33509,n
-32.890190000000004,-60.309630000000006,n
-33.16312,-60.06269,n
-32.90041,-60.31957,n
-32.87471,-60.12931,n
-33.17559,-60.1031,n
-33.2106,-60.177130000000005,n
-33.20879,-60.18336,n
-33.218379999999996,-60.058409999999995,n
-33.1906,-60.33265,n
-32.87963,-60.221340000000005,n
-33.18124,-60.03245,n
-32.8589,-60.1405,n
-32.76085,-60.30668000000001,n
-32.712959999999995,-60.59561,n
-32.87025,-60.16105,n
-32.82243,-60.28065,n
-32.79654,-60.35195,n
-32.81459,-60.27372,n
-32.79875,-60.351690000000005,n
-32.867129999999996,-60.14678000000001,n
-33.17323,-60.09417,n
-33.18745,-60.18068,n
-33.05158,-60.535169999999994,n
-32.87944,-60.14731999999999,n
-32.80584,-60.286519999999996,n
-33.18019,-60.105509999999995,n
-32.80745,-60.32395,n
-33.1969,-60.206869999999995,n
-33.049409999999995,-60.526630000000004,n
-32.811609999999995,-60.30862,n
-33.14443,-60.08416999999999,n
-32.87658,-60.44341,n
-33.16615,-60.06735,n
-32.89909,-60.32091,n
-32.811840000000004,-60.33263,n
-32.809709999999995,-60.3328,n
-32.8192,-60.29145,n
-33.22509,-60.06089,n
-33.048320000000004,-60.52236,n
-32.8645,-60.44294,n
-33.15704,-60.055890000000005,n
-32.89457,-60.30325,n
-32.861270000000005,-60.453540000000004,n
-32.85579,-60.45547,n
-32.87234,-60.14553000000001,n
-32.94551,-60.04745,n
-32.9491,-60.06105,n
-32.93993,-60.049440000000004,n
-32.94112,-60.05396999999999,n
-32.94232,-60.05851,n
-32.94352,-60.06304,n
-32.944720000000004,-60.06756,n
-32.931940000000004,-60.04235,n
-32.93674,-60.0605,n
-32.93915,-60.069559999999996,n
-32.94297,-60.04045,n
-32.94882,-60.06318,n
-32.938559999999995,-60.04701,n
-32.93974,-60.051559999999995,n
-32.940909999999995,-60.05611,n
-32.94442,-60.06972,n
-32.93181,-60.04447,n
-32.93885,-60.07175,n
-32.88585,-60.12535,n
-32.889379999999996,-60.13886,n
-32.896640000000005,-60.09678,n
-33.11999,-60.29125,n
-33.121140000000004,-60.295609999999996,n
-33.11679,-60.301919999999996,n
-33.11802,-60.292530000000006,n
-33.120259999999995,-60.301280000000006,n
-32.90477,-60.313230000000004,n
-32.80167,-60.582159999999995,n
-32.79622,-60.58406,n
-32.79732,-60.58835,n
-33.376129999999996,-60.14708,n
