latitude,longitude,confidence
-32.58654,-60.710719999999995,n
-32.5892,-60.70211,n
-32.59355,-60.71385,n
-32.598859999999995,-60.696659999999994,n
-32.59621,-60.70525,n
-32.587070000000004,-60.70588000000001,n
-32.59408,-60.708969999999994,n
-32.596779999999995,-60.700390000000006,n
-32.59946,-60.69184,n
-32.89992,-60.23542,n
-32.90237,-60.22745,n
-33.36806,-60.16332,n
-32.61891,-60.60955,n
-32.6158,-60.64221,n
-32.7747,-60.383390000000006,n
-32.61943,-60.60411,n
-32.93231,-60.410509999999995,n
-32.91574,-60.385380000000005,n
-32.91158,-60.379090000000005,n
-32.91108,-60.384769999999996,n
-32.77417,-60.389030000000005,n
-32.62453,-60.59924,n
-32.62401,-60.60471,n
-32.77667,-60.38391,n
-32.61528,-60.64764,n
-33.394940000000005,-60.02044,n
-32.591359999999995,-60.70466999999999,n
-32.59085,-60.71004,n
-32.59643,-60.6999,n
-32.60151,-60.6951,n
-32.59187,-60.699290000000005,n
-32.596940000000004,-60.69449,n
-32.5945,-60.70135,n
-32.96183,-60.16941,n
-33.102579999999996,-60.2686,n
-32.915490000000005,-60.2555,n
-32.92322,-60.25833000000001,n
-32.925259999999994,-60.0448,n
-32.91409,-60.1849,n
-32.92183,-60.18775,n
-32.91488,-60.18945,n
-32.9212,-60.22582,n
-32.92197,-60.23028000000001,n
-32.90982,-60.1812,n
-32.91693,-60.22213000000001,n
-32.91346,-60.22298000000001,n
-32.90286,-60.18291,n
-32.91077,-60.22837,n
-32.90067,-60.2119,n
-32.903040000000004,-60.225530000000006,n
-32.90383,-60.230059999999995,n
-32.90461,-60.23453000000001,n
-33.23624,-60.14311,n
-33.23277,-60.14396,n
-33.25707,-60.284380000000006,n
-32.92354,-60.23936,n
-32.917390000000005,-60.24559,n
-32.91471,-60.250969999999995,n
-32.90887,-60.23822,n
-32.911229999999996,-60.251819999999995,n
-33.155770000000004,-60.01517,n
-32.76573,-60.39416,n
-32.76651,-60.39865,n
-32.76305,-60.39949,n
-33.21797,-60.03808000000001,n
-33.214490000000005,-60.038940000000004,n
-33.20837,-60.31503000000001,n
-32.82056,-60.585640000000005,n
-33.04,-60.179990000000004,n
-32.928909999999995,-60.22858000000001,n
-33.07314,-60.162369999999996,n
-33.07393,-60.16692,n
-33.058440000000004,-60.16124,n
-32.93385,-60.34056999999999,n
-33.07181,-60.134190000000004,n
-33.04081,-60.18453,n
-32.92545,-60.37542,n
-33.10252,-60.164640000000006,n
-32.9347,-60.38723,n
-32.93978,-60.249559999999995,n
-32.92623,-60.37992,n
-33.077690000000004,-60.147009999999995,n
