latitude,longitude,confidence
-33.15891,-60.439569999999996,n
-33.16233,-60.440259999999995,n
-33.15952,-60.4352,n
-33.16294,-60.435880000000004,n
-33.12608,-60.18172,n
-33.1267,-60.17728,n
-33.18996,-60.31936999999999,n
-33.19339,-60.32005,n
-33.256370000000004,-60.28476,n
-32.50059,-60.68696,n
-32.50336,-60.6919,n
-32.50397,-60.68764,n
-32.50674,-60.69258000000001,n
-32.50736,-60.688340000000004,n
-32.51012,-60.69327,n
-33.36692,-60.163430000000005,n
-33.36019,-60.1499,n
-33.376290000000004,-60.14691,n
-33.359559999999995,-60.15438,n
-33.367540000000005,-60.15896,n
-33.30815,-60.03828000000001,n
-33.36247,-60.14414,n
-33.36186,-60.148630000000004,n
-33.36938,-60.14553000000001,n
-33.37161,-60.15518,n
-33.36063,-60.15758,n
-33.36125,-60.1531,n
-33.35779,-60.1524,n
-33.360820000000004,-60.145430000000005,n
-33.2934,-60.13437,n
-33.306999999999995,-60.038219999999995,n
-33.30761,-60.04315,n
-33.376020000000004,-60.147490000000005,n
-33.13234,-60.180009999999996,n
-33.13173,-60.175059999999995,n
-33.1287,-60.180640000000004,n
-33.125679999999996,-60.18623,n
-33.0651,-60.32082,n
-33.06145,-60.32145,n
-33.0578,-60.32207,n
-33.286840000000005,-60.17099,n
-33.28832,-60.06455,n
-33.2883,-60.06666,n
-33.29132,-60.06109,n
-33.291920000000005,-60.066019999999995,n
-33.03552,-60.023430000000005,n
-33.037279999999996,-60.008219999999994,n
-32.514559999999996,-60.694559999999996,n
-32.51517,-60.69965,n
-32.51027,-60.69007,n
-32.51147,-60.70026,n
-32.50598,-60.68561,n
-32.50658,-60.6907,n
-32.50229,-60.68623,n
-32.50411,-60.683530000000005,n
-32.504740000000005,-60.68861,n
-32.50043,-60.68415,n
-32.50105,-60.68922,n
-33.15781,-60.206019999999995,n
