latitude,longitude,confidence
-32.52592,-60.64545,n
-32.5215,-60.64405,n
-33.37727,-60.146390000000004,n
-33.37786,-60.148,n
-33.31657,-60.051730000000006,n
-33.315540000000006,-60.05644,n
-33.37362,-60.14669,n
-33.370459999999994,-60.16095,n
-33.36573,-60.15805,n
-33.36622,-60.15965,n
-33.36996,-60.159369999999996,n
-33.36834,-60.150130000000004,n
-33.367779999999996,-60.14852,n
-33.36251,-60.15197,n
-33.36893,-60.164190000000005,n
-33.36469,-60.16287,n
-33.15644,-60.17632,n
-33.15218,-60.174980000000005,n
-33.15115,-60.179790000000004,n
-33.15209,-60.17632,n
-33.15635,-60.17765,n
-33.15102,-60.18113,n
-32.76853,-60.5863,n
-32.76967,-60.58118,n
-32.91302,-60.26686,n
-32.90118,-60.2579,n
-32.916340000000005,-60.26928,n
-33.14574,-60.162690000000005,n
-32.9058,-60.04731999999999,n
-32.90477,-60.0521,n
-32.91317,-60.03431,n
-32.9142,-60.029540000000004,n
-32.50178,-60.66426,n
-32.50293,-60.659009999999995,n
-32.5035,-60.660759999999996,n
-32.502320000000005,-60.665969999999994,n
-32.50468,-60.65551,n
-32.50911,-60.656909999999996,n
-32.508829999999996,-60.6792,n
-32.511179999999996,-60.66876,n
-32.51236,-60.66355,n
-32.514720000000004,-60.65309,n
-32.5159,-60.64787,n
-33.25553,-60.28801,n
-32.513259999999995,-60.6806,n
-32.51915,-60.65448000000001,n
-32.52475,-60.650659999999995,n
-32.52005,-60.67155,n
-32.523579999999995,-60.65588,n
-32.528009999999995,-60.65727,n
-32.52684,-60.66248,n
-32.53244,-60.65866,n
-32.53218,-60.680980000000005,n
-32.53687,-60.66005,n
-32.53544,-60.68761,n
-32.536609999999996,-60.68238,n
-32.54246,-60.65623000000001,n
-32.54547,-60.685190000000006,n
-32.5499,-60.6866,n
-32.91523,-60.02478000000001,n
-33.14148,-60.161359999999995,n
-33.14781,-60.15306999999999,n
-33.14355,-60.151740000000004,n
-33.16057,-60.15707,n
-33.15425,-60.16536,n
-33.15954,-60.16186999999999,n
-33.1616,-60.152280000000005,n
-33.15528,-60.16055,n
-33.14889,-60.14969,n
-33.146770000000004,-60.15928,n
-33.14783,-60.15448000000001,n
-33.15528,-60.161930000000005,n
-33.16166,-60.15367,n
-33.1606,-60.15845,n
-32.77959,-60.57881999999999,n
-32.77731,-60.58908,n
-32.77845,-60.58395,n
-32.781690000000005,-60.590469999999996,n
-32.78398,-60.5802,n
-32.78608,-60.59186,n
-32.78722,-60.58671999999999,n
-32.79161,-60.588119999999996,n
-32.79047,-60.59325,n
-32.79275,-60.582980000000006,n
-32.797129999999996,-60.58436999999999,n
-33.01937,-60.007940000000005,n
-33.017309999999995,-60.01741,n
-33.02361,-60.00925,n
-33.01628,-60.02215,n
-33.02258,-60.013980000000004,n
-33.02155,-60.018719999999995,n
-32.51534,-60.6925,n
-32.51978,-60.69389,n
-32.52421,-60.69529,n
-32.52539,-60.69005,n
-32.52983,-60.69145,n
-32.52865,-60.696690000000004,n
-32.534259999999996,-60.69285,n
-32.53987,-60.68903,n
-32.5443,-60.69044,n
-32.550709999999995,-60.63751,n
-32.72896,-60.56225,n
-32.72976,-60.579530000000005,n
-32.897240000000004,-60.252919999999996,n
-33.15788,-60.172230000000006,n
-33.151709999999994,-60.172630000000005,n
-33.14581,-60.17856,n
-33.15198,-60.17815,n
-33.145540000000004,-60.17304,n
-32.76121,-60.577619999999996,n
-32.76149,-60.583380000000005,n
-32.761759999999995,-60.58915,n
-32.76204,-60.594919999999995,n
-32.75547,-60.58953,n
-32.74836,-60.57261,n
-32.74945,-60.595690000000005,n
-32.74207,-60.572990000000004,n
-32.743159999999996,-60.59607,n
-32.73659,-60.590680000000006,n
-32.73686,-60.59645,n
-32.73003,-60.58529,n
-32.7303,-60.59106,n
-32.73057,-60.59684,n
-32.9104,-60.26876,n
-32.910140000000006,-60.26321,n
-32.9166,-60.268359999999994,n
-32.898340000000005,-60.2548,n
-32.8975,-60.25846,n
-32.91067,-60.274319999999996,n
-32.917390000000005,-60.03236,n
-32.91766,-60.03775,n
-32.911809999999996,-60.04354,n
-32.912079999999996,-60.04894,n
-32.90623,-60.05474,n
-32.899840000000005,-60.04976,n
-32.89267,-60.02862,n
-32.89372,-60.050169999999994,n
-32.893029999999996,-60.04152,n
-32.89362,-60.05228,n
-32.55127,-60.649069999999995,n
-32.52029,-60.6626,n
-33.04792,-60.32161,n
-33.0417,-60.321999999999996,n
-32.917120000000004,-60.02697,n
-32.916579999999996,-60.01622,n
-32.92295,-60.021190000000004,n
-32.9049,-60.02779,n
-32.910740000000004,-60.022009999999995,n
-32.90436,-60.01704,n
-32.868990000000004,-60.046440000000004,n
-33.16323,-60.155280000000005,n
-32.8876,-60.05059,n
-32.88734,-60.045190000000005,n
-32.88044,-60.02946,n
-32.87536,-60.0514,n
-32.88097,-60.0402,n
-32.87511,-60.04600000000001,n
-32.88174,-60.0564,n
-32.79589,-60.59635,n
-32.78934,-60.590959999999995,n
-32.79323,-60.58728000000001,n
-32.7938,-60.598819999999996,n
-32.86886,-60.048480000000005,n
-32.8808,-60.042280000000005,n
-32.86976,-60.06266,n
-32.88633,-60.03115,n
-33.03242,-60.00813,n
-33.026309999999995,-60.00853000000001,n
-32.546890000000005,-60.69011,n
-32.54717,-60.695930000000004,n
-32.534259999999996,-60.690830000000005,n
-32.53453,-60.696659999999994,n
-32.528209999999994,-60.69704,n
-32.52216,-60.70324,n
-32.86857,-60.0431,n
-32.874970000000005,-60.04805,n
-32.87469,-60.0427,n
-32.881679999999996,-60.05845,n
-32.88139,-60.05304,n
-32.87555,-60.05885,n
-33.377320000000005,-60.1469,n
-33.31736,-60.05725,n
-33.31471,-60.05826999999999,n
-33.46517,-60.06528,n
-32.7162,-60.566919999999996,n
-32.55079,-60.641980000000004,n
-32.728359999999995,-60.59092,n
-32.72715,-60.563109999999995,n
-32.72724,-60.58661,n
-32.55189,-60.6463,n
-32.556259999999995,-60.64006,n
-32.88812,-60.024719999999995,n
-32.898540000000004,-60.2536,n
-33.14315,-60.173280000000005,n
-32.75893,-60.570769999999996,n
-32.762240000000006,-60.5837,n
-33.13412,-60.161930000000005,n
-32.752359999999996,-60.568369999999994,n
-32.75568,-60.58132,n
-32.75678,-60.58563,n
-32.75788,-60.58993,n
-32.75898,-60.59423,n
-32.74579,-60.56599,n
-32.74689,-60.5703,n
-32.750209999999996,-60.58324,n
-32.740320000000004,-60.56791,n
-32.74364,-60.580859999999994,n
-32.73485,-60.56983,n
-32.738170000000004,-60.58278000000001,n
-32.73382,-60.589,n
-32.91534,-60.27194,n
-32.90867,-60.269459999999995,n
-32.90982,-60.27391,n
-32.915079999999996,-60.032619999999994,n
-32.90828,-60.03004,n
-32.91069,-60.039190000000005,n
-32.913090000000004,-60.04834,n
-32.90268,-60.03205,n
-32.9063,-60.04577,n
-32.9087,-60.05491,n
-32.897079999999995,-60.03405,n
-32.89949,-60.0432,n
-32.90311,-60.056909999999995,n
-32.895109999999995,-60.049769999999995,n
-32.89631,-60.05434,n
-32.89286,-60.0431,n
-32.89522,-60.05226999999999,n
-32.88392,-60.05376999999999,n
-32.54128,-60.29591,n
-32.52016,-60.66206999999999,n
-33.05263,-60.31765,n
-33.045970000000004,-60.31522,n
-33.047129999999996,-60.3196,n
-33.04971,-60.317859999999996,n
-32.89345,-60.020309999999995,n
-32.91267,-60.02346,n
-32.87167,-60.05576,n
-32.87727,-60.05376,n
