latitude,longitude,confidence
-33.36907,-60.161730000000006,n
-33.28451,-60.191219999999994,n
-33.1968,-60.32423000000001,n
-33.195890000000006,-60.32786,n
-33.19083,-60.32604,n
-33.19263,-60.31879,n
-33.193529999999996,-60.315180000000005,n
-33.27861,-60.192980000000006,n
-33.284929999999996,-60.19033,n
-33.27816,-60.18994,n
-33.202009999999994,-60.32507,n
-33.19526,-60.326209999999996,n
-33.20276,-60.33469,n
-33.20258,-60.32601,n
-33.19469,-60.325230000000005,n
-33.202220000000004,-60.33373,n
-33.1951,-60.31754,n
-33.19447,-60.31657,n
-33.28733,-60.186040000000006,n
-33.28703,-60.186240000000005,n
-33.28399,-60.18668,n
-33.27932,-60.18818,n
