latitude,longitude,confidence
-33.01615,-60.39561,n
-33.01225,-60.394169999999995,n
-33.01072,-60.39969,n
-33.01017,-60.39323,n
-33.00862,-60.398740000000004,n
-33.002629999999996,-60.396359999999994,n
-33.007690000000004,-60.410740000000004,n
-33.254459999999995,-60.28866,n
-33.006170000000004,-60.41628000000001,n
-33.00475,-60.397290000000005,n
-33.001709999999996,-60.40833000000001,n
-33.25635,-60.28665,n
-32.80188,-60.58258000000001,n
-33.25501,-60.28441,n
-32.80019,-60.578480000000006,n
-32.80545,-60.58324,n
-33.00485,-60.39343,n
-33.00401,-60.40654,n
-33.010459999999995,-60.393969999999996,n
-33.11002,-60.19477,n
-33.25472,-60.288940000000004,n
-33.122040000000005,-60.246959999999994,n
-32.99755,-60.405730000000005,n
-33.15811,-60.19842,n
-32.993629999999996,-60.406819999999996,n
-32.998740000000005,-60.41169,n
-33.00695,-60.3905,n
-33.00266,-60.41059,n
-33.01206,-60.39536999999999,n
-33.01088,-60.3894,n
-33.01051,-60.408390000000004,n
-32.83854,-60.36404,n
-33.00385,-60.41655,n
-32.84127,-60.356930000000006,n
-33.00148,-60.404619999999994,n
-33.12599,-60.24585,n
-33.00658,-60.409490000000005,n
-32.838840000000005,-60.3449,n
-33.01169,-60.414359999999995,n
-32.83732,-60.35803000000001,n
-33.025490000000005,-60.37067,n
-33.08,-60.22824,n
-33.11092,-60.19246,n
-33.255829999999996,-60.28358000000001,n
-32.81095,-60.58706,n
-32.80705,-60.58813000000001,n
-32.80315,-60.589209999999994,n
-32.79808,-60.584419999999994,n
-32.80198,-60.58334,n
-33.28396,-60.9546,n
-33.29156,-60.95253,n
-33.28776,-60.953559999999996,n
