latitude,longitude,confidence
-32.80738,-60.614509999999996,n
-32.80612,-60.619240000000005,n
-32.80865,-60.609809999999996,n
-32.81428,-60.61195,n
-32.81176,-60.621359999999996,n
-32.81302,-60.61665,n
-32.815540000000006,-60.60725,n
-32.817409999999995,-60.62348000000001,n
-32.818659999999994,-60.61877,n
-32.81992,-60.61408,n
-32.81615,-60.628209999999996,n
-32.82304,-60.62563000000001,n
-32.832390000000004,-60.754459999999995,n
-32.72357,-60.47056,n
-32.724779999999996,-60.4659,n
-32.8099,-60.605109999999996,n
-32.836220000000004,-60.27296,n
-32.84405,-60.38691,n
-32.818690000000004,-60.39574,n
-32.96495,-60.41254,n
-32.81904,-60.39572,n
-32.74395,-60.2975,n
-32.81877,-60.4011,n
-32.81839,-60.40112,n
-32.90838,-60.44599,n
-33.11372,-60.276019999999995,n
-32.90987,-60.41913,n
-32.83821,-60.381,n
-32.83084,-60.75082,n
-32.82689,-60.57253000000001,n
-32.82828,-60.57285,n
-33.376999999999995,-60.14581999999999,n
