latitude,longitude,confidence
-32.662490000000005,-60.608880000000006,n
-32.68835,-60.62334,n
-32.670359999999995,-60.6444,n
-32.663140000000006,-60.61488000000001,n
-32.663779999999996,-60.6209,n
-32.66572,-60.63896999999999,n
-32.65851,-60.609480000000005,n
-32.65916,-60.61549,n
-32.6598,-60.62149,n
-32.65453,-60.61006999999999,n
-32.65517,-60.61609,n
-32.65055,-60.61068,n
-32.72165,-60.62281,n
-32.72291,-60.63488,n
-32.7209,-60.62461,n
-32.72157,-60.630630000000004,n
-32.722229999999996,-60.636669999999995,n
-32.71625,-60.61918000000001,n
-32.71758,-60.63121999999999,n
-32.71824,-60.63725,n
-32.71293,-60.62579,n
-32.70762,-60.614340000000006,n
-32.70827,-60.62036,n
-32.708940000000005,-60.626380000000005,n
-32.69764,-60.6342,n
-32.57502,-60.75144,n
-32.572309999999995,-60.764230000000005,n
-32.572959999999995,-60.77032,n
-32.556909999999995,-60.77268,n
