latitude,longitude,confidence
-33.210370000000005,-60.055440000000004,n
-33.21428,-60.056569999999994,n
-33.21548,-60.05067,n
-33.25352,-60.00551,n
-32.60542,-60.69013,n
-32.97311,-60.47005,n
-32.97398,-60.4659,n
-32.97353,-60.47084,n
-32.97438,-60.46666,n
-32.96953,-60.46965,n
-32.963809999999995,-60.4768,n
-32.962959999999995,-60.48098,n
-32.95923,-60.45778000000001,n
-32.964079999999996,-60.4548,n
-32.95895,-60.47979,n
-32.96723,-60.46014,n
-32.977990000000005,-60.46708,n
-32.78035,-60.68994,n
-32.78441,-60.69115,n
-32.785309999999996,-60.686840000000004,n
-32.84471,-60.72014,n
-32.92475,-60.25666999999999,n
-33.154790000000006,-60.326,n
-33.153529999999996,-60.33211,n
-33.149570000000004,-60.330940000000005,n
-33.186659999999996,-60.35488,n
-33.15749,-60.33327,n
-33.18395,-60.34758000000001,n
-33.15875,-60.32716,n
-33.18269,-60.35371,n
-33.1627,-60.32833,n
-33.1854,-60.36101,n
-33.19187,-60.349909999999994,n
-33.187909999999995,-60.34874,n
-33.19708,-60.34496,n
-33.19833,-60.33885,n
-32.58028,-60.680330000000005,n
-32.58436,-60.68155,n
-32.588440000000006,-60.682759999999995,n
-32.58934,-60.67844,n
-32.59341,-60.67965,n
-32.59251,-60.683980000000005,n
-32.5943,-60.67533,n
-32.604240000000004,-60.669109999999996,n
-32.59411,-60.682190000000006,n
-32.59503,-60.67788,n
-32.60156,-60.682069999999996,n
-32.601859999999995,-60.66616,n
-32.60593,-60.66737,n
-32.60226,-60.68461,n
-32.60501,-60.67167,n
-32.60633,-60.68581,n
-32.61092,-60.66426,n
-32.61,-60.668580000000006,n
-32.6159,-60.66118,n
-32.61316,-60.674080000000004,n
-32.6154,-60.6839,n
-32.61632,-60.67958,n
-32.61996,-60.662369999999996,n
-32.618140000000004,-60.67097,n
-32.6213,-60.676480000000005,n
-32.62495,-60.65926999999999,n
-32.62039,-60.68079,n
-32.62403,-60.66356999999999,n
-32.625370000000004,-60.67768,n
-32.626290000000004,-60.67338,n
-32.9008,-60.146469999999994,n
-32.91166,-60.17527,n
-32.91684,-60.17037,n
-32.91806,-60.16431,n
-32.92201,-60.16546999999999,n
-32.92078,-60.171519999999994,n
-32.92595,-60.166630000000005,n
-32.927170000000004,-60.16056999999999,n
-32.91871,-60.16482,n
-32.92266,-60.165969999999994,n
-32.927859999999995,-60.161080000000005,n
-33.25615,-60.28541,n
-32.772459999999995,-60.40048,n
-32.77333,-60.396330000000006,n
-32.77559,-60.405809999999995,n
-32.77646,-60.40166,n
-32.76145,-60.3943,n
-32.900420000000004,-60.413990000000005,n
-33.23888,-60.05749,n
-32.9702,-60.199059999999996,n
-32.907090000000004,-60.34149,n
-32.90225,-60.34443,n
-33.13612,-60.04602,n
-33.12831,-60.04374,n
-33.14002,-60.04716,n
-32.90623,-60.3456,n
-32.90537,-60.349709999999995,n
-32.94604,-60.35729,n
-32.93866,-60.3726,n
-32.91278,-60.33445,n
-33.2176,-60.02001,n
-33.21158,-60.049530000000004,n
-33.22058,-60.04589,n
-33.21669,-60.04475,n
-32.90128,-60.40984,n
-32.9042,-60.3756,n
-32.90333,-60.37973,n
-32.90161,-60.387980000000006,n
-32.91585,-60.40095,n
-32.90215,-60.4057,n
-32.91499,-60.40509,n
-32.91413,-60.40923000000001,n
-32.90701,-60.40274,n
-32.90614,-60.40688000000001,n
-32.91186,-60.39978000000001,n
-32.910140000000006,-60.40805,n
-32.911,-60.403909999999996,n
-32.922979999999995,-60.407430000000005,n
-32.91984,-60.40212,n
-32.91813,-60.4104,n
-32.9207,-60.39799,n
-32.923840000000006,-60.4033,n
-32.92783,-60.404469999999996,n
-32.924690000000005,-60.399159999999995,n
-32.93267,-60.4015,n
-32.926970000000004,-60.408609999999996,n
-32.93182,-60.40565,n
-33.06825,-60.235859999999995,n
-33.08652,-60.228359999999995,n
-32.88877,-60.38861,n
-33.221790000000006,-60.03998000000001,n
-33.225390000000004,-60.02228,n
-32.88791,-60.39274,n
-32.889109999999995,-60.3668,n
-32.88858,-60.34916,n
-32.88855,-60.3512,n
-32.88288,-60.358290000000004,n
-32.87721,-60.36537,n
-32.88204,-60.36241,n
-32.87805,-60.36124,n
-32.882870000000004,-60.356230000000004,n
-32.88113,-60.36446,n
-32.88687,-60.35946,n
-32.88771,-60.353269999999995,n
-32.88685,-60.35739,n
-32.88997,-60.362680000000005,n
-32.89396,-60.36385,n
-32.89309,-60.36796999999999,n
-32.88964,-60.38446999999999,n
-32.8919,-60.39391,n
-32.894490000000005,-60.381519999999995,n
-32.89568,-60.35561,n
-32.89482,-60.359730000000006,n
-32.89103,-60.39804,n
-32.89536,-60.377390000000005,n
-32.89363,-60.38565,n
-32.89277,-60.38978,n
-32.89622,-60.373259999999995,n
-33.2586,-60.00075,n
-32.900209999999994,-60.374430000000004,n
-32.900529999999996,-60.35266,n
-32.79323,-60.30141999999999,n
-32.794090000000004,-60.297309999999996,n
-32.79495,-60.29322,n
-32.79893,-60.294380000000004,n
-32.79721,-60.302580000000006,n
-32.79807,-60.298480000000005,n
-32.802040000000005,-60.29965,n
-32.89967,-60.35678000000001,n
-32.89935,-60.37856,n
-32.89676,-60.39095,n
-32.89762,-60.38681,n
-32.8959,-60.39507,n
-32.89848,-60.38268000000001,n
-32.90075,-60.39212,n
-33.3706,-60.15984,n
-33.3693,-60.15923000000001,n
-33.415890000000005,-60.06026,n
-33.41321,-60.05324,n
-33.3705,-60.153240000000004,n
-33.36668,-60.1587,n
-33.4171,-60.05437,n
-33.412009999999995,-60.05911999999999,n
-33.36779,-60.14615,n
-33.36915,-60.14679,n
-33.040259999999996,-60.1892,n
-33.0697,-60.24915,n
-33.062,-60.26624,n
-33.02955,-60.56671,n
-32.95711,-60.20166,n
-33.067,-60.24191999999999,n
-32.961059999999996,-60.2028,n
-32.61912,-60.62563000000001,n
-33.03947,-60.18724,n
-33.05512,-60.525330000000004,n
-33.1271,-60.049659999999996,n
-32.59153,-60.64703000000001,n
-32.85014,-60.353030000000004,n
-32.60233,-60.636540000000004,n
-33.0724,-60.25639,n
-32.762859999999996,-60.26347,n
-32.76202,-60.267559999999996,n
-32.60329,-60.63918,n
-32.75008,-60.26407,n
-33.12319,-60.04853000000001,n
-33.0593,-60.258990000000004,n
-32.60918,-60.6318,n
-33.14273,-60.054230000000004,n
-32.95856,-60.214940000000006,n
-33.11837,-60.0723,n
-33.11958,-60.06635,n
-33.1259,-60.0556,n
-32.605109999999996,-60.6306,n
-33.05911,-60.11826,n
-33.120779999999996,-60.06041,n
-33.0834,-60.08104,n
-32.92602,-60.250569999999996,n
-32.76683,-60.264630000000004,n
-33.07635,-60.25755,n
-32.61223,-60.630359999999996,n
-33.07581,-60.09778000000001,n
-32.7549,-60.261140000000005,n
-33.066959999999995,-60.120540000000005,n
-32.59737,-60.63964,n
-33.14506,-60.13097,n
-32.92388,-60.56738000000001,n
-32.96646,-60.21725,n
-32.954609999999995,-60.21379,n
-32.59241,-60.64272,n
-33.06035,-60.112280000000005,n
-32.953359999999996,-60.21985,n
-32.858959999999996,-60.351240000000004,n
-32.85413,-60.3542,n
-32.96501,-60.203959999999995,n
-32.85328,-60.35833,n
-32.85159,-60.366580000000006,n
-33.06427,-60.11342,n
-33.0692,-60.08954,n
-33.071659999999994,-60.077619999999996,n
-33.02868,-60.570919999999994,n
-33.08463,-60.07508000000001,n
-32.85244,-60.36245,n
-32.601440000000004,-60.640840000000004,n
-32.598259999999996,-60.63531999999999,n
-33.05157,-60.27609,n
-32.85642,-60.36363000000001,n
-33.0776,-60.25147,n
-33.0566,-60.25175,n
-32.754059999999996,-60.265240000000006,n
-32.855579999999996,-60.36776,n
-32.58835,-60.64151,n
-33.07043,-60.083580000000005,n
-33.07365,-60.25031,n
-32.85727,-60.35949,n
-32.83076,-60.30369,n
-32.961259999999996,-60.22215,n
-32.95606,-60.22708000000001,n
-33.07826,-60.08586,n
-33.10177,-60.0927,n
-32.9521,-60.225930000000005,n
-33.1015,-60.07369,n
-32.76767,-60.26053,n
-33.09785,-60.09155,n
-32.95981,-60.20887,n
-33.058040000000005,-60.265080000000005,n
-32.78307,-60.39038000000001,n
-32.76315,-60.38599,n
-32.76229,-60.39014,n
