latitude,longitude,confidence
-33.37895,-60.149809999999995,n
-33.37943,-60.144940000000005,n
-33.37462,-60.149190000000004,n
-33.36887,-60.163109999999996,n
-33.36934,-60.15826,n
-33.30126,-60.04286,n
-33.30175,-60.03794,n
-33.37028,-60.148540000000004,n
-33.305620000000005,-60.04348,n
-33.30611,-60.03856999999999,n
-33.309979999999996,-60.044109999999996,n
-33.31047,-60.03917,n
-33.2998,-60.146640000000005,n
-33.29596,-60.141169999999995,n
-33.36146,-60.14569,n
-33.3751,-60.14431,n
-33.25185,-60.04779,n
-33.25575,-60.28171,n
-33.260040000000004,-60.282419999999995,n
-33.25528,-60.28649,n
-32.9092,-60.19987,n
-32.909690000000005,-60.195130000000006,n
-33.287290000000006,-60.13995,n
-33.29162,-60.14056,n
-33.18504,-60.316430000000004,n
-33.18932,-60.31706,n
-33.061370000000004,-60.320859999999996,n
-33.27274,-60.06366,n
-33.27708,-60.06429,n
-33.27613,-60.07406999999999,n
-33.275659999999995,-60.078959999999995,n
-33.25947,-60.199619999999996,n
-32.50237,-60.69839,n
-32.50699,-60.694630000000004,n
-32.51068,-60.699630000000006,n
-32.514359999999996,-60.704640000000005,n
-32.514829999999996,-60.70026,n
-32.51851,-60.70527,n
