latitude,longitude,confidence
-32.8565,-60.42805,n
-32.85585,-60.411269999999995,n
-32.864940000000004,-60.42483000000001,n
-32.72726,-60.33054,n
-33.25829,-60.2865,n
-33.25463,-60.28553,n
-33.255359999999996,-60.286919999999995,n
-32.84537,-60.425,n
-32.85279,-60.42703,n
-32.84167,-60.42397,n
-32.85215,-60.41025,n
-32.84908,-60.42601,n
-32.84843,-60.40923000000001,n
-32.84742,-60.41449,n
-32.898959999999995,-60.38997,n
-33.04896,-60.24385,n
-33.04827,-60.2422,n
-32.603359999999995,-60.625069999999994,n
-33.36974,-60.1516,n
-33.36781,-60.16176,n
-33.37797,-60.14852,n
-33.3707,-60.146530000000006,n
-33.37433,-60.14751999999999,n
-32.87037,-60.41412,n
-32.88354,-60.3796,n
-32.86108,-60.359730000000006,n
-32.86596,-60.42567,n
-32.88108,-60.41679,n
-32.86623,-60.42934,n
-32.875859999999996,-60.41729,n
-32.86135,-60.3634,n
-32.86515,-60.41463,n
-32.861270000000005,-60.433530000000005,n
-32.859120000000004,-60.404140000000005,n
-32.85965,-60.411469999999994,n
-32.86073,-60.42618,n
-32.85992,-60.41515,n
-32.85417,-60.40831,n
-32.85604,-60.43403000000001,n
-32.85471,-60.415659999999995,n
-32.855779999999996,-60.430369999999996,n
-32.84064,-60.43925,n
-32.84895,-60.40882,n
-32.850559999999994,-60.43088,n
-32.840109999999996,-60.4319,n
-32.845859999999995,-60.43874,n
-32.84533,-60.43139,n
-32.84426,-60.41668000000001,n
-32.84507,-60.427719999999994,n
-33.07815,-60.07699,n
-33.08278,-60.0694,n
-33.088159999999995,-60.072390000000006,n
-33.07135,-60.07666999999999,n
-32.61247,-60.693709999999996,n
-32.72707,-60.329809999999995,n
-32.843709999999994,-60.26656,n
-32.84969,-60.27686,n
-32.610859999999995,-60.68821,n
-32.59268,-60.6558,n
-32.59352,-60.653769999999994,n
-33.25591,-60.28696,n
-32.92072,-60.23984,n
-32.893409999999996,-60.371269999999996,n
-33.12488,-60.010059999999996,n
-33.1254,-60.01708000000001,n
-32.89861,-60.37076999999999,n
-32.8522,-60.17204,n
-32.846790000000006,-60.169,n
-32.84706,-60.17255,n
-32.89863,-60.36996,n
-33.11764,-60.05157,n
-32.97188,-60.22748000000001,n
-32.60267,-60.63398000000001,n
-32.852470000000004,-60.17559,n
-32.84732,-60.176109999999994,n
-32.59642,-60.6327,n
-33.05656,-60.29495,n
-32.607659999999996,-60.62975,n
-32.60645,-60.62416999999999,n
-33.04247,-60.2452,n
-33.05137,-60.29546,n
-33.0422,-60.241580000000006,n
-33.05603,-60.28767,n
-33.04738,-60.241080000000004,n
-32.59711,-60.63072,n
-32.722409999999996,-60.337559999999996,n
-32.6241,-60.64894,n
-33.04019,-60.28559,n
-33.053090000000005,-60.247780000000006,n
-32.60118,-60.624680000000005,n
-33.046170000000004,-60.29597,n
-32.73808,-60.26706,n
-32.94604,-60.230059999999995,n
-33.04643,-60.157959999999996,n
-33.37648,-60.14595,n
-33.36722,-60.16149,n
-33.37158,-60.15008,n
-33.37764,-60.14431999999999,n
-33.10702,-60.06145,n
-32.94764,-60.22695,n
-33.05747,-60.28559,n
-33.05486,-60.23902,n
-33.03456,-60.2802,n
-33.11797,-60.04968,n
-32.71866,-60.337619999999994,n
-32.60742,-60.63016999999999,n
-32.592009999999995,-60.65023000000001,n
-33.04902,-60.29221,n
-33.04436,-60.239830000000005,n
-32.96883,-60.225919999999995,n
-33.052640000000004,-60.24383,n
-32.72509,-60.3351,n
-33.11094,-60.061840000000004,n
-33.05104,-60.15251,n
-33.05677,-60.245569999999994,n
-32.60839,-60.625440000000005,n
-33.04845,-60.24156,n
-33.04095,-60.27765,n
-33.04071,-60.288230000000006,n
-33.055409999999995,-60.2897,n
-32.8905,-60.37676999999999,n
-32.88865,-60.37025,n
-32.885329999999996,-60.37072,n
-32.86228,-60.402440000000006,n
-32.87745,-60.41704,n
-32.8673,-60.40664,n
-32.85452,-60.41161999999999,n
-32.85263,-60.405159999999995,n
-32.86656,-60.42848000000001,n
-32.86091,-60.409130000000005,n
-32.880590000000005,-60.41685,n
-32.84417,-60.43845,n
-32.87875,-60.41036999999999,n
-32.84231,-60.43196,n
-32.86145,-60.424409999999995,n
-32.8495,-60.40749,n
-32.86783,-60.421890000000005,n
-32.864129999999996,-60.408930000000005,n
-32.87236,-60.4129,n
-32.8633,-60.43088,n
-32.85136,-60.41396999999999,n
-32.84497,-60.41649,n
-32.85693,-60.4334,n
-33.08768,-60.06916999999999,n
-33.10448,-60.0644,n
-33.078720000000004,-60.07479,n
-33.07678,-60.06811,n
-33.07034,-60.07069,n
-32.84406,-60.26388000000001,n
-32.84594,-60.27049,n
-32.729620000000004,-60.32595,n
-32.72761,-60.33177,n
-32.72375,-60.3186,n
-32.72319,-60.32849,n
-32.84845,-60.26868,n
-32.84833,-60.34171,n
-32.91486,-60.17596999999999,n
-32.615759999999995,-60.68342,n
-32.611909999999995,-60.68772,n
-32.59473,-60.651990000000005,n
-32.85524,-60.38973000000001,n
-32.85713,-60.396209999999996,n
-32.85217,-60.39196999999999,n
-32.921929999999996,-60.23709,n
-32.91915,-60.24074,n
-33.1116,-60.03918,n
-32.849109999999996,-60.172419999999995,n
-32.84717,-60.16574,n
-32.853629999999995,-60.16319,n
-33.05294,-60.2325,n
-32.794540000000005,-60.290890000000005,n
