latitude,longitude,confidence
-33.12598,-60.259640000000005,n
-33.151270000000004,-60.239380000000004,n
-32.936170000000004,-60.48826,n
-33.0666,-60.192930000000004,n
-32.74825,-60.29918000000001,n
-32.94153,-60.47769,n
-32.94077,-60.473240000000004,n
-32.88197,-60.31957,n
-32.91514,-60.47014,n
-32.90863,-60.453140000000005,n
-32.855979999999995,-60.377359999999996,n
-32.84769,-60.30913,n
-32.91091,-60.42466999999999,n
-32.91973,-60.4551,n
-32.8862,-60.32323,n
-32.85115,-60.30829,n
-32.8554,-60.31195,n
-33.09993,-60.26014,n
-32.85096,-60.36922,n
-32.84155,-60.31531,n
-32.84077,-60.31081,n
-32.95084,-60.27601,n
-33.12492,-60.25874,n
-33.12146,-60.25958000000001,n
-33.116440000000004,-60.251419999999996,n
-33.128370000000004,-60.2579,n
-33.118,-60.26043000000001,n
-33.12915,-60.262409999999996,n
-32.91666,-60.43725,n
-32.92088,-60.44088000000001,n
-32.921640000000004,-60.44534,n
-32.91857,-60.42746999999999,n
-32.85331,-60.38267,n
-32.79432,-60.23143,n
-32.79779,-60.23058,n
-33.1406,-60.260780000000004,n
-32.92011,-60.43642,n
-33.12944,-60.2588,n
-32.90592,-60.41656999999999,n
-32.988409999999995,-60.388580000000005,n
-32.8373,-60.311640000000004,n
-33.13902,-60.25176,n
-33.13981,-60.256269999999994,n
-32.9178,-60.42301,n
-32.8464,-60.38434,n
-32.917429999999996,-60.44172,n
-32.797959999999996,-60.23178000000001,n
-32.793690000000005,-60.2281,n
-32.92432,-60.44005,n
-32.79716,-60.22725,n
-32.74904,-60.30368000000001,n
-32.84405,-60.3709,n
-33.00298,-60.38971,n
-32.925090000000004,-60.44451,n
-32.84248,-60.36192,n
-32.92662,-60.45344,n
-32.74321,-60.291000000000004,n
-32.93006,-60.4526,n
-32.93388,-60.4749,n
-32.81498,-60.372080000000004,n
-32.9247,-60.42135,n
-32.86935,-60.35074,n
-32.87014,-60.355219999999996,n
-32.87705,-60.35355,n
-32.8659,-60.351580000000006,n
-32.86668,-60.356069999999995,n
-32.86322,-60.35691,n
-32.99608,-60.391380000000005,n
-32.80598,-60.21566,n
-32.939240000000005,-60.464319999999994,n
-32.80518,-60.211119999999994,n
-32.9358,-60.46516,n
-32.93732,-60.47407,n
-32.80171,-60.211969999999994,n
-33.173190000000005,-60.36512,n
-33.17242,-60.360640000000004,n
-32.991859999999996,-60.38774,n
-32.99953,-60.39054,n
-32.92967,-60.47128000000001,n
-32.74746,-60.294669999999996,n
-32.812129999999996,-60.209430000000005,n
-32.93005,-60.494369999999996,n
-32.921640000000004,-60.48712,n
-32.80251,-60.2165,n
-32.99109,-60.38326,n
-32.92241,-60.491580000000006,n
-32.91896,-60.4924,n
-32.94765,-60.47158,n
-32.80865,-60.210280000000004,n
-32.99686,-60.39586,n
-32.744,-60.29551,n
-33.11323,-60.19096999999999,n
-32.91896,-60.45065,n
-32.9182,-60.446180000000005,n
-32.74668,-60.29016,n
-33.11401,-60.1955,n
-32.94912,-60.47245,n
-32.945679999999996,-60.473290000000006,n
-32.92929,-60.48992,n
-32.79514,-60.548840000000006,n
-32.81118,-60.55885,n
-32.914359999999995,-60.423840000000006,n
-32.88065,-60.436640000000004,n
-32.90364,-60.445040000000006,n
-33.19998,-60.35394,n
-33.06106,-60.51954,n
-32.93273,-60.489090000000004,n
-32.87464,-60.19418,n
-32.87543,-60.198730000000005,n
-32.87811,-60.19334,n
-33.09087,-60.187,n
-32.8089,-60.54554,n
-33.08205,-60.1986,n
-32.812329999999996,-60.544709999999995,n
-32.7544,-60.29298000000001,n
-32.87376,-60.43832,n
-32.885059999999996,-60.19163,n
-32.83336,-60.28912,n
-33.196090000000005,-60.081830000000004,n
-32.82306,-60.39816,n
-32.91513,-60.428309999999996,n
-32.905159999999995,-60.41211,n
-32.91703,-60.41854,n
-32.91205,-60.410430000000005,n
-32.81997,-60.5475,n
-32.75172,-60.29834,n
-32.75093,-60.29382,n
-32.9086,-60.411269999999995,n
-33.070859999999996,-60.196619999999996,n
-32.79701,-60.22606,n
-33.05571,-60.53006,n
-33.05227,-60.53089,n
-32.98764,-60.38411,n
-32.823,-60.394659999999995,n
-33.062509999999996,-60.52071,n
-33.0645,-60.51871,n
-32.81653,-60.54832,n
-33.057629999999996,-60.52036,n
-32.984190000000005,-60.38494,n
-32.864340000000006,-60.34259,n
-32.97729,-60.38661,n
-32.88158,-60.19248,n
-32.980740000000004,-60.385769999999994,n
-32.72952,-60.33659,n
-32.72605,-60.337419999999995,n
-32.722590000000004,-60.33826,n
-32.61809,-60.57433,n
-32.9159,-60.47459,n
-32.91207,-60.4523,n
-32.91552,-60.45146999999999,n
-32.91284,-60.456759999999996,n
-32.99543,-60.59525,n
-33.173970000000004,-60.369580000000006,n
-33.180609999999994,-60.07614,n
-32.90939,-60.4576,n
-33.07886,-60.28406999999999,n
-32.912459999999996,-60.47543,n
-32.9117,-60.470969999999994,n
-32.98487,-60.20176,n
-32.91093,-60.466519999999996,n
-33.19877,-60.076409999999996,n
-33.19103,-60.07357,n
-33.18755,-60.074419999999996,n
-33.114059999999995,-60.19194,n
-33.14436,-60.24106999999999,n
-33.143570000000004,-60.23656,n
-33.001529999999995,-60.58919,n
-32.99123,-60.59166999999999,n
