latitude,longitude,confidence
-32.8646,-60.39252,n
-32.84843,-60.439859999999996,n
-32.85933,-60.4369,n
-32.853159999999995,-60.44144,n
-32.72554,-60.318999999999996,n
-32.72883,-60.32663,n
-32.730259999999994,-60.32057,n
-33.254509999999996,-60.28578,n
-33.254220000000004,-60.28638,n
-33.36855,-60.16033,n
-33.377159999999996,-60.14447,n
-33.35929,-60.15739,n
-33.37122,-60.14872,n
-32.73553,-60.276669999999996,n
-32.84445,-60.177369999999996,n
-32.84404,-60.17828000000001,n
-33.07764,-60.27843000000001,n
-33.05137,-60.300509999999996,n
-33.05113,-60.29356,n
-33.06317,-60.251369999999994,n
-33.06941,-60.237269999999995,n
-33.07601,-60.05275,n
-33.05788,-60.29325,n
-33.064640000000004,-60.29295,n
-33.1227,-60.05064,n
-32.97972,-60.24207,n
-32.99215,-60.21399,n
-32.98594,-60.228019999999994,n
-33.102959999999996,-60.05829,n
-32.97274,-60.23551,n
-33.109629999999996,-60.05797,n
-33.109359999999995,-60.05124,n
-33.1099,-60.06471,n
-33.082679999999996,-60.052440000000004,n
-32.73449,-60.27636,n
-32.7587,-60.3862,n
-33.05619,-60.244769999999995,n
-33.06292,-60.24446999999999,n
-33.04224,-60.287780000000005,n
-33.04926,-60.29444,n
-33.0709,-60.27873,n
-32.84811,-60.18128000000001,n
-33.03739,-60.28722,n
-33.07139,-60.29265,n
-33.04954,-60.30137,n
-32.97845,-60.207730000000005,n
-32.98516,-60.20743,n
-33.112109999999994,-60.05976,n
-33.09629,-60.058580000000006,n
-32.84835,-60.188069999999996,n
-32.97896,-60.22146,n
-32.9862,-60.2349,n
-32.64244,-60.99138000000001,n
-32.648309999999995,-60.9908,n
-32.856,-60.402269999999994,n
-32.87634,-60.40136,n
-32.8899,-60.400780000000005,n
-32.86956,-60.40166,n
-32.86906,-60.38766,n
-32.861540000000005,-60.36702,n
-32.8613,-60.36005,n
-32.86105,-60.353069999999995,n
-32.86376,-60.43006,n
-32.84223,-60.27149,n
-32.86303,-60.40897,n
-32.87056,-60.429759999999995,n
-32.87659,-60.40838000000001,n
-32.88388,-60.422109999999996,n
-32.88363,-60.4151,n
-32.89042,-60.41479,n
-32.8703,-60.42272,n
-32.86981,-60.408669999999994,n
-32.87684,-60.41539,n
-33.09253,-60.07423000000001,n
-32.85042,-60.43768000000001,n
-32.8497,-60.4166,n
-32.84946,-60.409580000000005,n
-32.84786,-60.41039,n
