Dates,NI,NIA
01-mar,2,2
02-mar,2,4
03-mar,3,7
04-mar,2,9
05-mar,2,11
06-mar,0,11
07-mar,1,12
08-mar,1,13
09-mar,3,16
10-mar,5,21
11-mar,10,31
12-mar,4,35
13-mar,4,39
14-mar,131,170
15-mar,68,238
16-mar,39,277
17-mar,141,418
18-mar,72,490
19-mar,47,537
20-mar,49,586
21-mar,35,621
22-mar,32,653
23-mar,56,709
24-mar,73,782
25-mar,261,1043
26-mar,248,1291
27-mar,263,1554
28-mar,80,1634
29-mar,6,1640
30-mar,82,1722
31-mar,74,1796
01-abr,0,1796
02-abr,0,1796
03-abr,0,1796
04-abr,0,1796
05-abr,0,1796
06-abr,0,1796
07-abr,7,1803
08-abr,13,1816
09-abr,16,1832
10-abr,50,1882
11-abr,11,1893
12-abr,40,1933
13-abr,22,1955
14-abr,13,1968
15-abr,8,1976
16-abr,35,2011
17-abr,1,2012
18-abr,0,2012
19-abr,1,2013
20-abr,6,2019
21-abr,8,2027
22-abr,1,2028
23-abr,12,2040
24-abr,25,2065
25-abr,76,2141
26-abr,39,2180
27-abr,7,2187
28-abr,20,2207
29-abr,47,2254
30-abr,0,2254
